date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1990-12-31_FY,1989-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1582000000.0,1142000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875164601.36,0.0,0.0,2107331250.0,981438605.0,853377522.0,697626030.0,578910675.0,530334865.0
,depreciationAndAmortization,9359000000.0,9118000000.0,0.0,16187000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6408002642.96,0.0,0.0,7686420490.0,3222236088.0,3212605272.0,2815864926.0,1914426150.0,1692437983.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480189470.0,0.0,0.0,0.0,74069625.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,0.0,350000000.0,3425000000.0,0.0,3852000000.0,-6422000000.0,-3448000000.0,5700000000.0,4277000000.0,0.0,-1000000.0,-4276000000.0,4277000000.0,-2792000000.0,-340000000.0,-70616000000.0,7304100898.32,-25633000000.0,0.0,-2694012270.0,962476713.0,396194280.0,347875236.0,-1571005800.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50575950.0,-29407002.0,-23553282.0,54798912.0,-1240575.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,7384000000.0,0.0,3959000000.0,107000000.0,6529000000.0,9977000000.0,4277000000.0,0.0,0.0,1000000.0,4277000000.0,0.0,2792000000.0,3132000000.0,7304100898.32,73748000000.0,99381000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642936694.0,-3845814201.0,61648776.0,427998375.0,-84247.0
,netCashProvidedByOperatingActivites,0.0,0.0,3599000000.0,0.0,11831000000.0,2000000.0,12193000000.0,14344000000.0,15213000000.0,17483000000.0,16672000000.0,16148000000.0,16366000000.0,15551000000.0,15414000000.0,11139000000.0,10179265499.68,9191000000.0,8814000000.0,8831684780.0,5809088100.0,616362873.0,3923014968.0,1424399025.0,2562625246.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9085000000.0,-8944000000.0,-7593000000.0,-7889000000.0,-7274000000.0,-6932863500.0,0.0,0.0,0.0,0.0,-6773805570.0,-4156912739.0,-3732805242.0,-5022010410.0,-5424377700.0,-4347819176.0
,acquisitionsNet,0.0,1930000000.0,34000000.0,45000000.0,849000000.0,414000000.0,0.0,345000000.0,0.0,-4100000000.0,733000000.0,-20000000.0,1009000000.0,7329000000.0,2881000000.0,624000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-3297000000.0,-504000000.0,0.0,-1106000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6304309916.08,-2867000000.0,-2021000000.0,-2620958120.0,0.0,0.0,0.0,-251544825.0,-71441456.0
,salesMaturitiesOfInvestments,2308000000.0,0.0,0.0,296000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563203926.4,0.0,0.0,0.0,0.0,0.0,0.0,53198775.0,20219280.0
,otherInvestingActivites,217000000.0,0.0,0.0,-355000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3472073126.96,0.0,0.0,-905871460.0,-1153140144.0,-381687954.0,443936424.0,-64947750.0,-279278805.0
,netCashUsedForInvestingActivites,-7790000000.0,-5641000000.0,-8685000000.0,-10245000000.0,-8208000000.0,-12917000000.0,-9968000000.0,-9900000000.0,-7877000000.0,-12497000000.0,-15861000000.0,-9300000000.0,-9101000000.0,-4592000000.0,-28051956870.0,-9584607120.0,-8972087588.32,-5162643310.72,-5780190000.0,-9899399280.0,-5229946924.0,-4003979949.0,-4065557376.0,-5684022750.0,-4579414179.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-11367000000.0,-5639000000.0,0.0,-13398000000.0,-664000000.0,0.0,-1187000000.0,-1806000000.0,-2024000000.0,-1959000000.0,-2616000000.0,-2942000000.0,-1413000000.0,-1457000000.0,-1100000000.0,-1233000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,323000000.0,0.0,0.0,1271000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92421714.16,0.0,0.0,319190440.0,0.0,0.0,59447034.0,13062525.0,22578196.0
