date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,3562000000.0,4216000000.0,4328000000.0,5484000000.0,3640000000.0,3538000000.0,3167000000.0,2612000000.0,2680000000.0,2457000000.0,2104000000.0,1854000000.0,1895000000.0,2158000000.0,2087000000.0,1603000000.0,1297000000.0,734000000.0,571000000.0,727000000.0,774000000.0,602000000.0,155000000.0,992000000.0,141999340.0,-1085000000.0
,depreciationAndAmortization,1589000000.0,1562000000.0,1329000000.0,1281000000.0,1225000000.0,1158000000.0,1050000000.0,980000000.0,924000000.0,884000000.0,834000000.0,790000000.0,725000000.0,678000000.0,653000000.0,630000000.0,602000000.0,560000000.0,591000000.0,538000000.0,533000000.0,-497515924.0,-316557234.0,-202203126.0,-196140015.0,-234000000.0
,deferredIncomeTax,487000000.0,569000000.0,527000000.0,-1195000000.0,704000000.0,600000000.0,416000000.0,331000000.0,451000000.0,531000000.0,418000000.0,138000000.0,230000000.0,-82000000.0,3000000.0,547000000.0,366000000.0,411000000.0,272000000.0,295000000.0,312000000.0,418273306.0,55601028.0,315253706.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,129000000.0,-560000000.0,182000000.0,143000000.0,-35000000.0,-44000000.0,-105000000.0,-238000000.0,66000000.0,-8000000.0,-205000000.0,-56000000.0,-545000000.0,-65508950.0,202000000.0,-31000000.0,-197000000.0,25000000.0,-252000000.0,-6000000.0,118000000.0,-399306342.0,151351192.0,-209946866.0,-203652990.0,-476000000.0
,accountsReceivables,158000000.0,-7000000.0,-91000000.0,-125000000.0,-3000000.0,188000000.0,-59000000.0,32000000.0,-20000000.0,-51000000.0,-3000000.0,39000000.0,-432000000.0,229000000.0,-17000000.0,142514300.0,-232441100.0,153777750.0,-80000000.0,197941200.0,71000000.0,-157469305.0,264949650.0,5008570.0,7264445.0,-61000000.0
,inventory,20000000.0,-60000000.0,-120000000.0,-70000000.0,-2000000.0,4000000.0,-51000000.0,-38000000.0,-30000000.0,11000000.0,-43000000.0,32000000.0,-23000000.0,18000000.0,-36000000.0,-25000000.0,10000000.0,-3000000.0,0.0,11000000.0,6000000.0,38169979.0,18892062.0,7011998.0,16036605.0,20000000.0
,accountsPayables,0.0,-498000000.0,379000000.0,418000000.0,-51000000.0,-282000000.0,0.0,-245000000.0,129000000.0,34000000.0,285000000.0,-204000000.0,-127000000.0,-348393350.0,196665300.0,-156532100.0,4792600.0,-96000000.0,-154000000.0,-209000000.0,21028140.0,63132855.0,64509480.0,19032566.0,50028725.0,-135000000.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-457000000.0,0.0,0.0,38491050.0,58000000.0,-177050.0,21000000.0,-29000000.0,-18000000.0,0.0,0.0,-27139871.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-88000000.0,136000000.0,-110000000.0,-197000000.0,-256000000.0,-112000000.0,-67000000.0,-68000000.0,-780000000.0,-540000000.0,0.0,-221000000.0,-274000000.0,-1066750.0,5000000.0,6504450.0,106405550.0,-34000000.0,201000000.0,-246000000.0,-394000000.0,1013234863.0,607710356.0,341202252.0,415188770.0,450000000.0
,netCashProvidedByOperatingActivites,6165000000.0,5923000000.0,5918000000.0,5516000000.0,5202000000.0,5140000000.0,4381000000.0,3548000000.0,3060000000.0,2976000000.0,2999000000.0,2279000000.0,2031000000.0,2417000000.0,2950000000.0,2705000000.0,2139000000.0,1976000000.0,1612000000.0,1621000000.0,1506000000.0,1282104922.0,1227369654.0,642671082.0,567037905.0,134000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2863000000.0,-3865000000.0,-3531000000.0,-2673000000.0,-2695000000.0,-2706000000.0,-2297000000.0,-1973000000.0,-1731000000.0,-1625000000.0,-1586000000.0,-1402000000.0,-1424000000.0,-1387000000.0,-1298000000.0,-1185672250.0,-1072000000.0,0.0,0.0,-1058000000.0,0.0,-939010510.0,-738172764.0,-577559672.0,-496038235.0,-326000000.0
,acquisitionsNet,-6000000.0,-195000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-328000000.0,-47000000.0,-23000000.0,-84000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-75000000.0,-66000000.0,-67000000.0,-65000000.0,-45000000.0,-121000000.0,-52000000.0,69000000.0,-1000000.0,-473000000.0,35000000.0,107000000.0,74000000.0,403000000.0,33000000.0,105000000.0,192000000.0,-32000000.0,14000000.0,-1166000000.0,-23000000.0,2031862.0,-2588826870.0,31053134.0,959455.0,-4000000.0
,netCashUsedForInvestingActivites,-2946000000.0,-4190000000.0,-3404000000.0,-2738000000.0,-2655000000.0,-2827000000.0,-2176000000.0,-1852000000.0,-1421000000.0,-1729000000.0,-1383000000.0,-1437000000.0,-1400000000.0,-895000000.0,-1349000000.0,-1075000000.0,-2411000000.0,-1075000000.0,-924000000.0,-2173000000.0,-981000000.0,-900840531.0,-3273395328.0,-424440532.0,-431069425.0,-188000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
