date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY,2004-06-30_FY,2003-06-30_FY,2002-06-30_FY,2001-06-30_FY,2000-06-30_FY,1999-06-30_FY,1998-06-30_FY,1997-06-30_FY,1996-06-30_FY,1995-06-30_FY,1994-06-30_FY,1993-06-30_FY,1992-06-30_FY,1991-06-30_FY,1990-06-30_FY,1989-06-30_FY
,otherInvestingActivites,0.0,693000.0,1047000.0,1291000.0,161000.0,67000.0,79000.0,4797000.0,615000.0,2360000.0,0.0,-913000.0,71000.0,-3592000.0,23000.0,-2207000.0,8000.0,9000.0,-1698000.0,0.0,-2894000.0,-600000.0,0.0,-100000.0,-2000000.0,-2500000.0,-100000.0,-100000.0,-100000.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-1179290000.0,-223976000.0,-284950000.0,-177241000.0,-135166000.0,-52246000.0,-206817000.0,-144531000.0,-84888000.0,-52492000.0,-65062000.0,-15260000.0,5591000.0,-28337000.0,-17254000.0,-49464000.0,-16475000.0,-9287000.0,-12216000.0,-44166000.0,-10985000.0,-6000000.0,-20500000.0,-7400000.0,-8100000.0,-4900000.0,-1900000.0,-1100000.0,-1200000.0,-800000.0,-2500000.0,-3700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-698050000.0,-135000000.0,-292000000.0,-25000000.0,-65700000.0,-68500000.0,-55000000.0,-11000000.0,-14295000.0,0.0,-558000.0,-7509000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3764000.0,3260000.0,1402000.0,1291000.0,1313000.0,548000.0,370000.0,466000.0,681000.0,200000.0,200000.0,300000.0,11100000.0,300000.0,0.0,0.0,100000.0,0.0,0.0,100000.0
,commonStockRepurchased,-1625000.0,-1616000.0,-49875000.0,0.0,-6284000.0,-12729000.0,-19973000.0,-19978000.0,-4988000.0,0.0,0.0,-12880000.0,-5865000.0,-501000.0,-5221000.0,-182000.0,0.0,0.0,0.0,0.0,0.0,-1100000.0,0.0,0.0,0.0,0.0,-200000.0,-200000.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-94549000.0,-17205000.0,-16625000.0,-7520000.0,-1417000.0,-3031000.0,-13303000.0,-347000.0,-5179000.0,-2052000.0,976000.0,1314000.0,4132000.0,2510000.0,1204000.0,0.0,-141000.0,0.0,0.0,0.0,0.0,-100000.0,0.0,0.0,0.0,0.0,100000.0,0.0,-100000.0,0.0,0.0,-100000.0
,netCashUsedProvidedByFinancingActivities,1173625000.0,4877000.0,96969000.0,111572000.0,61452000.0,-76064000.0,99082000.0,85779000.0,-14804000.0,19154000.0,3029000.0,-10277000.0,-9718000.0,-10724000.0,-16316000.0,30584000.0,-7251000.0,-10337000.0,-2214000.0,29730000.0,-709000.0,-2800000.0,7400000.0,200000.0,10000000.0,1600000.0,-600000.0,-900000.0,-900000.0,-300000.0,1500000.0,300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-3453000.0,-1542000.0,2117000.0,496000.0,-4445000.0,-2082000.0,1500000.0,1634000.0,-2893000.0,1278000.0,1709000.0,2719000.0,-4572000.0,443000.0,-2008000.0,260000.0,-573000.0,-44000.0,-191000.0,695000.0,-70000.0,500000.0,-500000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,288174000.0,-42166000.0,-24850000.0,53443000.0,44811000.0,-1026000.0,-10773000.0,50489000.0,-14516000.0,41434000.0,12096000.0,26095000.0,37217000.0,5733000.0,5210000.0,-8000.0,6100000.0,5973000.0,1517000.0,1763000.0,772000.0,1400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,cashAtEndOfPeriod,493046000.0,204872000.0,247038000.0,271888000.0,218445000.0,173634000.0,174660000.0,185433000.0,134944000.0,149460000.0,108026000.0,95930000.0,69835000.0,32618000.0,26885000.0,21675000.0,21683000.0,15583000.0,9610000.0,8093000.0,6330000.0,5600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,cashAtBeginningOfPeriod,204872000.0,247038000.0,271888000.0,218445000.0,173634000.0,174660000.0,185433000.0,134944000.0,149460000.0,108026000.0,95930000.0,69835000.0,32618000.0,26885000.0,21675000.0,21683000.0,15583000.0,9610000.0,8093000.0,6330000.0,5558000.0,4200000.0,10900000.0,9400000.0,3800000.0,1700000.0,1900000.0,3100000.0,2700000.0,2400000.0,2700000.0,3300000.0
,operatingCashFlow,297292000.0,178475000.0,161014000.0,118616000.0,122970000.0,129366000.0,95462000.0,107607000.0,88069000.0,73494000.0,72420000.0,48913000.0,45916000.0,44351000.0,40788000.0,18612000.0,30399000.0,25641000.0,16138000.0,15504000.0,12536000.0,9800000.0,6900000.0,8400000.0,3700000.0,5400000.0,2400000.0,800000.0,2400000.0,1500000.0,600000.0,2700000.0
,capitalExpenditure,-140627000.0,-137122000.0,-153438000.0,-138517000.0,-58170000.0,-52313000.0,-29220000.0,-25273000.0,-42840000.0,-40859000.0,-13837000.0,-15557000.0,-17855000.0,-20184000.0,-15624000.0,-17656000.0,-12729000.0,-7017000.0,-8663000.0,-44425000.0,-8877000.0,-5400000.0,-20500000.0,-7400000.0,-6100000.0,-2400000.0,-1800000.0,-1900000.0,-1100000.0,-800000.0,-2500000.0,-3700000.0
,freeCashFlow,156665000.0,41353000.0,7576000.0,-19901000.0,64800000.0,77053000.0,66242000.0,82334000.0,45229000.0,32635000.0,58583000.0,33356000.0,28061000.0,24167000.0,25164000.0,956000.0,17670000.0,18624000.0,7475000.0,-28921000.0,3659000.0,4400000.0,-13600000.0,1000000.0,-2400000.0,3000000.0,600000.0,-1100000.0,1300000.0,700000.0,-1900000.0,-1000000.0
