date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-53000000.0,-104000000.0,20200000.0,-10800000.0,21500000.0,700000.0,-67700000.0,-83600000.0,-140400000.0,-351263000.0,-322234000.0,-622019000.0,-974392000.0,-638381000.0,276632000.0,288130000.0,184327000.0,40683000.0,-93902000.0,15301000.0,68018000.0,50915000.0,-28669000.0,52435000.0,-27180000.0,-30122000.0,-7906000.0,18800000.0,29500000.0,26700000.0,65300000.0,18600000.0
,depreciationAndAmortization,134000000.0,320400000.0,147700000.0,147700000.0,159800000.0,163700000.0,163600000.0,172300000.0,183800000.0,195666000.0,203461000.0,255212000.0,264291000.0,255603000.0,274184000.0,250562000.0,171468000.0,87398000.0,79334000.0,126143000.0,126883000.0,110310000.0,103856000.0,119018000.0,130098000.0,135265000.0,133970000.0,-132400000.0,-118400000.0,-124700000.0,-128100000.0,-123300000.0
,deferredIncomeTax,-14000000.0,-3000000.0,-1100000.0,-13200000.0,-400000.0,-9800000.0,-200000.0,-42400000.0,3800000.0,-167000.0,-70447000.0,-201847000.0,-158352000.0,8533000.0,161223000.0,52600000.0,17996000.0,25767000.0,1449000.0,15864000.0,11824000.0,11106000.0,5638000.0,7509000.0,-26481000.0,29641000.0,4147000.0,-10800000.0,-14300000.0,-11800000.0,3100000.0,-13400000.0
,stockBasedCompensation,21000000.0,18600000.0,20300000.0,22000000.0,21000000.0,24400000.0,14000000.0,5800000.0,3800000.0,15510000.0,31205000.0,31290000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,362800000.0,-198000000.0,8300000.0,-63000000.0,58000000.0,12700000.0,-65100000.0,34400000.0,16677000.0,412888000.0,-99657000.0,142138000.0,-75141000.0,-448627000.0,417764000.0,-40844000.0,-167537000.0,46245000.0,31792000.0,131997000.0,-105878000.0,-41337000.0,-19506000.0,11623000.0,-75911000.0,14848000.0,-9534000.0,18100000.0,36500000.0,2800000.0,-16900000.0,-10000000.0
,accountsReceivables,-40000000.0,7100000.0,16600000.0,-38600000.0,-21000000.0,40700000.0,-11100000.0,-4600000.0,13500000.0,-36288000.0,4859000.0,312024000.0,236860000.0,107497000.0,-26292000.0,-68395000.0,-70230000.0,-7430000.0,-141133000.0,18764000.0,36136000.0,37085000.0,23331000.0,-69241000.0,-1944000.0,-34064000.0,-17263000.0,-27100000.0,12100000.0,1100000.0,5700000.0,-13900000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-3000000.0,-14800000.0,6100000.0,10900000.0,-1100000.0,-11100000.0,-5700000.0,13300000.0,13500000.0,4987000.0,-15793000.0,-141053000.0,-53904000.0,-9320000.0,-9618000.0,-13185000.0,34284000.0,21294000.0,5928000.0,-14214000.0,10843000.0,-18366000.0,-1803000.0,14915000.0,-3115000.0,40273000.0,46060000.0,1100000.0,-3900000.0,-7900000.0,-4200000.0,3900000.0
,otherWorkingCapital,329000000.0,-33800000.0,164200000.0,155900000.0,218900000.0,160900000.0,148200000.0,213300000.0,178900000.0,162223000.0,-250665000.0,-151008000.0,-293146000.0,-218005000.0,230622000.0,-187142000.0,-146298000.0,21239000.0,-25006000.0,-56798000.0,-188795000.0,-82917000.0,-41580000.0,-22074000.0,-33697000.0,42214000.0,27366000.0,36900000.0,18800000.0,-17700000.0,-20500000.0,-3600000.0
,otherNonCashItems,0.0,-148700000.0,4900000.0,13200000.0,6100000.0,-200000.0,44400000.0,41900000.0,31500000.0,67496000.0,4207000.0,9659000.0,-2606000.0,791800000.0,9315000.0,0.0,0.0,0.0,-117875000.0,0.0,-1284000.0,0.0,-68746000.0,0.0,0.0,0.0,0.0,289200000.0,222900000.0,263600000.0,277700000.0,307600000.0
,netCashProvidedByOperatingActivites,122000000.0,21500000.0,224800000.0,60700000.0,103100000.0,140800000.0,28500000.0,12100000.0,-25900000.0,-25968000.0,1097000.0,-378297000.0,219820000.0,392598000.0,532304000.0,497677000.0,435718000.0,155736000.0,43058000.0,84853000.0,227113000.0,250036000.0,154575000.0,116686000.0,197521000.0,44166000.0,157448000.0,138800000.0,139400000.0,147000000.0,219500000.0,179500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-140000000.0,-143200000.0,-145400000.0,-103300000.0,-100600000.0,-108000000.0,-69200000.0,-66900000.0,-66400000.0,-71628000.0,-19560000.0,-37292000.0,-162276000.0,-393763000.0,-377687000.0,-304718000.0,-201818000.0,-103327000.0,-86337000.0,-113186000.0,-164804000.0,-159275000.0,-111466000.0,-118189000.0,-58384000.0,-163426000.0,-182885000.0,-76900000.0,-86200000.0,-110500000.0,-169400000.0,-193400000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46133000.0,0.0,0.0,-46043000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1684000.0,-7759000.0,-8957000.0,-8100000.0,-16700000.0,-18300000.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,14600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098000.0,9650000.0,8429000.0,14700000.0,11300000.0,10400000.0,0.0,0.0
