date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,2695000000.0,2367000000.0,2400000000.0,2024000000.0,2441000000.0,1384000000.0,2180000000.0,2241000000.0,2472000000.0,2431000000.0,2203000000.0,2291000000.0,1957200000.0,1737400000.0,1353400000.0,1351400000.0,1327100000.0,1421300000.0,1288300000.0,1146600000.0,1063800000.0,937300000.0,848600000.0,740400000.0,635000000.0,172000000.0,580200000.0,189900000.0,477000000.0,124900000.0,321000000.0,280000000.0
,depreciationAndAmortization,539000000.0,519000000.0,511000000.0,475000000.0,443000000.0,449000000.0,442000000.0,439000000.0,425000000.0,421000000.0,376000000.0,351000000.0,347600000.0,333900000.0,328700000.0,329300000.0,327800000.0,315500000.0,296500000.0,336200000.0,337800000.0,340200000.0,330300000.0,319900000.0,316300000.0,300300000.0,235100000.0,209600000.0,192500000.0,146200000.0,126200000.0,97000000.0
,deferredIncomeTax,-120000000.0,17000000.0,107000000.0,383000000.0,56000000.0,-51000000.0,18000000.0,71000000.0,63000000.0,88000000.0,29000000.0,-23000000.0,-6100000.0,-147400000.0,0.0,30800000.0,57700000.0,-48800000.0,5300000.0,0.0,0.0,0.0,60700000.0,18500000.0,-23000000.0,-62900000.0,64700000.0,53600000.0,-25800000.0,-38400000.0,52200000.0,27500000.0
,stockBasedCompensation,107000000.0,100000000.0,109000000.0,127000000.0,123000000.0,125000000.0,131000000.0,128000000.0,120000000.0,122000000.0,121000000.0,117000000.0,100300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,381000000.0,-311000000.0,-779000000.0,198000000.0,183000000.0,-67000000.0,565000000.0,-468000000.0,134000000.0,684000000.0,-209000000.0,-545700000.0,300900000.0,623900000.0,-182200000.0,4900000.0,-41900000.0,-28300000.0,-500000.0,-23200000.0,21800000.0,-49200000.0,-106500000.0,-231000000.0,-139100000.0,-41400000.0,-27900000.0,40800000.0,39600000.0,80000000.0,-391500000.0,95300000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-251000000.0,-77000000.0,-58000000.0,-8000000.0,-4000000.0,-13000000.0,-60000000.0,-97000000.0,-21000000.0,-130000000.0,-10000000.0,44000000.0,-134700000.0,-111500000.0,-118500000.0,-46800000.0,-76100000.0,-3100000.0,-2400000.0,-18700000.0,59000000.0,-82800000.0,-19500000.0,-50900000.0,-1200000.0,-26100000.0,-44500000.0,31700000.0,28400000.0,45800000.0,-65000000.0,47700000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-26000000.0,141000000.0,452000000.0,1231000000.0,1033000000.0,850000000.0,917000000.0,352000000.0,820000000.0,686000000.0,2000000.0,211000000.0,756700000.0,455800000.0,-168100000.0,14100000.0,9200000.0,51100000.0,79400000.0,79900000.0,103100000.0,81300000.0,130500000.0,237000000.0,468000000.0,607100000.0,648500000.0,676400000.0,635600000.0,596000000.0,516000000.0,907500000.0
,otherNonCashItems,-71000000.0,18000000.0,-7000000.0,91000000.0,-9000000.0,1187000000.0,457000000.0,354000000.0,35000000.0,103000000.0,357000000.0,-18000000.0,-50400000.0,110300000.0,116900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,3719000000.0,3133000000.0,3056000000.0,3054000000.0,3141000000.0,2949000000.0,3298000000.0,3204000000.0,3196000000.0,2896000000.0,3211000000.0,3277000000.0,2238300000.0,2203700000.0,1821500000.0,1784400000.0,1754300000.0,1767700000.0,1611200000.0,1599600000.0,1536200000.0,1292700000.0,1178800000.0,1097800000.0,917400000.0,810200000.0,829400000.0,710400000.0,542700000.0,485700000.0,450600000.0,352600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-583100000.0,-476400000.0,-389200000.0,-348100000.0,-302100000.0,-343700000.0,-340200000.0,-366600000.0,-416900000.0,-412200000.0,-478500000.0,-459000000.0,-431800000.0,-400800000.0,-364300000.0,-318500000.0,-260700000.0,-296800000.0,-210000000.0
,acquisitionsNet,-353000000.0,-1711000000.0,-728000000.0,0.0,-5000000.0,208000000.0,-87000000.0,-3000000.0,-29000000.0,-966000000.0,0.0,0.0,0.0,-27000000.0,-200000000.0,-39000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-143000000.0,-184000000.0,-169000000.0,-347000000.0,-336000000.0,-742000000.0,-340000000.0,-505000000.0,-545000000.0,-356000000.0,-308000000.0,-289000000.0,0.0,-11000000.0,-1200000.0,-20000000.0,-127700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12500000.0,-6600000.0,0.0,0.0,-3500000.0
,salesMaturitiesOfInvestments,124000000.0,131000000.0,156000000.0,391000000.0,378000000.0,599000000.0,283000000.0,267000000.0,147000000.0,423000000.0,167000000.0,0.0,10400000.0,0.0,0.0,10000000.0,147300000.0,41900000.0,1500000.0,9300000.0,137400000.0,22700000.0,18700000.0,68500000.0,26300000.0,6200000.0,58400000.0,33800000.0,79900000.0,36800000.0,9700000.0,0.0
