date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-5988128000.0,-117273000.0,-1085393000.0,378209000.0,1102364000.0,-4460000.0,-1117281000.0,-724590000.0,-1512915000.0,-751538000.0,798962000.0,890832000.0,-1239347000.0,103017500.0,798962000.0,513230000.0,587280000.0,175459000.0,35357000.0,-3639000.0
,depreciationAndAmortization,1870552000.0,1727982000.0,668516000.0,505425000.0,447668000.0,419691000.0,463296000.0,560966000.0,519631000.0,395807000.0,281604000.0,142853000.0,125127000.0,121570000.0,69313000.0,35519000.0,31300000.0,13844000.0,7885000.0,0.0
,deferredIncomeTax,-17579000.0,30986000.0,244989000.0,-547059000.0,1114000.0,648000000.0,43817000.0,-25444000.0,-78460000.0,-254671000.0,118444000.0,-135305000.0,0.0,-113930000.0,-27882000.0,20926000.0,36860000.0,27929000.0,16246000.0,0.0
,stockBasedCompensation,23430000.0,40725000.0,18572000.0,14849000.0,13524000.0,14352000.0,10338000.0,7088000.0,10652000.0,24875000.0,24743000.0,4540000.0,5362000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,586450000.0,-836165000.0,470355000.0,-12127000.0,-537071000.0,906756000.0,956191000.0,-2380000.0,831294000.0,-553294000.0,-163986000.0,-8464000.0,527609000.0,-257894000.0,-68875000.0,-217273000.0,-178564000.0,-134452000.0,-43770000.0,0.0
,accountsReceivables,498901000.0,-384147000.0,95844000.0,-198370000.0,-307574000.0,-149623000.0,-44606000.0,-3545000.0,22807000.0,84840000.0,0.0,0.0,0.0,-233674840.0,-100682330.0,-178532626.5,-145668320.0,-136668220.0,0.0,0.0
,inventory,2873000.0,-21240000.0,-6673000.0,1038000.0,16648000.0,-60140000.0,-22169000.0,26259000.0,13593000.0,22406000.0,-41433000.0,45878000.0,9412000.0,-129319000.0,-34482000.0,0.0,-7468000.0,3275000.0,-6672000.0,0.0
,accountsPayables,249226000.0,-43250000.0,283884000.0,-126305000.0,204184000.0,210474000.0,183231000.0,22734000.0,65622000.0,131971000.0,-146590000.0,78663000.0,-42645000.0,-18698900.0,50114855.0,37405368.0,-2932224.0,6096005.0,0.0,0.0
,otherWorkingCapital,-219617000.0,96111000.0,-627798000.0,4919000.0,-365763000.0,125242000.0,-351925000.0,-652689000.0,499947000.0,126504000.0,-85479000.0,-250431000.0,134901000.0,42797080.0,68082800.0,-14214839.0,-13864752.0,-2428695.0,-37431000.0,0.0
,otherNonCashItems,651992000.0,543619000.0,745319000.0,566902000.0,698420000.0,600410000.0,446270000.0,248843000.0,285411000.0,604625000.0,295444000.0,-118244000.0,-9417000.0,-10756360.0,6251510.0,1143686.5,-232568.0,1444320.0,1305000.0,0.0
,netCashProvidedByOperatingActivites,753936000.0,2461076000.0,2081869000.0,672753000.0,-21067000.0,-599467000.0,968682000.0,403881000.0,133293000.0,-602520000.0,723897000.0,457259000.0,166860000.0,-154278000.0,530436000.0,353745000.0,274093000.0,85235000.0,17023000.0,-19213000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-597953000.0,-903374000.0,-793574000.0,-370438000.0,-409709000.0,-559377000.0,-199176000.0,-237982000.0,-454242000.0,-279826000.0,-230469000.0,-130475000.0,-436914000.0,-454036000.0,-489790000.0,-169443000.0,-41971000.0,-42736000.0,-22400000.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-501607000.0,-163218000.0,-171174000.0,-45651000.0,-254416000.0,0.0,0.0,0.0,-74594000.0,-8416000.0,-37812000.0,0.0,-858438000.0,-2021593000.0,-318618252.0,-443361000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,65703000.0,0.0,0.0,0.0,17938000.0,205140000.0,574758000.0,1425369000.0,1358912000.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,629723000.0,650370000.0,-630464000.0,-18193000.0,1047449000.0,-445364000.0,-137627000.0,-80954000.0,-136201000.0,-114748000.0,-58512000.0,-31431000.0,-97194000.0,-348099000.0,-81617000.0,-313725748.0,-47710000.0,3473000.0,-12079000.0,-29666000.0
,netCashUsedForInvestingActivites,31770000.0,-754611000.0,-1587256000.0,-559805000.0,592089000.0,-1259157000.0,-271100000.0,-318936000.0,-590443000.0,-469168000.0,-279459000.0,5422000.0,40650000.0,-235204000.0,-1234088000.0,-801787000.0,-533042000.0,-39263000.0,-34479000.0,-29666000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-4806931000.0,-2411214000.0,-2200895000.0,-1220714000.0,-863310000.0,-2041558000.0,-2053211000.0,-676634000.0,-334698000.0,-391054000.0,-433760000.0,-42416000.0,-533863000.0,0.0,0.0,-64191217.5,-79491424.0,-19280455.0,0.0,0.0
,commonStockIssued,1180000.0,31526000.0,15428000.0,2692000.0,0.0,465048000.0,119520000.0,1100892000.0,17916000.0,183455000.0,0.0,0.0,0.0,420000.0,0.0,278459329.5,470717568.0,0.0,16500000.0,0.0
,commonStockRepurchased,0.0,-102417000.0,-15929000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41180000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21080000.0,0.0,-50866000.0,-185839000.0,0.0,-36258000.0,-250705000.0,-181145000.0,-60676000.0,-60713504.0,0.0,0.0,0.0
