date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,624000000.0,567400000.0,522300000.0,467500000.0,381700000.0,388400000.0,393300000.0,376200000.0,335700000.0,321900000.0,306300000.0,129700000.0,306700000.0,425300000.0,315700000.0,-7700000.0,145500000.0,183543000.0,106881000.0,172362000.0,398662000.0,196581000.0,96700000.0,61300000.0,71900000.0,58400000.0,65300000.0
,depreciationAndAmortization,615000000.0,567200000.0,517500000.0,483500000.0,406800000.0,413700000.0,442300000.0,411100000.0,387900000.0,323800000.0,292300000.0,317700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,-66000000.0,55600000.0,67000000.0,139600000.0,84600000.0,114200000.0,55200000.0,108300000.0,143300000.0,10200000.0,216600000.0,94300000.0,73500000.0,91200000.0,255600000.0,-151000000.0,58600000.0,59133000.0,9145000.0,-3606000.0,115045000.0,-16258000.0,-27700000.0,5000000.0,14500000.0,10700000.0,10300000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-560000000.0,-319600000.0,384900000.0,-959000000.0,247600000.0,-360900000.0,250500000.0,-396400000.0,-37200000.0,-214500000.0,-77200000.0,-104200000.0,-127900000.0,463600000.0,-131400000.0,55600000.0,118706000.0,-458836000.0,600525000.0,330459000.0,4285000.0,-186039000.0,-95400000.0,68700000.0,-89000000.0,-49200000.0,15000000.0
,accountsReceivables,-468000000.0,-471700000.0,-475400000.0,20600000.0,-105400000.0,19800000.0,41700000.0,-150200000.0,51300000.0,20700000.0,81300000.0,48500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22500000.0,13600000.0,1700000.0,-22000000.0,-25600000.0,28200000.0,-27200000.0,-15600000.0,-28167000.0,-5683000.0,-15755000.0,-18208000.0,4483000.0,-10700000.0,-4900000.0,-4100000.0,3800000.0,1100000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400000.0,-37600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,151000000.0,-1178600000.0,-859000000.0,-1243900000.0,-284900000.0,-532500000.0,-171600000.0,-422100000.0,-25700000.0,11500000.0,226000000.0,303200000.0,407400000.0,535300000.0,71700000.0,203100000.0,147500000.0,28794000.0,487630000.0,-112895000.0,-443354000.0,-447639000.0,-261600000.0,-166200000.0,-234900000.0,-145900000.0,-96700000.0
,otherNonCashItems,-112000000.0,-45600000.0,-43600000.0,-26900000.0,-41500000.0,-8700000.0,-21100000.0,-24000000.0,-13400000.0,12700000.0,22100000.0,218600000.0,-11400000.0,4100000.0,15000000.0,0.0,0.0,0.0,42075000.0,0.0,0.0,0.0,324400000.0,115600000.0,96700000.0,94000000.0,88000000.0
,netCashProvidedByOperatingActivites,501000000.0,660400000.0,527700000.0,983400000.0,859600000.0,871200000.0,891600000.0,731000000.0,841100000.0,702700000.0,984900000.0,657100000.0,319500000.0,588800000.0,403300000.0,565400000.0,501600000.0,419990000.0,544040000.0,480288000.0,431849000.0,423129000.0,467800000.0,151200000.0,190700000.0,185700000.0,173300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-608100000.0,0.0,0.0,-879000000.0,-542000000.0,-397400000.0,-527600000.0,-649200000.0,-838893000.0,-656792000.0,-818363000.0,-1066464000.0,-478573000.0,-372100000.0,-119400000.0,-141500000.0,-115400000.0,-129700000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5100000.0,0.0,0.0,0.0,0.0,-3500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31000000.0,0.0,0.0,0.0,0.0,51700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,415000000.0,352800000.0,567100000.0,-29400000.0,10300000.0,-24800000.0,-14900000.0,43600000.0,2600000.0,-4600000.0,400000.0,53700000.0,0.0,-29800000.0,18000000.0,88000000.0,-32700000.0,41200000.0,-3510000.0,-52760000.0,-51839000.0,-59250000.0,-50100000.0,-36400000.0,-38300000.0,-35200000.0,-2900000.0
,netCashUsedForInvestingActivites,-951000000.0,-1287300000.0,-1066800000.0,-1496300000.0,-1186500000.0,-919200000.0,-917700000.0,-754700000.0,-1155500000.0,-652100000.0,-866500000.0,-1148900000.0,-866100000.0,329000000.0,465800000.0,-316000000.0,-639500000.0,-274648000.0,-632658000.0,-743313000.0,-1006794000.0,-444380000.0,-405500000.0,-146100000.0,-118600000.0,-150600000.0,-132600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
