date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,178000000.0,343000000.0,119000000.0,817000000.0,-277000000.0,-615000000.0,-1244000000.0,560000000.0,323000000.0,122000000.0,142000000.0,-460000000.0,-572000000.0,1220000000.0,1328000000.0,1221000000.0,1157000000.0,1081000000.0,1174000000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743000000.0,756000000.0,782000000.0,884000000.0,802000000.0,745000000.0,853000000.0,1235000000.0,1351000000.0,1221000000.0
,deferredIncomeTax,268000000.0,139000000.0,5000000.0,-368000000.0,145000000.0,-196000000.0,-487000000.0,-79000000.0,88000000.0,-309000000.0,-294000000.0,-476000000.0,-430000000.0,252000000.0,368000000.0,891000000.0,-1196000000.0,-63000000.0,-55000000.0
,stockBasedCompensation,40000000.0,27000000.0,37000000.0,42000000.0,32000000.0,16000000.0,30000000.0,41000000.0,26000000.0,31000000.0,44000000.0,26000000.0,23000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,2107000000.0,-1291000000.0,2152000000.0,236000000.0,-3693000000.0,3690000000.0,-2666000000.0,3947000000.0,-1049000000.0,1624000000.0,-2694000000.0,-406000000.0,6969000000.0,-2102000000.0,-3675000000.0,118000000.0,5674000000.0,3468000000.0,4619000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377000000.0,3153000000.0,2641000000.0,618000000.0,-136000000.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4226000000.0,406000000.0,-682000000.0,3367000000.0,3604000000.0,0.0
,otherWorkingCapital,0.0,-83569000000.0,-82278000000.0,-84430000000.0,-84666000000.0,-80973000000.0,-84663000000.0,-81997000000.0,-85944000000.0,-84895000000.0,-86519000000.0,-83825000000.0,-83419000000.0,-90388000000.0,-88286000000.0,-84611000000.0,-84729000000.0,2030000000.0,4842000000.0
,otherNonCashItems,-112000000.0,-726000000.0,-780000000.0,-801000000.0,-932000000.0,-1081000000.0,-1250000000.0,-1269000000.0,-1412000000.0,-1589000000.0,-1345000000.0,-1149000000.0,-1600000000.0,-1952000000.0,-438000000.0,-329000000.0,-1365000000.0,-177000000.0,-376000000.0
,netCashProvidedByOperatingActivites,1960000000.0,2079000000.0,1633000000.0,2554000000.0,1852000000.0,1591000000.0,2438000000.0,1399000000.0,962000000.0,3125000000.0,1336000000.0,1931000000.0,5443000000.0,4791000000.0,4365000000.0,3479000000.0,5498000000.0,3716000000.0,4883000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,1398000000.0,0.0,-5000000.0,39000000.0,273000000.0,0.0,365000000.0,36000000.0,209000000.0,-37000000.0,-51000000.0,-22000000.0,586000000.0,-553000000.0,-52000000.0,0.0,0.0,0.0
,purchasesOfInvestments,-9835000000.0,-7288000000.0,-10706000000.0,-9589000000.0,-11683000000.0,-9750000000.0,-9532000000.0,-10805000000.0,-12332000000.0,-12412000000.0,-13237000000.0,-10183000000.0,-6977000000.0,-16894000000.0,-16781000000.0,-13253000000.0,-16862000000.0,-29498000000.0,-35407000000.0
,salesMaturitiesOfInvestments,8295000000.0,7319000000.0,10350000000.0,8992000000.0,9518000000.0,9107000000.0,7854000000.0,9565000000.0,11327000000.0,11517000000.0,10811000000.0,10623000000.0,9727000000.0,15157000000.0,7343000000.0,7055000000.0,16667000000.0,26647000000.0,28881000000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1226000000.0,-112000000.0,7051000000.0,2921000000.0,-5210000000.0,583000000.0,62000000.0
,netCashUsedForInvestingActivites,-1153000000.0,1275000000.0,-622000000.0,-759000000.0,-2120000000.0,-378000000.0,-1836000000.0,-550000000.0,-722000000.0,-59000000.0,-1815000000.0,820000000.0,1965000000.0,-1880000000.0,-2898000000.0,-3277000000.0,-5404000000.0,-681000000.0,-6525000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-842000000.0,-446000000.0,-640000000.0,-34000000.0,-2024000000.0,-217000000.0,-695000000.0,-501000000.0,-1450000000.0,-1024000000.0,-5279000000.0,-9260000000.0,-319000000.0,-500000000.0,0.0,0.0,-550000000.0,-927000000.0,-3036000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,226000000.0,517000000.0,0.0,0.0,0.0,0.0,622000000.0,0.0,600000000.0,49000000.0,23000000.0,1910000000.0,261000000.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76000000.0,-1124000000.0,-1049000000.0,-523000000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67000000.0,-43000000.0,-10000000.0,-175000000.0,-163000000.0,-145000000.0,-128000000.0,-1613000000.0,-3232000000.0,0.0
,otherFinancingActivites,-1431000000.0,-1639000000.0,-1422000000.0,-1734000000.0,-907000000.0,-210000000.0,239000000.0,-438000000.0,-12000000.0,-1095000000.0,-131000000.0,770000000.0,-3918000000.0,-1408000000.0,-348000000.0,439000000.0,-1142000000.0,-132000000.0,2370000000.0
