date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-1279000000.0,47000000.0,3677000000.0,7602000000.0,4596000000.0,7373000000.0,3187000000.0,7155000000.0,5665000000.0,20213000000.0,6561000000.0,2717000000.0,-14672000000.0,-2723000000.0,-12613000000.0,2024000000.0,3487000000.0,495000000.0,-980000000.0,-5453000000.0,3467000000.0,7237000000.0,22071000000.0,6920000000.0,4446000000.0,4139000000.0,5308000000.0
,depreciationAndAmortization,7457000000.0,8490000000.0,8308000000.0,8453000000.0,8717000000.0,7966000000.0,7423000000.0,6456000000.0,5204000000.0,4256000000.0,5584000000.0,6931000000.0,12925000000.0,0.0,16519000000.0,6722000000.0,13052000000.0,14297000000.0,15177000000.0,19750000000.0,14849000000.0,15193000000.0,14329000000.0,13583000000.0,12791000000.0,11719000000.0,9336000000.0
,deferredIncomeTax,-269000000.0,-1370000000.0,-197000000.0,-232000000.0,1478000000.0,2120000000.0,1063000000.0,-861000000.0,1989000000.0,0.0,0.0,0.0,0.0,0.0,0.0,787000000.0,4283000000.0,2059000000.0,-782000000.0,-1719000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,199000000.0,228000000.0,191000000.0,246000000.0,210000000.0,199000000.0,180000000.0,159000000.0,140000000.0,171000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,18998000000.0,6204000000.0,1306000000.0,1997000000.0,1476000000.0,-2050000000.0,-246000000.0,-3136000000.0,-2538000000.0,-13045000000.0,-808000000.0,1970000000.0,-9960000000.0,0.0,-1192000000.0,-1637000000.0,-5421000000.0,-1577000000.0,6073000000.0,5833000000.0,1380000000.0,890000000.0,4331000000.0,5044000000.0,5120000000.0,2274000000.0,4036000000.0
,accountsReceivables,12041000000.0,-816000000.0,-2239000000.0,-2297000000.0,-2855000000.0,-3563000000.0,-2897000000.0,-1969000000.0,-1622000000.0,0.0,765000000.0,2244000000.0,1091000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1204000000.0,-1438000000.0,-162000000.0,77000000.0,-2183000000.0,129000000.0,0.0
,inventory,148000000.0,206000000.0,-828000000.0,-959000000.0,-815000000.0,-1155000000.0,-875000000.0,-572000000.0,-1401000000.0,-367000000.0,-903000000.0,2333000000.0,-358000000.0,0.0,-695000000.0,-76000000.0,-112000000.0,-505000000.0,-650000000.0,1122000000.0,-1369000000.0,893000000.0,-254000000.0,1234000000.0,553000000.0,-46000000.0,-894000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11071000000.0,0.0,-804000000.0,1954000000.0,0.0,-9271000000.0,473000000.0,336000000.0,-326000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,917000000.0,41000000.0,17000000.0,65000000.0,-1000000.0,-700000000.0,-465000000.0,820000000.0,-707000000.0,-1361000000.0,13000000.0,7234000000.0,3715000000.0,0.0,6796000000.0,6854000000.0,7615000000.0,1807000000.0,117000000.0,49000000.0,7962000000.0,2879000000.0,-4271000000.0,-1779000000.0,-5802000000.0,274000000.0,-3867000000.0
,netCashProvidedByOperatingActivites,24269000000.0,17639000000.0,15022000000.0,18096000000.0,19792000000.0,16170000000.0,14507000000.0,10444000000.0,9045000000.0,9784000000.0,11477000000.0,16042000000.0,-179000000.0,17100000000.0,9611000000.0,21679000000.0,24514000000.0,20195000000.0,18633000000.0,22764000000.0,33764000000.0,29811000000.0,23100000000.0,27634000000.0,19257000000.0,21171000000.0,16629000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6848000000.0,-7517000000.0,-9237000000.0,-7749000000.0,-7278000000.0,-8420000000.0,0.0,0.0,0.0,0.0,0.0,-1459000000.0,-924000000.0
,acquisitionsNet,1340000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333000000.0,862000000.0,382000000.0,5913000000.0,1153000000.0,52000000.0,4651000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-39947000000.0,-17586000000.0,-17140000000.0,-27567000000.0,-31428000000.0,-41279000000.0,-48694000000.0,-119993000000.0,-95135000000.0,-68723000000.0,-100150000000.0,-78789000000.0,-64754000000.0,-11423000000.0,-23678000000.0,-6278000000.0,-8470000000.0,-10074000000.0,-4055000000.0,-13223000000.0,-5959000000.0,-4509000000.0,-2860000000.0,-3110000000.0,-8026000000.0,-6325000000.0,-11100000000.0
,salesMaturitiesOfInvestments,32395000000.0,16929000000.0,20885000000.0,29998000000.0,30179000000.0,40900000000.0,50545000000.0,118525000000.0,93012000000.0,70795000000.0,101077000000.0,76322000000.0,64579000000.0,18660000000.0,18456000000.0,6154000000.0,8414000000.0,9382000000.0,3924000000.0,14531000000.0,5495000000.0,3452000000.0,2861000000.0,3533000000.0,9870000000.0,5377000000.0,10160000000.0
,otherInvestingActivites,-6661000000.0,-5432000000.0,-12221000000.0,-14774000000.0,-17111000000.0,-18587000000.0,-15512000000.0,-11675000000.0,-6936000000.0,34782000000.0,37990000000.0,39507000000.0,41449000000.0,46773000000.0,41823000000.0,9192000000.0,-6065000000.0,1835000000.0,87473000000.0,-7322000000.0,-22458000000.0,-22465000000.0,-21546000000.0,-26784000000.0,-23075000000.0,-24103000000.0,-26586000000.0
