date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-07-03_FY,2010-06-27_FY,2009-06-28_FY,2008-06-29_FY,2007-07-01_FY,2006-07-02_FY,2005-07-03_FY,2004-06-27_FY,2003-06-29_FY,2002-06-30_FY,2001-06-30_FY,2000-06-30_FY,1999-06-30_FY,1998-06-30_FY
,commonStockRepurchased,-30000000.0,-15000000.0,0.0,0.0,0.0,0.0,0.0,-14475000.0,0.0,1500000.0,1100000.0,-99300000.0,3700000.0,-14100000.0,-28700000.0,5900000.0,13000000.0,6300000.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-20280000.0,-11051000.0,-4882000.0,-1326000.0,0.0,0.0,0.0,0.0,1001000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,178492000.0,-34442000.0,104746000.0,48708000.0,-6738000.0,-52470000.0,129580000.0,-7391000.0,2393000.0,2500000.0,1100000.0,-99300000.0,3700000.0,-214100000.0,-28700000.0,5900000.0,13000000.0,6300000.0,204743000.0,25051000.0,179735000.0,124000000.0,21200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-634000.0,-226000.0,-629000.0,89000.0,-404000.0,-3516000.0,839000.0,-119000.0,-1172000.0,800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,24265000.0,48468000.0,-9311000.0,36328000.0,17897000.0,3035000.0,-22613000.0,41207000.0,4624000.0,-2000000.0,2800000.0,-24200000.0,-1200000.0,-21000000.0,-34900000.0,68300000.0,14800000.0,-27500000.0,-15892000.0,-28999000.0,9578000.0,97600000.0,0.0
,cashAtEndOfPeriod,193872000.0,169607000.0,121139000.0,130450000.0,94122000.0,76225000.0,73190000.0,95803000.0,54596000.0,47000000.0,49000000.0,46200000.0,70400000.0,71600000.0,92600000.0,127500000.0,59100000.0,44300000.0,71830000.0,87722000.0,116721000.0,107100000.0,0.0
,cashAtBeginningOfPeriod,169607000.0,121139000.0,130450000.0,94122000.0,76225000.0,73190000.0,95803000.0,54596000.0,49972000.0,49000000.0,46200000.0,70400000.0,71600000.0,92600000.0,127500000.0,59200000.0,44300000.0,71800000.0,87722000.0,116721000.0,107143000.0,9500000.0,10000000.0
,operatingCashFlow,35884000.0,104945000.0,19043000.0,59283000.0,30366000.0,37423000.0,-26843000.0,32237000.0,13813000.0,16800000.0,9300000.0,4700000.0,16200000.0,-300000.0,28000000.0,16500000.0,21500000.0,10100000.0,20469000.0,-4653000.0,24819000.0,2800000.0,-8300000.0
,capitalExpenditure,-15268000.0,-22730000.0,-40411000.0,-10425000.0,-5327000.0,-7774000.0,-22460000.0,-13362000.0,-5512000.0,-5700000.0,-5100000.0,-6900000.0,-7700000.0,-4600000.0,-8000000.0,-7100000.0,-6300000.0,12678000.0,-82819000.0,-51224000.0,-27236000.0,-7500000.0,-2500000.0
,freeCashFlow,20616000.0,82215000.0,-21368000.0,48858000.0,25039000.0,29649000.0,-49303000.0,18875000.0,8301000.0,11100000.0,4200000.0,-2200000.0,8500000.0,-4900000.0,20000000.0,9400000.0,15200000.0,-4600000.0,-62350000.0,-55877000.0,-2417000.0,-4700000.0,-10800000.0
