date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,33485000000.0,67015000000.0,72416000000.0,36793000000.0,29372000000.0,42089000000.0,119028000000.0,142274000000.0,130620000000.0,145959000000.0,150792000000.0,106559000000.0,126651000000.0,155240255080.0,149111592500.0,139687697000.0,102930517100.0,69610963350.0,46895323200.0
,depreciationAndAmortization,0.0,0.0,0.0,219432000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66629634680.0,61272755000.0,51323239500.0,46407308900.0,40529822400.0,36779509440.0
,deferredIncomeTax,22588000000.0,36199000000.0,42790000000.0,16296000000.0,15768000000.0,15726000000.0,37731000000.0,35789000000.0,36191000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,75793000000.0,31121000000.0,6764000000.0,63591000000.0,-532000000.0,13674000000.0,41504000000.0,-10303000000.0,-64926000000.0,1377000000.0,31741000000.0,37833000000.0,-43223000000.0,-8612689320.0,-11197210000.0,6353844500.0,-58418904550.0,-11018217650.0,-16903839360.0
,accountsReceivables,14751000000.0,-5017000000.0,-9203000000.0,-2779000000.0,5281000000.0,5581000000.0,2651000000.0,-13621000000.0,-13412000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,43645000000.0,-5624000000.0,-34110000000.0,1141000000.0,-22638000000.0,36256000000.0,59215000000.0,-13887000000.0,-32586000000.0,-39942000000.0,-20004000000.0,-20044000000.0,-10771000000.0,-12046076920.0,-13419497500.0,-15904795000.0,-17044710850.0,-562914200.0,157283520.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18928000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,8987000000.0,14346000000.0,900000000.0,-7540000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36258297000.0,-22806303250.0,-23658752640.0
,otherNonCashItems,-14507000000.0,35678000000.0,27162000000.0,28962000000.0,30546000000.0,9110000000.0,33786000000.0,32895000000.0,28018000000.0,58770000000.0,10911000000.0,10373000000.0,-15980000000.0,-2286490040.0,-148152500.0,-484410000.0,0.0,-8278150.0,0.0
,netCashProvidedByOperatingActivites,318575000000.0,359610000000.0,351565000000.0,366655000000.0,265179000000.0,261312000000.0,356477000000.0,288529000000.0,239288000000.0,290155000000.0,310686000000.0,261972000000.0,170506000000.0,203760596440.0,197721207500.0,203944683500.0,137301395900.0,138816297350.0,98318756160.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-3048000000.0,-3820000000.0,-3856000000.0,-3928000000.0,-2586000000.0,-2524000000.0,-2735000000.0,-3172000000.0,-11734000000.0,0.0,-5062000000.0,-3505000000.0,-3909000000.0,-175044326960.0,-131512635000.0,-120860295000.0,-90447066900.0,-81109313700.0,-70678247040.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-12063000000.0,-11739000000.0,-2000000.0,-13010000000.0,-400000000.0,-625000000.0,-219000000.0,-2696000000.0,-3465000000.0,-6008000000.0,-32052000000.0,-1487000000.0,-23000000.0,-20088970000.0,-22565965000.0,-1227172000.0,0.0,-720199050.0,-231786240.0
,salesMaturitiesOfInvestments,0.0,0.0,710000000.0,0.0,240000000.0,4482000000.0,3615000000.0,0.0,0.0,66000000.0,139000000.0,164000000.0,10721000000.0,7926011800.0,413267500.0,34465771500.0,82781500.0,91059650.0,736749120.0
,otherInvestingActivites,82845000000.0,507000000.0,224000000.0,921000000.0,991000000.0,16987000000.0,377000000.0,397000000.0,136000000.0,-12409000000.0,3361000000.0,13249000000.0,4095000000.0,430999720.0,-4834450000.0,-2567373000.0,9147355750.0,480132700.0,1059594240.0
,netCashUsedForInvestingActivites,-181986000000.0,-332948000000.0,-267732000000.0,-243546000000.0,-175887000000.0,-215879000000.0,-290838000000.0,-266510000000.0,-332226000000.0,-283638000000.0,-291192000000.0,-261453000000.0,-213947000000.0,-184219507440.0,-158148895000.0,-91601931000.0,-98534819450.0,-97798064100.0,-71646782400.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1030456000000.0,-803374000000.0,-754227000000.0,-774113000000.0,-744299000000.0,-781553000000.0,-699434000000.0,-546936000000.0,-448931000000.0,-384837000000.0,-271532000000.0,-121159000000.0,-98045000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66249770520.0,0.0,19699340000.0,0.0,0.0,57946560.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-28078000000.0,-30684000000.0,-27369000000.0,-19626000000.0,-8450000000.0,-29005000000.0,-59475000000.0,-53470000000.0,-58041000000.0,-63300000000.0,-56153000000.0,-52517000000.0,-56364000000.0,-64518466560.0,-68454252500.0,-53680701500.0,-34685448500.0,-29759949250.0,-17781315840.0
