date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,2101584000.0,2440058000.0,1947962000.0,1838896000.0,1827720000.0,1408588000.0,1319641000.0,1434496000.0,1024799000.0,617038000.0,309407000.0,463636000.0,491239000.0,563840000.0,475749000.0,342993000.0,368715000.0,422588000.0,199149000.0,223336000.0,204385000.0,167253000.0
,depreciationAndAmortization,1394172000.0,1349776000.0,1357351000.0,1327946000.0,1239214000.0,1285784000.0,1332950000.0,1301304000.0,1112438000.0,1016027000.0,1009490000.0,956827000.0,875284000.0,812718000.0,806638000.0,611090000.0,518560000.0,491306000.0,464892000.0,430472000.0,394004000.0,278812000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-36395000.0,-8649000.0,-59184000.0,-105309000.0,-77217000.0,-101876000.0,-1560000.0,27099000.0,-137253000.0,-60794000.0,13165000.0,2863000.0,-10016000.0,-67155000.0,-92623000.0,6063000.0,-17049000.0,-4224000.0,77142000.0,18744000.0,-11605000.0,37654000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123769000.0,-136369000.0,-1294000.0,-84178000.0,7881000.0,-1541000.0,-37564000.0,-3151000.0,-60100000.0,-20700000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58959000.0,0.0,3789000.0,39873000.0,113753000.0,69214000.0,-91329000.0,90241000.0,-24930000.0,-2683000.0,110886000.0,25552000.0,48400000.0,76900000.0
,otherWorkingCapital,-49338000.0,-75438000.0,-132945000.0,-43797000.0,-122677000.0,-65569000.0,-30013000.0,-133765000.0,0.0,-40388000.0,0.0,0.0,-72777000.0,67155000.0,92623000.0,-53075000.0,-9347000.0,-11554000.0,-111254000.0,-32487000.0,-11390000.0,-64046000.0
,otherNonCashItems,-67139000.0,-307152000.0,-30190000.0,-99719000.0,-304645000.0,-207430000.0,-155779000.0,-548028000.0,-246937000.0,-345523000.0,-24653000.0,112308000.0,44177000.0,-36036000.0,129204000.0,122712000.0,81741000.0,-12373000.0,62874000.0,-101707000.0,14852000.0,-15705000.0
,netCashProvidedByOperatingActivites,3807831000.0,3750796000.0,3593788000.0,3372694000.0,3024685000.0,2730420000.0,2700996000.0,2513072000.0,2005887000.0,1755210000.0,1720520000.0,1606233000.0,1455745000.0,1273367000.0,1172861000.0,1082858000.0,951967000.0,882990000.0,803813000.0,701516000.0,627056000.0,529415000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1017472000.0,-767710000.0,-726386000.0,-549304000.0,-353903000.0,-213990000.0,-282842000.0,-409733000.0,-843700000.0,-2288300000.0
,acquisitionsNet,-12000000.0,-40000000.0,-257000000.0,-440000000.0,-1411000000.0,-80000000.0,-867000000.0,-3645000000.0,-1240000000.0,-949000000.0,0.0,0.0,-257000000.0,-150000000.0,-47000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-374231000.0,-21563000.0,-25000000.0,-38809000.0,-59523000.0,-391188000.0,-44117000.0,-184804000.0,-62822000.0,-672615000.0,-252984000.0,-353594000.0,-687327000.0,-157309000.0,-76710000.0,-84876000.0,-81480000.0,-90113000.0,-147933000.0,-161580000.0,-83125000.0,-55523000.0
,salesMaturitiesOfInvestments,0.0,25000000.0,56268000.0,42600000.0,504012000.0,0.0,47495000.0,415848000.0,241990000.0,375674000.0,82816000.0,35300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49998000.0,0.0,63209000.0
,otherInvestingActivites,20079000.0,197683000.0,-51588000.0,44765000.0,33015000.0,120061000.0,174979000.0,614948000.0,0.0,255819000.0,33106000.0,0.0,-69024000.0,323168000.0,750662000.0,-406732000.0,-145887000.0,202646000.0,309223000.0,503990000.0,935868000.0,2275457000.0
,netCashUsedForInvestingActivites,-1076707000.0,-236506000.0,-761467000.0,-969026000.0,-1462720000.0,-897266000.0,-948088000.0,-3580671000.0,-994042000.0,-1246695000.0,-418991000.0,-1020872000.0,-2036921000.0,-601851000.0,-52434000.0,-2745697000.0,-761663000.0,-785730000.0,-279432000.0,-75941000.0,-612876000.0,-2102032000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-12427699000.0,-9118685000.0,-10456671000.0,-14650168000.0,-9112020000.0,-5323186000.0,-2446191000.0,-4560562000.0,-1398697000.0,-6227814000.0,-2678639000.0,-3692136000.0,-4177763000.0,-4442332000.0,-4197795000.0,-3221906000.0,-1926974000.0,-2103586000.0,-2347065000.0,-1426131000.0,-1593889000.0,-1867913000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,277000.0,99000.0,1213840000.0,5313000.0,4166000.0,1642228000.0,11106000.0,156710000.0,217237000.0,11321000.0,103306000.0,193679000.0,341445000.0,8003000.0,0.0,2100000.0,92600000.0
