date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-1572600000.0,257600000.0,222400000.0,-91900000.0,-640900000.0,-377900000.0,-2600000.0,154000000.0,158400000.0,214300000.0,70700000.0,31700000.0,565900000.0,747100000.0,571900000.0,359800000.0,19800000.0,-314600000.0,-65800000.0,-25200000.0,132500000.0,300200000.0,241200000.0,297600000.0,213000000.0
,depreciationAndAmortization,143300000.0,151100000.0,156400000.0,160800000.0,170300000.0,189900000.0,176800000.0,189900000.0,194000000.0,174400000.0,141500000.0,132600000.0,118800000.0,102900000.0,84200000.0,77300000.0,76100000.0,74600000.0,90000000.0,98600000.0,99700000.0,95300000.0,109000000.0,98500000.0,105300000.0
,deferredIncomeTax,69900000.0,-40900000.0,2100000.0,-1400000.0,-119800000.0,-118000000.0,31700000.0,70100000.0,-19400000.0,52700000.0,102200000.0,123600000.0,129000000.0,55500000.0,8200000.0,-92000000.0,-400000.0,72700000.0,25600000.0,24500000.0,57800000.0,-11300000.0,-7300000.0,-5700000.0,18600000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,166200000.0,44000000.0,206700000.0,145300000.0,-123300000.0,-341100000.0,-217600000.0,100700000.0,-68600000.0,383600000.0,-48900000.0,137500000.0,-309200000.0,202300000.0,419300000.0,255700000.0,318800000.0,-121800000.0,-123000000.0,-15900000.0,115800000.0,-248700000.0,75000000.0,53200000.0,-58900000.0
,accountsReceivables,208400000.0,-52100000.0,16000000.0,-93200000.0,-51800000.0,203300000.0,-70300000.0,41100000.0,95800000.0,-78800000.0,-153400000.0,141400000.0,121700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,158200000.0,25400000.0,-108500000.0,-139200000.0,234700000.0,201200000.0,-143700000.0,146600000.0,-152300000.0,-227300000.0,-199000000.0,67800000.0,28600000.0,-117400000.0,-191600000.0,-87900000.0,-96800000.0,32600000.0,99400000.0,67900000.0,-20400000.0,-500000.0,49500000.0,-68800000.0,-67100000.0
,accountsPayables,-230500000.0,30100000.0,153700000.0,125800000.0,-51200000.0,-211300000.0,82100000.0,-7800000.0,9200000.0,50000000.0,85500000.0,30100000.0,-109900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-91900000.0,1453800000.0,1409800000.0,1203100000.0,1057800000.0,1181100000.0,1522200000.0,1739800000.0,1639100000.0,1707700000.0,1324100000.0,1373000000.0,1235500000.0,1544700000.0,1342400000.0,923100000.0,667400000.0,348600000.0,470400000.0,593400000.0,609300000.0,493500000.0,742200000.0,667200000.0,614000000.0
,otherNonCashItems,1041500000.0,0.0,0.0,0.0,471300000.0,54500000.0,0.0,72700000.0,0.0,0.0,0.0,-145600000.0,-62200000.0,0.0,0.0,0.0,0.0,0.0,39200000.0,0.0,30800000.0,-21800000.0,46000000.0,-12800000.0,-200000.0
,netCashProvidedByOperatingActivites,166900000.0,230100000.0,392800000.0,22400000.0,-43700000.0,131400000.0,55900000.0,368400000.0,427500000.0,296800000.0,27100000.0,218500000.0,754500000.0,709800000.0,308500000.0,222600000.0,24100000.0,82000000.0,204200000.0,122800000.0,135500000.0,72200000.0,399400000.0,256700000.0,226800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-136500000.0,-168200000.0,-139200000.0,-122700000.0,-202200000.0,-144600000.0,-225700000.0,-612700000.0,-382000000.0,-278200000.0,-219100000.0,-415400000.0,-515700000.0,-457100000.0,-235200000.0,-90100000.0,-49900000.0,-74400000.0,-48700000.0,-104200000.0,-88300000.0,-74100000.0,-172600000.0,-96300000.0,-88600000.0
,acquisitionsNet,0.0,158000000.0,-10000000.0,0.0,0.0,-1000000.0,-93000000.0,601000000.0,0.0,-349000000.0,0.0,-39000000.0,0.0,-10000000.0,1000000.0,-20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34400000.0,0.0,0.0
,otherInvestingActivites,1900000.0,-200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700000.0,0.0,600000.0,1800000.0,0.0,0.0,-1400000.0,-3800000.0,-6500000.0,-2700000.0,-2500000.0,-3900000.0,475300000.0,19500000.0,106200000.0,-9300000.0
,netCashUsedForInvestingActivites,-128700000.0,81700000.0,-145100000.0,-119600000.0,-200000000.0,-145100000.0,-316200000.0,-11000000.0,-378700000.0,-624700000.0,-216800000.0,-453700000.0,-513900000.0,-451700000.0,-232700000.0,-109200000.0,-54600000.0,-70300000.0,-39800000.0,-85000000.0,-70000000.0,429700000.0,-328500000.0,25400000.0,25900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-212100000.0,-507600000.0,-6400000.0,-353000000.0,-2700000.0,-23600000.0,-414900000.0,-31500000.0,-27100000.0,-143800000.0,-11300000.0,-194600000.0,-14800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9700000.0,-114200000.0,-436500000.0
