date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2001-03-31_FY,2000-03-31_FY,1999-03-31_FY,1998-03-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-1870300000.0,-211300000.0,646900000.0,461600000.0,-739800000.0,-1996000000.0,-787000000.0,-524900000.0,-585700000.0,957700000.0,774000000.0,448200000.0,953500000.0,264285000.0,600697000.0,422653000.0,175387000.0,31348000.0,105519000.0,-9700000.0,107060000.0,28210000.0,10209000.0,160336000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405200000.0,412900000.0,368744000.0,384620000.0,323052000.0,278489000.0,242494000.0,242181000.0,174600000.0,232159000.0,0.0,184191000.0,202640000.0
,deferredIncomeTax,27800000.0,39400000.0,35500000.0,0.0,-86500000.0,-107600000.0,231900000.0,-434100000.0,-2600000.0,180600000.0,71700000.0,131100000.0,-32900000.0,-201444000.0,-189243000.0,-24962000.0,-31925000.0,-48259000.0,-41323000.0,2400000.0,31795000.0,-157803000.0,-679000.0,65508000.0
,stockBasedCompensation,13500000.0,38300000.0,34900000.0,0.0,12800000.0,28200000.0,46800000.0,50900000.0,45400000.0,43900000.0,41100000.0,38800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-16200000.0,-258500000.0,-48000000.0,-133700000.0,7093100000.0,-5862200000.0,-369300000.0,-684200000.0,-280800000.0,-262300000.0,567900000.0,761500000.0,374793000.0,-166502000.0,-394912000.0,21263000.0,229686000.0,132385000.0,75236000.0,-9819000.0,-58984000.0,-574999000.0,-49018000.0,-28602000.0
,accountsReceivables,84600000.0,82900000.0,171800000.0,0.0,-101300000.0,188000000.0,55400000.0,104800000.0,285300000.0,-221000000.0,-149200000.0,81400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30000000.0,0.0,0.0,0.0,0.0
,inventory,70600000.0,-53300000.0,50200000.0,0.0,104000000.0,96200000.0,104900000.0,39900000.0,-112900000.0,-50400000.0,-7700000.0,-48900000.0,-13000000.0,-63440000.0,-38208000.0,-67125000.0,-57781000.0,-16805000.0,-12873000.0,-6000000.0,-10072000.0,16001000.0,9401000.0,-16598000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,638600000.0,897100000.0,945100000.0,1078800000.0,-6014300000.0,-152100000.0,217200000.0,901400000.0,1182200000.0,1444500000.0,876600000.0,115100000.0,-259693000.0,-93191000.0,301721000.0,280458000.0,50772000.0,-81613000.0,-156849000.0,-147030000.0,-88046000.0,486953000.0,535971000.0
,otherNonCashItems,23100000.0,24900000.0,351200000.0,0.0,74300000.0,33600000.0,73200000.0,86800000.0,93100000.0,11500000.0,47900000.0,22000000.0,34900000.0,0.0,0.0,28436000.0,16416000.0,0.0,0.0,32100000.0,-12371000.0,49575000.0,103367000.0,-218204000.0
,netCashProvidedByOperatingActivites,-9700000.0,677400000.0,1489700000.0,1011200000.0,-52800000.0,-14400000.0,336600000.0,722400000.0,1515100000.0,1633200000.0,1087100000.0,1047900000.0,1285700000.0,316365000.0,595726000.0,702759000.0,283760000.0,188861000.0,231204000.0,115800000.0,151980000.0,262911000.0,270513000.0,181678000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-191400000.0,-285400000.0,-301500000.0,-199900000.0,-375600000.0,-404000000.0,-471100000.0,-605200000.0,-1262500000.0,-846900000.0,-557000000.0,-266700000.0,-444700000.0,-470434000.0,-655914000.0,-643863000.0,-266597000.0,-156443000.0,-208562000.0,-194200000.0,-151358000.0,-178754000.0,-174872000.0,-166336000.0
,acquisitionsNet,0.0,12000000.0,-281000000.0,81000000.0,49000000.0,0.0,0.0,0.0,0.0,-2757000000.0,0.0,0.0,0.0,0.0,-1508000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-3000000.0,-10000000.0,0.0,0.0,-28800000.0,-15100000.0,-22800000.0,-62200000.0,-283900000.0,-93400000.0,-15000000.0,-43500000.0,-4566000.0,-2149000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,90300000.0,13500000.0,27700000.0,46400000.0,204600000.0,12400000.0,0.0,0.0,0.0,0.0,0.0,0.0,32110000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,3500000.0,25000000.0,66400000.0,110500000.0,134700000.0,64500000.0,170400000.0,155600000.0,104500000.0,-6100000.0,10400000.0,53900000.0,-116100000.0,-186316000.0,-11021000.0,-16566000.0,-48711000.0,-14010000.0,-14889000.0,0.0,428856000.0,-30531000.0,-2074405000.0,-1255000.0
,netCashUsedForInvestingActivites,-206700000.0,-261300000.0,-517300000.0,-78300000.0,-244100000.0,-290000000.0,-314500000.0,-514200000.0,-1070100000.0,-3745500000.0,-703600000.0,-408200000.0,-531500000.0,-541730000.0,-2143818000.0,-584202000.0,-705030000.0,-192280000.0,-144078000.0,-173000000.0,285921000.0,-185384000.0,-2237827000.0,-129859000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-169500000.0,-71100000.0,-85000000.0,-543900000.0,-513700000.0,-671300000.0,-21000000.0,-1390200000.0,-415800000.0,-263900000.0,-1167300000.0,-37100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
