date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1038852000.0,1232432000.0,804954000.0,522774000.0,1077803000.0,883750000.0,512153000.0,145050000.0,297255000.0,217610000.0,128527000.0,193269000.0,288111000.0,141402000.0,102750000.0,84286000.0,85371000.0,82740000.0,67659000.0,60549000.0,68056000.0,75638000.0,62309000.0,46478000.0,30675562.0,13634973.0,24952918.0
,depreciationAndAmortization,1038437000.0,1043224000.0,970067000.0,938598000.0,910386000.0,835249000.0,851840000.0,882517000.0,548935000.0,440456000.0,219712000.0,180335000.0,173070000.0,149626000.0,97564000.0,89803000.0,156524000.0,56827000.0,44278000.0,33441000.0,25216000.0,20104000.0,11654000.0,6341000.0,2461013.0,1579544.0,1385077.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,28318000.0,25047000.0,27646000.0,19102000.0,28869000.0,30844000.0,32075000.0,20177000.0,18521000.0,10786000.0,11823000.0,9633000.0,8530000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-35927196000.0,-236085000.0,-536974000.0,-864029000.0,108268000.0,-222831000.0,688206000.0,-1639598000.0,1744010000.0,-53210000.0,182943000.0,-94834000.0,281904000.0,45053000.0,-116021000.0,4474000.0,11763000.0,1000000.0,0.0,-3000000.0,7000000.0,-4000000.0,-6000000.0,-5000000.0,-3000000.0,0.0,580556.0
,accountsReceivables,-54583000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4902000.0,-6093000.0,2433000.0,-11536000.0,4308000.0,-1419000.0,-2822000.0,264000.0,-5200000.0,-1000000.0,-1600000.0,-1300000.0,-400000.0,-600000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3253000.0,5810000.0,-1467000.0,4063000.0,-679000.0,1320000.0,3249000.0,-4827000.0,5000000.0,4100000.0,800000.0,400000.0,-400000.0,900000.0
,otherWorkingCapital,-36644157000.0,-716961000.0,-480876000.0,56098000.0,920127000.0,811859000.0,1034690000.0,346484000.0,1986082000.0,242072000.0,295282000.0,112339000.0,207173000.0,-74731000.0,-119784000.0,-3763000.0,-8237000.0,-20000000.0,-21000000.0,-21000000.0,-18000000.0,-25000000.0,-21000000.0,-15000000.0,-10000000.0,-7000000.0,-7000000.0
,otherNonCashItems,0.0,-106331000.0,-32857000.0,-80396000.0,-88086000.0,-83777000.0,-74552000.0,-46068000.0,-32362000.0,-31578000.0,-6594000.0,6259000.0,-17110000.0,-10835000.0,16698000.0,-2266000.0,-82924000.0,-17304000.0,-6372000.0,-6162000.0,-1447000.0,-5810000.0,-4404000.0,4815000.0,4815108.0,13558868.0,5011807.0
,netCashProvidedByOperatingActivites,1364756000.0,1535968000.0,1583944000.0,1434177000.0,1628695000.0,1373468000.0,1138670000.0,988497000.0,818133000.0,588224000.0,364741000.0,381259000.0,335654000.0,263883000.0,216446000.0,173755000.0,144025000.0,129521000.0,105367000.0,88682000.0,82699000.0,96133000.0,75746000.0,56008000.0,36219735.0,27152786.0,31977440.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4905122000.0,-2074176000.0,-598959000.0,-1072376000.0,-631209000.0,-429183000.0,-599291000.0,-542547000.0,-410413000.0,-409706000.0,-147081000.0,-46449000.0,-215491000.0,-270015000.0,-135835000.0,-66082923.0,-2976000.0,-15353050.0
,acquisitionsNet,-903756000.0,0.0,0.0,-805000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142000000.0,-183000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25770000.0,0.0,0.0,0.0,-400855000.0,-281322000.0,-40715000.0,-61888000.0,-110292000.0,-88744000.0,-49197000.0,-36459000.0,-58113000.0,-126247000.0,-128340000.0,-168845040.0,-107296680.0,-118204990.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52346000.0,82255000.0,98638000.0,55473000.0,57081000.0,92970000.0,94337000.0,70567000.0,42731000.0,38629000.0,49750000.0,60658661.0,69696762.0,48760717.0
,otherInvestingActivites,0.0,8007000.0,97782000.0,12285000.0,-6176000.0,-437173000.0,-102783000.0,65784000.0,-665840000.0,176717000.0,-302204000.0,168195000.0,-212709000.0,138031000.0,180119000.0,974000.0,1013993000.0,9423000.0,-229000.0,-262000.0,-742000.0,-444000.0,-328000.0,2356000.0,9287790.0,-3150.0,38330065.0
,netCashUsedForInvestingActivites,2347928000.0,-2048791000.0,-2386471000.0,154581000.0,-309503000.0,-3484160000.0,-2126206000.0,-3531593000.0,-3592979000.0,-4520129000.0,-2312039000.0,-270060000.0,-1010496000.0,-885336000.0,-560815000.0,-449069000.0,-507362000.0,-388746000.0,-353430000.0,-79624000.0,94099000.0,-213205000.0,-346583000.0,-212069000.0,-164981512.0,-40579068.0,-46467258.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
