date,,2021-04-03_FY,2021-03-31_FY,2020-03-28_FY,2019-03-31_FY,2019-03-30_FY,2018-03-31_FY,2017-04-01_FY,2017-03-31_FY,2016-04-02_FY,2016-03-31_FY,2015-03-31_FY,2015-03-28_FY,2014-03-31_FY,2014-03-29_FY,2013-03-31_FY,2012-03-31_FY,2011-04-02_FY,2011-03-31_FY,2010-04-03_FY,2010-03-31_FY,2009-03-28_FY,2008-03-31_FY,2008-03-29_FY,2007-03-31_FY,2006-04-01_FY,2006-03-31_FY,2005-04-02_FY,2004-04-03_FY,2003-03-29_FY,2002-03-30_FY,2001-03-31_FY,2000-03-31_FY,1999-03-27_FY,1998-03-31_FY,1997-03-31_FY,1996-03-31_FY,1995-03-31_FY,1994-03-31_FY
,revenue,1727607000.0,1727607000.0,1696990000.0,1674535000.0,1674535000.0,856903000.0,881176000.0,881176000.0,856907000.0,856907000.0,865010000.0,865010000.0,818607000.0,818607000.0,762226000.0,713368000.0,683602000.0,683602000.0,613837000.0,613837000.0,765600000.0,856286000.0,856286000.0,800154000.0,750394000.0,750394000.0,560000000.0,417000000.0,337500000.0,311200000.0,401038000.0,315012000.0,286300000.0,236100000.0,195300000.0,183000000.0,169900000.0,134000000.0
,costOfRevenue,951056000.0,951056000.0,1144755000.0,980396000.0,980396000.0,417788000.0,439806000.0,439806000.0,422233000.0,422233000.0,403391000.0,403391000.0,391979000.0,391979000.0,359045000.0,329017000.0,321846000.0,321846000.0,312767000.0,312767000.0,469600000.0,507181000.0,507181000.0,491339000.0,424140000.0,424140000.0,271500000.0,201000000.0,168600000.0,163300000.0,173912000.0,125241000.0,125700000.0,104900000.0,87700000.0,84500000.0,82500000.0,65300000.0
,grossProfit,776551000.0,776551000.0,552235000.0,694139000.0,694139000.0,439115000.0,441370000.0,441370000.0,434674000.0,434674000.0,461619000.0,461619000.0,426628000.0,426628000.0,403181000.0,384351000.0,361756000.0,361756000.0,301070000.0,301070000.0,296000000.0,349105000.0,349105000.0,308815000.0,326254000.0,326254000.0,288500000.0,216000000.0,168900000.0,147800000.0,227126000.0,189771000.0,160600000.0,131200000.0,107600000.0,98500000.0,87400000.0,68700000.0
,grossProfitRatio,0.449495168750763,0.449495168750763,0.325420303007089,0.414526420767556,0.414526420767556,0.512444232311008,0.500887450407183,0.500887450407183,0.507259247502938,0.507259247502938,0.533657414365152,0.533657414365152,0.521163390980043,0.521163390980043,0.52895204309483,0.538783629206805,0.529190961992504,0.529190961992504,0.490472226340217,0.490472226340217,0.38662486938349,0.407696727495253,0.407696727495253,0.385944455692279,0.434776930519167,0.434776930519167,0.515178571428571,0.517985611510791,0.500444444444444,0.474935732647815,0.566345333858637,0.602424669536399,0.560950052392595,0.555696738670055,0.55094726062468,0.538251366120219,0.514420247204238,0.512686567164179
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,209290000.0,209290000.0,218277000.0,201886000.0,201886000.0,84193000.0,88318000.0,88318000.0,90408000.0,90408000.0,91627000.0,91627000.0,84781000.0,84781000.0,80373000.0,69664000.0,63183000.0,63183000.0,57784000.0,57784000.0,72100000.0,76982000.0,76982000.0,71895000.0,62798000.0,62798000.0,45200000.0,35500000.0,33900000.0,30300000.0,26999000.0,21868000.0,19500000.0,17500000.0,14500000.0,13700000.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,0.0,595463000.0,567879000.0,567879000.0,229390000.0,223830000.0,223830000.0,221299000.0,221299000.0,229569000.0,229569000.0,201176000.0,201176000.0,182445000.0,173334000.0,163389000.0,163389000.0,143784000.0,143784000.0,175600000.0,189156000.0,189156000.0,182108000.0,153094000.0,153094000.0,116600000.0,95800000.0,80600000.0,76300000.0,91079000.0,70326000.0,57500000.0,47700000.0,39900000.0,0.0,0.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
