date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2010-05-31_FY,2009-05-31_FY,2008-05-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,commonStockIssued,0.0,0.0,1283000.0,1568000.0,84000.0,103631000.0,1487000.0,11447000.0,5519000.0,35119000.0,0.0,1725000.0,883000.0,0.0,10169000.0,155367000.0,9482000.0,4136000.0,559000.0,2008000.0,23000.0,110491000.0,103900000.0,9000000.0
,commonStockRepurchased,-334863000.0,-111460000.0,-138928000.0,-12077000.0,-121241000.0,0.0,0.0,0.0,-225961000.0,-51462000.0,-669700000.0,0.0,-51547000.0,0.0,0.0,-21078000.0,0.0,-11250000.0,0.0,0.0,0.0,0.0,-34700000.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-11160000.0,-81216000.0,-21309000.0,-10653000.0,-7190000.0,-6418000.0,-10400000.0,-118316000.0,-6776000.0,-2638000.0,129403000.0,8120000.0,364265000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200000.0
,netCashUsedProvidedByFinancingActivities,-1109759000.0,67343000.0,-292983000.0,198585000.0,865271000.0,142265000.0,-4280000.0,131933000.0,-154904000.0,-143639000.0,-203000000.0,-35660000.0,296863000.0,300000.0,60121000.0,134274000.0,9418000.0,72426000.0,334000.0,1786000.0,23000.0,107968000.0,64500000.0,5600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,1212000.0,203000.0,-624000.0,860000.0,-532000.0,-1178000.0,-309000.0,-1782000.0,1474000.0,-1091000.0,800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,399926000.0,-47256000.0,22297000.0,65888000.0,-20263000.0,63700000.0,-9781000.0,-41002000.0,-53797000.0,28350000.0,-14000000.0,72251000.0,70834000.0,-1000000.0,1324000.0,-18444000.0,43933000.0,3636000.0,-3911000.0,-16877000.0,-42389000.0,35952000.0,39900000.0,0.0
,cashAtEndOfPeriod,537465000.0,137539000.0,184795000.0,162498000.0,96610000.0,116873000.0,53173000.0,62954000.0,103956000.0,157753000.0,129400000.0,143410000.0,71159000.0,42000000.0,43785000.0,42461000.0,60905000.0,16972000.0,13336000.0,17247000.0,34124000.0,76513000.0,40600000.0,0.0
,cashAtBeginningOfPeriod,137539000.0,184795000.0,162498000.0,96610000.0,116873000.0,53173000.0,62954000.0,103956000.0,157753000.0,129403000.0,143400000.0,71159000.0,325000.0,43000000.0,42461000.0,60905000.0,16972000.0,13336000.0,17247000.0,34124000.0,76513000.0,40561000.0,700000.0,200000.0
,operatingCashFlow,-106715000.0,46254000.0,67891000.0,279415000.0,269004000.0,211579000.0,103496000.0,80987000.0,222670000.0,268754000.0,75800000.0,139918000.0,36077000.0,7800000.0,30517000.0,27413000.0,16507000.0,12447000.0,5205000.0,-10770000.0,-33203000.0,-24979000.0,-12700000.0,-4200000.0
,capitalExpenditure,-105018000.0,-130436000.0,-144617000.0,-185271000.0,-137982000.0,-67586000.0,-67099000.0,-116156000.0,-123131000.0,-105054000.0,-61500000.0,-35016000.0,-18971000.0,-1200000.0,-21663000.0,-14780000.0,-1958000.0,-1623000.0,-685000.0,-1653000.0,-3637000.0,-9351000.0,-4400000.0,-800000.0
,freeCashFlow,-211733000.0,-84182000.0,-76726000.0,94144000.0,131022000.0,143993000.0,36397000.0,-35169000.0,99539000.0,163700000.0,14300000.0,104902000.0,17106000.0,6600000.0,8854000.0,12633000.0,14549000.0,10824000.0,4520000.0,-12423000.0,-36840000.0,-34330000.0,-17100000.0,-5000000.0
