date,,2021-01-03_FY,2019-12-29_FY,2018-12-30_FY,2017-12-31_FY,2017-01-01_FY,2016-01-03_FY,2014-12-28_FY,2013-12-29_FY,2012-12-30_FY,2012-01-01_FY,2011-12-31_FY,2011-01-02_FY,2010-12-31_FY,2010-01-03_FY,2009-12-31_FY,2008-12-31_FY,2008-12-28_FY,2007-12-31_FY,2007-12-30_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2002-12-31_FY,2001-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-29463000.0,-31919000.0,10104000.0,7159000.0,45472000.0,4000.0,-38117000.0,-13500000.0,-18900000.0,11200000.0,11218000.0,11900000.0,11916000.0,-4350000.0,21835000.0,12752000.0,-4350000.0,15053000.0,15053000.0,13430000.0,-4350000.0,-8091000.0,9040000.0,-6805000.0
,depreciationAndAmortization,81727000.0,74674000.0,58468000.0,54159000.0,47295000.0,39845000.0,36923000.0,33590000.0,26320000.0,16060000.0,33522000.0,15350000.0,32459000.0,1108000.0,32520000.0,29256000.0,32436000.0,28907000.0,31777000.0,31525000.0,31988000.0,37436000.0,39434000.0,45461000.0
,deferredIncomeTax,6026000.0,-11982000.0,-483000.0,574000.0,-28085000.0,0.0,11548000.0,-6280000.0,-9400000.0,4830000.0,5594000.0,2050000.0,299000.0,2313000.0,5010000.0,3396000.0,3396000.0,-1232000.0,-1232000.0,3123000.0,1036000.0,-6466000.0,0.0,0.0
,stockBasedCompensation,5223000.0,5753000.0,5812000.0,3518000.0,2053000.0,1438000.0,1180000.0,1205000.0,925000.0,2779000.0,2779000.0,1328000.0,1651000.0,1328000.0,1411000.0,0.0,1939000.0,0.0,1538000.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,109495604.0,-62079000.0,-27947000.0,19717000.0,-12972000.0,-12705000.0,8346000.0,-29400000.0,19100000.0,20000.0,28026000.0,0.0,407000.0,0.0,1517000.0,0.0,-8458000.0,0.0,-2512000.0,701000.0,-24168000.0,23827000.0,0.0,0.0
,accountsReceivables,-6417000.0,-523000.0,-2275000.0,-1310000.0,-1462000.0,-2127000.0,-1094000.0,3653000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-5927000.0,1196000.0,-926000.0,3084000.0,1686000.0,2054000.0,2194000.0,-2691000.0,7160000.0,960000.0,960000.0,0.0,-2199000.0,0.0,-2399000.0,0.0,-1383000.0,0.0,2447000.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-44396.0,-109540000.0,-47461000.0,-19514000.0,-39231000.0,-26259000.0,-13554000.0,-21900000.0,7500000.0,-11600000.0,-11620000.0,-39646000.0,-39646000.0,-40053000.0,-40053000.0,-41570000.0,-41570000.0,-33112000.0,-33112000.0,-1118000.0,-3425000.0,-1279000.0,0.0,0.0
,otherNonCashItems,0.0,10986000.0,8284000.0,-1050000.0,2862000.0,15854000.0,4342000.0,5650000.0,6410000.0,11190000.0,11225000.0,5370000.0,11978000.0,0.0,47000.0,3273000.0,0.0,5550000.0,0.0,1500000.0,18122000.0,12681000.0,54194000.0,0.0
,netCashProvidedByOperatingActivites,103945000.0,48708000.0,80769000.0,72783000.0,62288000.0,70702000.0,14707000.0,21580000.0,21930000.0,54500000.0,54500000.0,46750000.0,46748000.0,-5236000.0,60688000.0,44646000.0,44646000.0,54955000.0,54955000.0,48755000.0,22008000.0,59211000.0,54194000.0,46435000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-145601000.0,-75735000.0,-1404000.0,-94099000.0,-56848000.0,-52010000.0,-50486000.0,-37642000.0,-50636000.0,-2058000.0,-13650000.0,-3735000.0,0.0,-2906000.0,-62408000.0,0.0,-58279000.0,-398000.0,-48552000.0,-39940000.0,-20647000.0,0.0,0.0
,acquisitionsNet,0.0,-130646000.0,-38102000.0,-38000000.0,-38000000.0,-52750000.0,-52200000.0,0.0,-12000000.0,-12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,58202000.0,6943000.0,481000.0,45966000.0,6169000.0,36207000.0,0.0,-16131000.0,9593000.0,477000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1581000.0
,netCashUsedForInvestingActivites,-47857000.0,-218045000.0,-106894000.0,-108105000.0,-96221000.0,-103429000.0,-68003000.0,-50490000.0,-80920000.0,-41040000.0,-41043000.0,-28340000.0,-28340000.0,-2296000.0,-30369000.0,-47647000.0,-47647000.0,-45295000.0,-45295000.0,-10439000.0,-33908000.0,-8489000.0,0.0,-49156000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1617000.0,-2125000.0,-1811000.0,-198401000.0,-1480000.0,-1280000.0,-1050000.0,-1075000.0,-1625000.0,-80214000.0,-309733000.0,0.0,-116830000.0,0.0,-132447000.0,0.0,-146000.0,0.0,-314000.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,67327000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65419000.0,0.0,0.0,0.0,0.0
