date,,2018-04-01_FY,2017-04-02_FY,2016-04-03_FY,2015-03-29_FY,2014-03-30_FY,2013-03-31_FY,2012-04-01_FY,2011-04-03_FY,2010-03-28_FY,2009-03-29_FY,2008-03-30_FY,2007-04-01_FY,2006-04-02_FY,2005-04-03_FY,2004-03-28_FY,2003-03-30_FY,2002-03-31_FY,2001-04-01_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-12136000.0,110482000.0,194737000.0,93909000.0,88364000.0,-20172000.0,58460000.0,72627000.0,40019000.0,-1045167000.0,34179000.0,-7578000.0,-81708000.0,13333000.0,6396000.0,-277896000.0,-46192000.0,415203000.0
,depreciationAndAmortization,90018000.0,57773000.0,39054000.0,25381000.0,45665000.0,40635000.0,35307000.0,37918000.0,22118000.0,26337000.0,29881000.0,32773000.0,59110000.0,52856000.0,50247000.0,78282000.0,86452000.0,90914000.0
,deferredIncomeTax,-68907000.0,10587000.0,67277000.0,293000.0,8000.0,3492000.0,-90000.0,-120000.0,58000.0,-1000.0,-7501000.0,1107000.0,-6383000.0,4709000.0,0.0,88635000.0,7688000.0,-100641000.0
,stockBasedCompensation,50783000.0,39869000.0,34125000.0,22259000.0,13352000.0,13272000.0,16795000.0,16529000.0,16674000.0,32402000.0,41242000.0,46506000.0,6608000.0,565000.0,1438000.0,2257000.0,5115000.0,25013000.0
,changeInWorkingCapital,-34348000.0,78872000.0,-182803000.0,65084000.0,142733000.0,-36058000.0,40723000.0,-19892000.0,21799000.0,41954000.0,-88248000.0,83338000.0,-261015000.0,-17094000.0,33773000.0,-200786000.0,66755000.0,0.0
,accountsReceivables,-4660000.0,-16647000.0,-1640000.0,5286000.0,-6821000.0,2483000.0,21189000.0,12005000.0,1602000.0,28196000.0,8311000.0,-187000.0,-11931000.0,321000.0,-12980000.0,-35000.0,54295000.0,-3405000.0
,inventory,2103000.0,861000.0,11719000.0,4412000.0,2935000.0,15510000.0,-4802000.0,15280000.0,16674000.0,32402000.0,41242000.0,46506000.0,12953000.0,-3951000.0,8444000.0,37058000.0,-2633000.0,-3335000.0
,accountsPayables,-6229000.0,3934000.0,6527000.0,2314000.0,-144000.0,-3163000.0,-12154000.0,978000.0,8231000.0,-17894000.0,-1306000.0,3389000.0,2619000.0,-1899000.0,2676000.0,-1405000.0,-27573000.0,8621000.0
,otherWorkingCapital,435518000.0,469866000.0,390994000.0,573797000.0,508713000.0,365980000.0,402038000.0,361315000.0,381207000.0,359408000.0,317454000.0,405702000.0,322364000.0,583379000.0,600473000.0,566700000.0,767486000.0,700731000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,232176000.0,168974000.0,192602000.0,171772000.0,75629000.0,44074000.0,33777000.0,74391000.0,52062000.0,143775000.0,186730000.0,216549000.0,122512000.0,80942000.0,78654000.0,11656000.0,-27897000.0,480592000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-12956000.0,-27055000.0,-16286000.0,-17765000.0,-17448000.0,-27854000.0,-22396000.0,-12510000.0,-12927000.0,-16591000.0,-16938000.0,-20490000.0,-25036000.0,-69049000.0,-28954000.0,-43722000.0,-4576000.0,-668000.0
,acquisitionsNet,-237716000.0,-1528000.0,-279138000.0,0.0,0.0,-68341000.0,-1957000.0,-6247000.0,-85000000.0,-20097000.0,0.0,-73212000.0,-470813000.0,-34410000.0,0.0,-10393000.0,-74249000.0,0.0
,purchasesOfInvestments,-185309000.0,-93507000.0,-422262000.0,-79245000.0,-44005000.0,-207576000.0,-67472000.0,-107607000.0,-325510000.0,-239609000.0,-170882000.0,-129800000.0,-12947000.0,-421383000.0,-489715000.0,-664762000.0,-813088000.0,-881237000.0
,salesMaturitiesOfInvestments,63472000.0,37679000.0,96771000.0,90344000.0,34422000.0,171709000.0,203362000.0,429413000.0,0.0,0.0,178359000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,41188000.0,5948000.0,595402000.0,-75176000.0,-85089000.0,-141305000.0,-64050000.0,-303472000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-331321000.0,-78463000.0,-25513000.0,-81842000.0,-112120000.0,-65791000.0,47487000.0,-423000.0,-52729000.0,-88734000.0,-9461000.0,-174941000.0,-33959000.0,-88075000.0,-14423000.0,-89851000.0,-53622000.0,-412275000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2000000.0,-1507000.0,9437000.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5551000.0,-4180000.0,-5848000.0,-15706000.0,-11677000.0
,commonStockIssued,12800000.0,17508000.0,19722000.0,21067000.0,46066000.0,17395000.0,16288000.0,15296000.0,7336000.0,0.0,0.0,62864000.0,40498000.0,18545000.0,18909000.0,12716000.0,22783000.0,41681000.0
,commonStockRepurchased,-185309000.0,-93507000.0,-422262000.0,-79245000.0,-44005000.0,0.0,-67472000.0,-107607000.0,-24370000.0,-62338000.0,-334831000.0,-124930000.0,-50839000.0,-24160000.0,0.0,-40445000.0,-67095000.0,-73218000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,192983000.0,-1507000.0,311487000.0,-1600000.0,-5130000.0,0.0,562000.0,1487000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,18474000.0,-77506000.0,-81616000.0,-59778000.0,-3069000.0,17395000.0,-50622000.0,-90824000.0,-15210000.0,-48633000.0,-293160000.0,-62066000.0,-10341000.0,-11166000.0,14729000.0,-33577000.0,-60018000.0,-43214000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
