date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-122000000.0,292800000.0,1128100000.0,367000000.0,174100000.0,-749300000.0,-7224200000.0,413500000.0,-899400000.0,1619100000.0,1019900000.0,205100000.0,515800000.0,270000000.0,280100000.0,277600000.0,323600000.0,-32700000.0,-188300000.0,-22900000.0,18100000.0,4800000.0,57400000.0,54900000.0,61000000.0,57800000.0,42800000.0,54600000.0,-7900000.0,53800000.0,73800000.0,60600000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107200000.0,83300000.0,52800000.0,29300000.0,29000000.0,33900000.0,26200000.0,25600000.0,22500000.0,20300000.0,18900000.0,17600000.0,16800000.0,14400000.0,13500000.0,14100000.0,16000000.0,14600000.0,15000000.0
,deferredIncomeTax,-101000000.0,16800000.0,-460500000.0,0.0,0.0,159800000.0,-1153900000.0,-138100000.0,127000000.0,-66600000.0,15200000.0,60800000.0,-88500000.0,-33100000.0,-4800000.0,-4400000.0,-86700000.0,500000.0,13900000.0,-12800000.0,9600000.0,-200000.0,3100000.0,16400000.0,10900000.0,5500000.0,-1800000.0,2200000.0,-27400000.0,-21500000.0,27300000.0,8000000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16500000.0,13900000.0,12500000.0,10100000.0,21400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-185000000.0,-522900000.0,-81000000.0,658900000.0,32500000.0,-89300000.0,15800000.0,206000000.0,-28900000.0,-1257600000.0,964200000.0,574000000.0,-338200000.0,-52400000.0,134100000.0,-203400000.0,389300000.0,-8300000.0,-77200000.0,27100000.0,2400000.0,-27300000.0,-3300000.0,-21300000.0,6100000.0,19700000.0,-16500000.0,-2900000.0,49200000.0,-32200000.0,73200000.0,-1700000.0
,accountsReceivables,0.0,254500000.0,52300000.0,-248700000.0,43200000.0,369100000.0,-82800000.0,138800000.0,-74800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-146000000.0,-136300000.0,42900000.0,-1800000.0,157800000.0,-62000000.0,37800000.0,30800000.0,39900000.0,-74500000.0,61200000.0,7700000.0,-44600000.0,3200000.0,9100000.0,-56000000.0,-3400000.0,-12000000.0,-15200000.0,-100000.0,-60300000.0,6400000.0,2300000.0,-13300000.0,11300000.0,-15700000.0,13600000.0,22300000.0,-13900000.0,300000.0,-6700000.0,-14900000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,488500000.0,1011400000.0,1092400000.0,433500000.0,401000000.0,490300000.0,474500000.0,268500000.0,297400000.0,1555000000.0,590800000.0,16800000.0,355000000.0,407400000.0,273300000.0,476700000.0,87400000.0,95700000.0,172900000.0,145800000.0,143400000.0,170700000.0,174000000.0,195300000.0,189200000.0,169500000.0,186000000.0,188900000.0,139700000.0,171900000.0,98700000.0
,otherNonCashItems,32000000.0,65400000.0,20700000.0,21200000.0,32600000.0,113100000.0,-37700000.0,-6900000.0,-37600000.0,-146100000.0,48200000.0,-28800000.0,51900000.0,-42200000.0,-36600000.0,5200000.0,6700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1700000.0,-8300000.0,-7200000.0,15000000.0,9400000.0,-400000.0,27100000.0
,netCashProvidedByOperatingActivites,-261000000.0,562500000.0,478500000.0,338100000.0,303000000.0,37900000.0,358900000.0,1145900000.0,514500000.0,2288800000.0,1320000000.0,185700000.0,853200000.0,288900000.0,428800000.0,519800000.0,-134400000.0,42700000.0,40900000.0,6800000.0,28000000.0,4000000.0,92100000.0,42300000.0,83400000.0,58000000.0,167900000.0,-22800000.0,26300000.0,92100000.0,23800000.0,99500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-525000000.0,-656000000.0,-296100000.0,-151700000.0,-69100000.0,-80800000.0,-284100000.0,-861600000.0,-1127500000.0,-880700000.0,-266900000.0,-116300000.0,-182500000.0,-199500000.0,-132900000.0,-106300000.0,-60700000.0,-21600000.0,-10600000.0,-9200000.0,-23400000.0,-33300000.0,-51400000.0,-76900000.0,-36700000.0,-22500000.0,-10900000.0,-5000000.0,-5200000.0,-7300000.0,-11200000.0,-14600000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,155000000.0,0.0,153000000.0,-4424000000.0,-995000000.0,0.0,0.0,-344000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130200000.0,-197900000.0,-14900000.0,-93100000.0,-85300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32500000.0,5400000.0,17800000.0,40600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15500000.0
