date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-03-31_FY,2001-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-89342000000.0,-12147000000.0,0.0,-9560000000.0,-8339000000.0,-18765000000.0,841000000.0,398000000.0,223000000.0,-680000000.0,1026000000.0,954000000.0,718000000.0,1437000000.0,-745000000.0,536000000.0,1646000000.0,1055000000000.0,347480106900.0,-295000000000.0
,depreciationAndAmortization,4134843000000.0,3695051000000.0,0.0,2791883000000.0,2643445000000.0,2969394000000.0,0.0,0.0,0.0,0.0,0.0,2783732000000.0,2493512000000.0,2780812000000.0,2597479000000.0,1748385000000.0,1224118000000.0,1015000000000.0,957559683900.0,0.0
,deferredIncomeTax,-524462000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284223000000.0,-157626000000.0,122361000000.0,-249420000000.0,-181304000000.0,-43923000000.0,12500000000.0,17241379350.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-1477128000000.0,-225950000000.0,-533000000.0,-13032000000.0,7553401000000.0,1233849000000.0,748204000000.0,1234342000000.0,1761896000000.0,-2011973000000.0,-1962893000000.0,-306169000000.0,-1077411000000.0,3397943000000.0,-794672000000.0,-123038000000.0,0.0,-373750000000.0,-210875332050.0,0.0
,accountsReceivables,-935888000000.0,0.0,0.0,0.0,0.0,-1061400000000.0,0.0,0.0,0.0,0.0,0.0,-911820000000.0,177936000000.0,-1446420000000.0,409123000000.0,-400838000000.0,204970000000.0,0.0,0.0,0.0
,inventory,-128495000000.0,472885000000.0,0.0,206127000000.0,204123000000.0,363755000000.0,0.0,0.0,0.0,0.0,0.0,-531108000000.0,-312749000000.0,227666000000.0,-362013000000.0,114540000000.0,-468196000000.0,65000000000.0,-145888594500.0,0.0
,accountsPayables,1387084000000.0,0.0,0.0,0.0,0.0,-670565000000.0,0.0,0.0,0.0,0.0,0.0,1021807000000.0,83729000000.0,36778000000.0,256642000000.0,121391000000.0,181421000000.0,0.0,0.0,0.0
,otherWorkingCapital,-842245000000.0,10238808000000.0,10464758000000.0,10465291000000.0,10478323000000.0,2924922000000.0,1691073000000.0,942869000000.0,-291473000000.0,-2053369000000.0,-41396000000.0,1921497000000.0,2227666000000.0,3305077000000.0,-92866000000.0,701806000000.0,824844000000.0,0.0,0.0,0.0
,otherNonCashItems,268956000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250000000.0,0.0,0.0
,netCashProvidedByOperatingActivites,2286948000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151399000000.0,4525468000000.0,3308964000000.0,1866037000000.0,2108706000000.0,2742941000000.0,1753750000000.0,1053050400300.0,473000000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2603545000000.0,-6926985000000.0,-7942210000000.0,-6592435000000.0,-3735948000000.0,-2364988000000.0,-2982549000000.0,-3473059000000.0,-3972479000000.0,-4063070000000.0,-4942360000000.0,-3778658000000.0,-2775902000000.0,-1596873598890.99,-2941881477803.73,-4134585791365.2,-3754000000000.0,-1508750000000.0,-1116710877900.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,-243000000.0,9000000.0,0.0,0.0,0.0,-270536000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-81679000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,103130000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,142263000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13750000000.0,-9283819650.0,-804000000000.0
,netCashUsedForInvestingActivites,-2319316000000.0,-6755393000000.0,-7675339000000.0,-6481072000000.0,-3189182000000.0,-2731929000000.0,-3451279000000.0,-4504321000000.0,-3688185000000.0,-3494461000000.0,-4515167000000.0,-4550151000000.0,-4304986000000.0,-2383421353367.46,-2925625822747.98,-4153403618892.39,-3760000000000.0,-1523750000000.0,-1125994697550.0,-804000000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-3846819000000.0,0.0,0.0,0.0,0.0,0.0,-503618000000.0,-301229000000.0,-867851000000.0,-1000987000000.0,-120000000000.0,-957612000000.0,-503916000000.0,-1364400000000.0,-442848000000.0,-212930000000.0,-467202000000.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421970000000.0,1229133000000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,-51085000000.0,0.0,0.0,0.0,-1340000000.0,-14582000000.0,-686000000.0,-6130000000.0,-33772000000.0,-178908000000.0,-268362000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,160880000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1250000000.0,0.0,352000000000.0
