date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,671460000.0,246090000.0,458016000.0,174645000.0,83243000.0,219830000.0,126023000.0,253283000.0,57798000.0,86248000.0,42933000.0,68530000.0,20775000.0,28976000.0,75485000.0,42992000.0,45284000.0,25440000.0,14207000.0,872000.0,4784000.0,2443346.0,244187.0
,depreciationAndAmortization,5199000.0,4068000.0,3474000.0,3948000.0,3879000.0,4610000.0,9490000.0,18375000.0,18404000.0,0.0,0.0,93913000.0,129196000.0,-184843000.0,-147136000.0,-118352000.0,-69724000.0,-98967000.0,-93679000.0,23040000.0,8574000.0,10923792.0,3672039.0
,deferredIncomeTax,141071000.0,56947000.0,-12563000.0,-46730000.0,-10408000.0,41916000.0,-46504000.0,3013000.0,-52336000.0,-80869000.0,-118048000.0,-56150000.0,48500000.0,-1890000.0,21296000.0,-31990000.0,-13600000.0,-2307000.0,-11091000.0,-5794000.0,-2840000.0,-15558491.0,-4550597.0
,stockBasedCompensation,10215000.0,11295000.0,11097000.0,6464000.0,6692000.0,7373000.0,3544000.0,10476000.0,6552000.0,9339000.0,11993000.0,4630000.0,3291000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-477718000.0,1652441000.0,-1434363000.0,679636000.0,308572000.0,-298273000.0,-131194000.0,144524000.0,133538000.0,-173658000.0,220355000.0,244357000.0,25753000.0,-522956000.0,-492659000.0,-599063000.0,76544000.0,47175000.0,7735000.0,38453000.0,-23511000.0,-12395915.0,6171676.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7205000.0,-14954000.0,-25096000.0,-4066000.0,264000.0,-5587000.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18452000.0,-42840000.0,91594000.0,80610000.0,56835000.0,13322000.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-1291000.0,26966000.0,-60822000.0,45759000.0,18125000.0,-20027000.0,-19405000.0,5397000.0,13197000.0,-218023000.0,132625000.0,346118000.0,-242000.0,0.0,0.0,0.0,244467000.0,120265000.0,281937000.0,179913000.0,80178000.0,85454490.0,33158862.0
,otherNonCashItems,198459000.0,-160420000.0,-15472000.0,-18892000.0,76222000.0,62357000.0,18368000.0,189975000.0,23444000.0,315924000.0,318141000.0,298278000.0,38339000.0,762947000.0,843976000.0,877279000.0,208839000.0,289777000.0,188636000.0,-74321000.0,-31720000.0,-46949004.0,-21731564.0
,netCashProvidedByOperatingActivites,1304986000.0,3351402000.0,43185000.0,1922393000.0,1414322000.0,504804000.0,707786000.0,862668000.0,784314000.0,277791000.0,420475000.0,516551000.0,223240000.0,83301000.0,57057000.0,-17597000.0,108318000.0,107892000.0,-28782000.0,-17750000.0,-44713000.0,-61536272.0,-16194259.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-13240000.0,-4022000.0,-4283000.0,-4809000.0,-1197000.0,-1313000.0,-1352000.0,-948000.0,-738000.0,-5265000.0,-5318000.0,-2971000.0,-341000.0,-697000.0,-378000.0,-5010000.0,-2901000.0,-829000.0,-914000.0,-1370000.0,-424000.0,-877023.0,-625567.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-3265372000.0,-6943438000.0,-7802516000.0,-6023643000.0,-7497803000.0,-7858088000.0,-5756625000.0,-8410510000.0,-8732853000.0,-7761895000.0,-10221460000.0,-7006401000.0,-4027419000.0,-1850270000.0,-776168000.0,-3654468000.0,-4259099000.0,-3907582000.0,-5183426000.0,-3418389000.0,-1169296000.0,-1087233200.0,-614378466.0
,salesMaturitiesOfInvestments,9156160000.0,4397255000.0,5675735000.0,3620510000.0,3045025000.0,2269380000.0,2683945000.0,4498875000.0,6447397000.0,4436266000.0,7281886000.0,5134881000.0,3514512000.0,892684000.0,444991000.0,3292610000.0,2751891000.0,3188960000.0,3550905000.0,1742710000.0,637612000.0,310211512.0,222745031.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-286156000.0,-1992757000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,5134604000.0,-3054886000.0,-2408331000.0,-2591936000.0,-4499045000.0,-5577205000.0,-2947749000.0,-3879296000.0,-2129490000.0,-3605833000.0,-3116388000.0,-2013730000.0,-889197000.0,-958283000.0,-617711000.0,-2359625000.0,-1510109000.0,-719451000.0,-1633435000.0,-1677049000.0,-532108000.0,-777898711.0,-390164383.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-81450000.0,-88160000.0,0.0,-513252000.0,0.0,-48152000.0,-219094000.0,-234154000.0,-1141000.0,-46251000.0,-156641000.0,-4110000.0,-65479000.0,0.0,-4095000.0,-6958000.0,-31833000.0,-11500000.0,-13334000.0,-113333000.0,0.0,0.0,0.0
,commonStockIssued,338061000.0,1691000.0,9681000.0,14028000.0,139654000.0,112481000.0,13681000.0,31764000.0,5741000.0,4686000.0,6124000.0,1061000.0,219000.0,353000.0,2424000.0,180321000.0,7313000.0,180579000.0,994000.0,39000.0,1956000.0,1511840.0,1282480.0
