date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,126628000.0,-213512000.0,-530993000.0,-1053836000.0,318022000.0,369416000.0,498874000.0,903944000.0,776464000.0,768508000.0,684863000.0,528704000.0,379636000.0,599993000.0,592927000.0,417019000.0,572723000.0,537632000.0,230101000.0,298919000.0,-430969000.0,-82400000.0,332300000.0,285200000.0,377600000.0,357800000.0,255800000.0
,depreciationAndAmortization,199898000.0,244518000.0,271932000.0,274767000.0,262340000.0,265427000.0,248701000.0,196393000.0,174282000.0,161298000.0,165808000.0,169830000.0,172095000.0,172080000.0,172264000.0,174991000.0,182478000.0,183819000.0,191928000.0,262508000.0,256389000.0,298600000.0,214900000.0,189900000.0,149000000.0,133000000.0,124300000.0
,deferredIncomeTax,-2200000.0,-22625000.0,30634000.0,436802000.0,1236000.0,4133000.0,-13045000.0,-30742000.0,-71981000.0,25169000.0,-3871000.0,-21971000.0,-13535000.0,23034000.0,-10129000.0,106350000.0,-18560000.0,13589000.0,106903000.0,54962000.0,3383000.0,-7200000.0,0.0,64000000.0,0.0,0.0,0.0
,stockBasedCompensation,60168000.0,55968000.0,48915000.0,67119000.0,53950000.0,56691000.0,51993000.0,61651000.0,63277000.0,53476000.0,67138000.0,49962000.0,35757000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-151401000.0,-128765000.0,-387953000.0,53294000.0,-116800000.0,-545711000.0,-233551000.0,489760000.0,-563986000.0,528451000.0,382583000.0,366869000.0,104369000.0,-245111000.0,318303000.0,39336000.0,-17131000.0,186899000.0,244596000.0,246525000.0,-353410000.0,-138100000.0,-547700000.0,477900000.0,-32700000.0,215500000.0,-52600000.0
,accountsReceivables,-92280000.0,41029000.0,76373000.0,13626000.0,-24033000.0,-136259000.0,90285000.0,-48802000.0,66999000.0,-175526000.0,-394688000.0,154909000.0,-20159000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-50562000.0,-26920000.0,-53840000.0,-91644000.0,-37195000.0,-74262000.0,43392000.0,-116509000.0,34382000.0,-40015000.0,-106182000.0,137072000.0,-96645000.0,-17218000.0,38071000.0,32872000.0,-18578000.0,-27556000.0,154293000.0,-14144000.0,-83637000.0,82100000.0,-47700000.0,-33000000.0,-24200000.0,-15300000.0,-74100000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-25429000.0,971067000.0,1099832000.0,1487785000.0,1434491000.0,1551291000.0,2097002000.0,2330553000.0,1840793000.0,2404779000.0,1876328000.0,1493745000.0,1126876000.0,1022507000.0,1267618000.0,949315000.0,909979000.0,927110000.0,740211000.0,495615000.0,249090000.0,602500000.0,740600000.0,1288300000.0,810400000.0,843100000.0,627600000.0
,otherNonCashItems,0.0,75139000.0,74974000.0,127592000.0,0.0,0.0,0.0,0.0,0.0,768508000.0,0.0,-36726000.0,4000000.0,22163000.0,27546000.0,0.0,0.0,0.0,-5804000.0,0.0,-3658000.0,61500000.0,6300000.0,86900000.0,100000.0,0.0,-100000.0
,netCashProvidedByOperatingActivites,288502000.0,180977000.0,-27317000.0,-27614000.0,594509000.0,734557000.0,888564000.0,698426000.0,1275650000.0,664693000.0,527970000.0,945041000.0,436338000.0,560532000.0,875946000.0,466677000.0,570372000.0,604802000.0,1199343000.0,756251000.0,555090000.0,58600000.0,547500000.0,481900000.0,515200000.0,405500000.0,343400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-121599000.0,-116352000.0,-152414000.0,-297159000.0,-262193000.0,-254181000.0,-260457000.0,-252054000.0,-219048000.0,-190914000.0,-136654000.0,-120487000.0,-198808000.0,-146633000.0,-133441000.0,-137131000.0,-143590000.0,-200400000.0,-167394000.0,-194651000.0,-161749000.0,-217500000.0,-1058800000.0,-221600000.0,-209000000.0,-206900000.0,-88100000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-33000000.0,0.0,-423000000.0,0.0,-685000000.0,0.0,0.0,0.0,-58000000.0,-104000000.0,-198000000.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-22883000.0,0.0,-18615000.0,0.0,-6103000.0,-61509000.0,-19933000.0,0.0,0.0,0.0,0.0,0.0,-85300000.0,-35000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70700000.0,-10800000.0,-7800000.0,-8000000.0,-29200000.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,60993000.0,0.0,0.0,0.0,12849000.0,2964000.0,0.0,10549000.0,73132000.0,0.0,0.0,0.0,48361000.0,32900000.0,23615000.0,0.0,0.0,0.0,0.0,0.0,0.0,25300000.0,32200000.0,0.0
,otherInvestingActivites,9572000.0,2857000.0,10271000.0,503000.0,-10460000.0,33195000.0,-4853000.0,-2901000.0,0.0,16432000.0,-7322000.0,15774000.0,23633000.0,0.0,0.0,0.0,0.0,-420000.0,-450000.0,15548000.0,585000.0,-500000.0,-1500000.0,-8100000.0,-33400000.0,-8200000.0,-450600000.0
,netCashUsedForInvestingActivites,-134910000.0,-114176000.0,-160758000.0,-235663000.0,-311910000.0,-282495000.0,-708552000.0,-242106000.0,-900152000.0,-174504000.0,-146650000.0,-33529000.0,-311672000.0,-285290000.0,-314784000.0,-82191000.0,-108057000.0,-180763000.0,-158418000.0,-193188000.0,-151226000.0,-278700000.0,-1052400000.0,-206000000.0,-219100000.0,-180100000.0,-526500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
