date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,483000000.0,-5390000000.0,267000000.0,-751000000.0,-1402000000.0,-6794000000.0,1663000000.0,666000000.0,237000000.0,4132000000.0,2310000000.0,4973000000.0,-3843837340.0,6484214980.0,5986508690.0,3526682870.0,2470490320.0,1362555480.0,396435520.0,167462590.0,13550945980.0,2571000000.0,1726000000.0,521000000.0,1134000000.0,1084000000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3697000000.0,4255000000.0,1782000000.0,3054381680.0,1733879360.0,1557052950.0,1472476640.0,1774858080.0,3066543860.0,2847474360.0,4894628050.0,3329441980.0,0.0,0.0,0.0,0.0,0.0
,deferredIncomeTax,-301000000.0,1868000000.0,276000000.0,1234000000.0,-312000000.0,-987000000.0,673000000.0,-179000000.0,720000000.0,-387000000.0,315000000.0,-296000000.0,-1528627520.0,-919751670.0,84103590.0,963357710.0,837266800.0,268382140.0,2481533880.0,-159595220.0,-8355014780.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,27019000000.0,-42031000000.0,-57211000000.0,36662000000.0,67748000000.0,65575000000.0,-7868000000.0,2701000000.0,-29785000000.0,-610000000.0,-11030000000.0,-22015000000.0,43062327980.0,12368293710.0,-57976923420.0,-68566415100.0,-35706662720.0,-14190904160.0,-4971644490.0,-18546762820.0,-41129841460.0,-28231000000.0,-9815000000.0,-19666000000.0,-15160000000.0,-10555000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,20868000000.0,19469000000.0,-33572000000.0,46620000000.0,68597000000.0,69624000000.0,29230000000.0,23856000000.0,-58577000000.0,14313000000.0,-66839000000.0,31630000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,486000000.0,644000000.0,360000000.0,447000000.0,484000000.0,710000000.0,133000000.0,399000000.0,394000000.0,0.0,0.0,0.0,-1741974500.0,-976678880.0,325049010.0,184903890.0,1170698160.0,890901660.0,3394479140.0,3221126060.0,3348607300.0,55973000000.0,31448000000.0,24532000000.0,21390000000.0,18415000000.0
,netCashProvidedByOperatingActivites,30736000000.0,-40449000000.0,-54066000000.0,39576000000.0,70610000000.0,67252000000.0,-630000000.0,7184000000.0,-24447000000.0,7802000000.0,-3676000000.0,-13786000000.0,37204983620.0,16816160660.0,-50978140890.0,-63911734070.0,-29929152960.0,-8803410610.0,-783341340.0,-13234040250.0,-33428577040.0,30313000000.0,23359000000.0,5387000000.0,7365000000.0,8944000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-512000000.0,-327000000.0,-465000000.0,-485000000.0,-725000000.0,-432000000.0,-669000000.0,-513000000.0,-614000000.0,-794000000.0,-873000000.0,-592000000.0,-939000000.0,-675000000.0,-970000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-5972000000.0,-1709000000.0,-2059000000.0,-1772000000.0,-412000000.0
,acquisitionsNet,0.0,1973000000.0,135000000.0,93000000.0,2239000000.0,616000000.0,2567000000.0,-170000000.0,123000000.0,485000000.0,0.0,-28000000.0,-35000000.0,-888000000.0,-2442000000.0,263000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-86723000000.0,-76719000000.0,-41341000000.0,-13484000000.0,-21720000000.0,-29760000000.0,-34236000000.0,-31609000000.0,-22184000000.0,-20208000000.0,-14232000000.0,-15812000000.0,-38791796680.0,-26536996170.0,-34924962860.0,-56505446750.0,-38051747440.0,-19907126130.0,-40977710000.0,-82626491470.0,-55616693900.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,86358000000.0,65890000000.0,50155000000.0,17535000000.0,32934000000.0,22178000000.0,20843000000.0,29694000000.0,20563000000.0,32919000000.0,15083000000.0,18535000000.0,38918224520.0,22014369390.0,21072874280.0,49945158050.0,33926640880.0,26462637810.0,38689629030.0,43950500550.0,98845137900.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-1044000000.0,-978000000.0,-1291000000.0,-1328000000.0,-1479000000.0,-1055000000.0,-826000000.0,-596000000.0,-703000000.0,-451000000.0,-1189000000.0,-1749000000.0,-63213920.0,463648120.0,-18666450840.0,-42340457880.0,4189284720.0,1888997370.0,27643753760.0,57806063030.0,-42442665880.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-1892000000.0,-10280000000.0,7528000000.0,2433000000.0,11239000000.0,-8242000000.0,-12824000000.0,-3015000000.0,-2645000000.0,11915000000.0,7477000000.0,401000000.0,-770778820.0,-4395054960.0,-35006793380.0,-49601523880.0,-727352480.0,7455147670.0,23658433220.0,15434656030.0,-2482973680.0,-34750000000.0,-13599000000.0,-8841000000.0,-5496000000.0,-6890000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
