date,,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-145974530.0,-7381070.0,-2110120.0,-177710.0,383010.0,420000.0,200000.0,-940000.0,-2080000.0,-2920000.0,-840000.0,850000.0,-480000.0,1240000.0,-120000.0,200000.0,-13650000.0,-16800000.0,-2670000.0,2790000.0,2520000.0,10000.0,190000.0,0.0
,depreciationAndAmortization,1951980.0,259380.0,13020.0,11130.0,10600.0,10000.0,20000.0,50000.0,120000.0,180000.0,190000.0,150000.0,200000.0,360000.0,750000.0,870000.0,1160000.0,2470000.0,1480000.0,440000.0,140000.0,100000.0,70000.0,60000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20000.0,-20000.0,-20000.0,-20000.0,0.0,-60000.0,-630000.0,320000.0,340000.0,-30000.0,-170000.0,-20000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,7511.0,7511000.0,24830000.0,64470000.0,109121000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,1183690.0,493110.0,-540560.0,944970.0,-2343040.0,520000.0,270000.0,-750000.0,1320000.0,-640000.0,-160000.0,510000.0,-20000.0,-490000.0,-740000.0,1620000.0,3670000.0,-5590000.0,-2090000.0,-2430000.0,-2050000.0,-1150000.0,-930000.0,200000.0
,accountsReceivables,589533.0,589533.0,-299576.0,1055348.0,-885740.0,429826.0,284573.0,284573000.0,1314650000.0,-416794000.0,105921000.0,400000.0,-300000.0,-500000.0,-500000.0,2200000.0,8300000.0,-2200000.0,-2600000.0,-1600000.0,-3000000.0,-1700000.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-1112.0,-1112.0,160866.0,-212768.0,-340301.0,66513.0,-180922.0,-180922000.0,-17668000.0,-159311000.0,-273880000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-107097249.0,1229389.0,1736903.0,1903781.0,2267340.0,3100033.0,2688709.0,3480918000.0,2374844000.0,3312319000.0,4884544000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,120310480.0,4494270.0,2339550.0,9770.0,-4460.0,-20000.0,-140000.0,-30000.0,90000.0,1260000.0,90000.0,270000.0,180000.0,160000.0,40000.0,130000.0,9410000.0,5550000.0,1300000.0,0.0,-10000.0,50000.0,0.0,-40000.0
,netCashProvidedByOperatingActivites,-27378690.0,-2134310.0,-298120.0,788160.0,-1953890.0,930000.0,360000.0,-1670000.0,-540000.0,-2130000.0,-720000.0,1780000.0,-140000.0,1240000.0,-90000.0,2800000.0,580000.0,-14420000.0,-2610000.0,1130000.0,940000.0,-1030000.0,-840000.0,210000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-186162.0,-11064.0,-7478.0,-14249.0,-7699.0,-43636.0,0.0,0.0,0.0,-42732.0,-73425.0,-127598.0,-92962.0,-168127.0,-23487.0,-47322.0,-199337.0,-890341.0,-3086693.0,-2018833.0,-890346.0,-300000.0,-100000.0,-130000.0
,acquisitionsNet,-25192246000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-1119581.0,-1119581.0,-7478.0,-14249.0,-37822.0,-64614.0,-12978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-25572833.0,-1130645.0,-7478.0,-14249.0,-7699.0,-43636.0,0.0,-12978.0,2856.0,-42732.0,-73425.0,-127796.0,-92962.0,43834.0,-10228.0,-291338.0,-58780.0,-3412850.0,-3527647.0,-5053404.0,-902719.0,-300000.0,-100000.0,-130000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,37931000.0,4379000.0,6770000.0,9869000.0,5701000.0,5936000.0,5350000.0,446000.0,-64018000.0,6543000.0,163796000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,56310670.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1000000.0,0.0,40000.0,30000.0,150000.0,20000.0,20000.0,380000.0,0.0,12050000.0,0.0,0.0,21070000.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,-186440.0,-209740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0,-30000.0,-20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
