date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,3455151000000.0,1093000000.0,847000000.0,319000000.0,530000000.0,1193000000.0,692000000.0,991000000.0,1124000000.0,1492000000.0,88000000.0,453000000.0,1485000000.0,3757232217703.16,2947918912363.59,2687422804958.96,996766000000.0,-993116250000.0,1251677342397.68,992299608213.0,594542349967.5,540665000000.0
,depreciationAndAmortization,1048777000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359568000000.0,431007000000.0,407187000000.0,419118914746.21,308843252854.29,348877785669.78,425683000000.0,551482500000.0,442760379446.14,179040736312.5,162407079240.0,76795000000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311035000000.0,-12390000000.0,-40504000000.0,156928839284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45426000000.0
,stockBasedCompensation,49364000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800000000.0,23039000000.0,-20139000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-19869148000000.0,-3619000000.0,-526235000000.0,533138000000.0,800000000.0,-178000000.0,122000000.0,4080000000.0,2020000000.0,4482000000.0,1105000000.0,-119000000.0,0.0,-1958580528496.76,865217774361.6,1218799840529.97,-60291000000.0,311903750000.0,926077105260.46,358646518618.5,540075852000.0,297046000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72427000000.0,94416000000.0,-223467000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,-68648000000.0,267077000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189961000000.0
,otherWorkingCapital,16956531000000.0,18031000000.0,21650000000.0,547885000000.0,14747000000.0,13947000000.0,14125000000.0,14003000000.0,9923000000.0,7903000000.0,3421000000.0,2316000000.0,2435000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,3547703000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153514981598.86,-166724917439.19,815462176756.17,3718106000000.0,7531125000000.0,3747647685558.54,1473675430680.15,1005496836930.0,-671104000000.0
,netCashProvidedByOperatingActivites,-11540694000000.0,0.0,0.0,0.0,-1783799000000.0,-1140145000000.0,71813000000.0,833231000000.0,0.0,0.0,4335663000000.0,3879984000000.0,3423770000000.0,1806103936413.21,3887884313571.72,4610897373421.25,4722026000000.0,7065007500000.0,5995520757154.88,2911095933544.8,2384379260790.0,197976000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,593067000000.0,12786000000.0,2272000000.0,-250000000.0,-329000000.0,-194000000.0,169000000.0,-140000000.0,8740000000.0,859000000.0,-94000000.0,-134000000.0,-433000000.0,-378639513911.33,-299909517407.28,-129399420450.1,-217732000000.0,-364270000000.0,-613772241784.2,-384561104752.95,0.0,-256055000000.0
,acquisitionsNet,0.0,79000000.0,169000000.0,-380000000.0,320000000.0,-4000000.0,64000000.0,294000000.0,36000000.0,0.0,0.0,0.0,0.0,0.0,0.0,24000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-106709707000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-814240000000.0,0.0,0.0,-17015114268281.8,-23231956817584.4,-19391027287554.5,-18043349000000.0,-46430081250000.0,-12320166069358.0,-14677063110860.2,0.0,-17205900000000.0
,salesMaturitiesOfInvestments,97523467000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17813089925404.2,23952988483983.2,18255373244994.5,17606506000000.0,46330933750000.0,16240085403731.0,17714668900168.4,13838810332027.5,12018171000000.0
,otherInvestingActivites,142961000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21902093679391.2,-14329275215951.5,-1776372539831.84,4477058000000.0,-8191991250000.0,-25689041509652.4,-14807971126949.7,-15659733209902.5,-104063000000.0
,netCashUsedForInvestingActivites,-10988410000000.0,-12334424000000.0,-4480286000000.0,-8729419000000.0,-4438538000000.0,-5075330000000.0,-1684297000000.0,4178817000000.0,-2505302000000.0,688552000000.0,-2132152000000.0,-4764198000000.0,-32624538000000.0,-21482757536180.1,-13908153066959.9,-3041426002841.95,3822483000000.0,-8655408750000.0,-22382894417063.6,-11057549304357.8,-17499691485960.0,-5437130000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-107996298000000.0,-229750000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1524163860909.13,-5451511559776.59,-2425945838745.56,-11491449000000.0,-12409965000000.0,-5044584814417.7,-10994216846909.6,-1407475344142.5,-1846813000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325036000000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
