date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,567797000.0,674035000.0,703701000.0,505624000.0,431677000.0,384677000.0,342483000.0,295045000.0,281650000.0,245234000.0,164564000.0,76642000.0,-49683000.0,161167000.0,143369000.0,108380000.0,78022000.0,58992000.0,49489000.0,38783000.0,35467000.0,28000000.0,18000000.0
,depreciationAndAmortization,1523000.0,144178000.0,139499000.0,149822000.0,162596000.0,80583000.0,127625000.0,101169000.0,82536000.0,67460000.0,57593000.0,81901000.0,18096000.0,13869000.0,7887000.0,10328000.0,11457000.0,12139000.0,10450000.0,9453000.0,8751000.0,4100000.0,4600000.0
,deferredIncomeTax,491000.0,-21604000.0,-16470000.0,33856000.0,26966000.0,261214000.0,-154612000.0,-45028000.0,-12650000.0,189497000.0,12377000.0,127132000.0,-83637000.0,-17495000.0,-14469000.0,-10982000.0,-1988000.0,-3238000.0,-5519000.0,2149000.0,-794000.0,-2500000.0,-1700000.0
,stockBasedCompensation,2326000.0,30761000.0,30937000.0,24657000.0,22102000.0,16502000.0,13883000.0,14178000.0,13238000.0,13543000.0,8761000.0,5549000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,39146613000.0,-2408978000.0,-3154357000.0,-2242191000.0,-2034931000.0,-3340863000.0,-3505970000.0,-2091424000.0,-567418000.0,-1247648000.0,-559995000.0,-6811220000.0,-192000000.0,-919578000.0,-2212358000.0,-1783808000.0,-1799142000.0,-658883000.0,-434084000.0,-275891000.0,-278000000.0,-96000000.0,-11000000.0
,accountsReceivables,0.0,-170819000.0,-60791000.0,46005000.0,24837000.0,-86643000.0,-88901000.0,58881000.0,-23393000.0,-146911000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,626874000.0,-38519739000.0,-36110761000.0,-32956404000.0,-30714213000.0,-28679282000.0,-25338419000.0,-21832449000.0,-19741025000.0,-19173607000.0,-17925959000.0,-17365964000.0,-10554744000.0,-10362744000.0,-9443166000.0,-7230808000.0,-5447000000.0,-3647858000.0,-2988975000.0,-2554891000.0,-2279000000.0,-2001000000.0,-1905000000.0
,otherNonCashItems,0.0,569000.0,-1940000.0,-972000.0,2466000.0,-70763000.0,393795000.0,187217000.0,111513000.0,256415000.0,174812000.0,-117782000.0,307282000.0,7771000.0,-3074000.0,22676000.0,23597000.0,12744000.0,7447000.0,-3387000.0,4690000.0,13200000.0,7900000.0
,netCashProvidedByOperatingActivites,581857000.0,735829000.0,883172000.0,696906000.0,641856000.0,469624000.0,392898000.0,425845000.0,287526000.0,255317000.0,869196000.0,152905000.0,182421000.0,223529000.0,121471000.0,144193000.0,87485000.0,73849000.0,32008000.0,67624000.0,23193000.0,39600000.0,15100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2656000.0,-9859000.0,-13787000.0,-13754000.0,0.0,-6555000.0,-11853000.0,-88108000.0,-10280000.0,-10507000.0,-90931000.0,-179000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,-504000000.0,4000000.0,0.0,0.0,138000000.0,0.0,0.0,0.0,67000000.0,599000000.0,-1000000.0,-7000000.0,98000000.0,49000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,-2303317000.0,-888673000.0,-828604000.0,-2396199000.0,-3547193000.0,-1129301000.0,-1358913000.0,-2198198000.0,-2713546000.0,-4217500000.0,-2849896000.0,-2970087000.0,-998861000.0,-1929307000.0,-508720000.0,-495536000.0,-232655000.0,-451288000.0,-196306000.0,-46194000.0,-420600000.0,-902100000.0
,salesMaturitiesOfInvestments,0.0,1782112000.0,1106402000.0,1246437000.0,2778772000.0,2434408000.0,1178431000.0,1216531000.0,2349232000.0,2564799000.0,4026427000.0,3339782000.0,2426050000.0,1837172000.0,1856993000.0,449120000.0,443890000.0,303014000.0,720000.0,176226000.0,156646000.0,594800000.0,612200000.0
,otherInvestingActivites,0.0,-2560000.0,-4035000.0,22756000.0,24233000.0,9280000.0,77163000.0,44615000.0,29131000.0,1033767000.0,140710000.0,0.0,416229000.0,-1344645000.0,-1535433000.0,-1149243000.0,-1715821000.0,-813328000.0,54352000.0,-46894000.0,-224044000.0,-404300000.0,-212500000.0
,netCashUsedForInvestingActivites,-6848716000.0,-2571176000.0,-3832412000.0,-2500455000.0,-1792660000.0,-3627881000.0,-2359893000.0,-2734846000.0,-758905000.0,-1071226000.0,136066000.0,1195080000.0,-132682000.0,-518897000.0,-1518057000.0,-1221406000.0,-1755945000.0,-742747000.0,-397621000.0,-71923000.0,-116660000.0,-231600000.0,-503800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,-1082885000.0,-25000000.0,-15000000.0,-720000000.0,-20000000.0,-40310000.0,-30310000.0,-229255000.0,-858779000.0,-1284510000.0,-2275274000.0,-355640000.0,0.0,-8454000.0,-244935000.0,-64855385000.0,-11257300000.0,-7350700000.0,-5453500000.0,-16926832000.0,-19894400000.0,-3800400000.0
