date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,202200000.0,15700000.0,243600000.0,689500000.0,472800000.0,516000000.0,452100000.0,360500000.0,174000000.0,164900000.0,138633000.0,59473000.0,23170000.0,181961000.0,151277000.0,119069000.0,77147000.0,60528000.0,55942000.0,49989000.0,56656000.0,72188000.0,25551000.0,-8400000.0,-2400000.0
,depreciationAndAmortization,159600000.0,165800000.0,136800000.0,106700000.0,129700000.0,134200000.0,139100000.0,142200000.0,214100000.0,112700000.0,74142000.0,45684000.0,51347000.0,45347000.0,39003000.0,34920000.0,28349000.0,25693000.0,23958000.0,38463000.0,31020000.0,26130000.0,20124000.0,8600000.0,9000000.0
,deferredIncomeTax,26800000.0,-55800000.0,51900000.0,-123600000.0,59300000.0,94700000.0,62800000.0,27700000.0,14600000.0,1100000.0,35420000.0,28704000.0,-30823000.0,32232000.0,31343000.0,31688000.0,31616000.0,31049000.0,23234000.0,5731000.0,6561000.0,14936000.0,10410000.0,0.0,-200000.0
,stockBasedCompensation,119200000.0,90400000.0,101100000.0,90400000.0,80400000.0,102700000.0,113700000.0,84100000.0,47600000.0,30300000.0,19530000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,892000000.0,-407000000.0,194900000.0,-63300000.0,-218300000.0,84700000.0,-190400000.0,-5300000.0,77700000.0,96827000.0,3506000.0,-70282000.0,95344000.0,66939000.0,185252000.0,-64440000.0,-92378000.0,242269000.0,175754000.0,-206377000.0,-103282000.0,98474000.0,-2106000.0,33800000.0,-4200000.0
,accountsReceivables,1100000.0,0.0,14400000.0,-53500000.0,58200000.0,56100000.0,26500000.0,-101800000.0,-34800000.0,22500000.0,-49195000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141100000.0,2700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,823800000.0,-68200000.0,338800000.0,143900000.0,207200000.0,425500000.0,340800000.0,531200000.0,536500000.0,458800000.0,361973000.0,358467000.0,428749000.0,333405000.0,266466000.0,81214000.0,145654000.0,238032000.0,-4237000.0,-179991000.0,26386000.0,129668000.0,31194000.0,33300000.0,-500000.0
,otherNonCashItems,-13500000.0,-43500000.0,-143900000.0,-30500000.0,-24300000.0,-46100000.0,41500000.0,51700000.0,-13500000.0,70700000.0,33453000.0,-29077000.0,24212000.0,23570000.0,64057000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,1009300000.0,929100000.0,1140600000.0,1170400000.0,1027600000.0,1204800000.0,1392200000.0,957100000.0,633200000.0,708500000.0,480699000.0,243210000.0,255676000.0,326654000.0,301003000.0,204078000.0,177886000.0,116515000.0,127300000.0,96174000.0,153711000.0,89119000.0,45424000.0,16200000.0,6200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-8500000.0,-9600000.0,-18700000.0,-18500000.0,-20200000.0,-38200000.0,-19200000.0,-24000000.0,-20000000.0,-16100000.0,-8762000.0,-2566000.0,-9554000.0,-16821000.0,-21510000.0,-14523000.0,-6977000.0,-23889000.0,-6151000.0,-7230000.0,-6235000.0,-6050000.0,-4313000.0,-1600000.0,-900000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-47700000.0,-43100000.0,-40800000.0,-37200000.0,-16000000.0,-13500000.0,-21200000.0,-11400000.0,-19100000.0,-62500000.0,-63967000.0,-47733000.0,-205013000.0,-570331000.0,-152784000.0,-6393000.0,-511184000.0,-20927000.0,-136499000.0,-335968000.0,-104010000.0,0.0,-66102000.0,-325900000.0,-25600000.0
,salesMaturitiesOfInvestments,47000000.0,72900000.0,48600000.0,100100000.0,65300000.0,24900000.0,17300000.0,11400000.0,34200000.0,10900000.0,15073000.0,8069000.0,25156000.0,6397000.0,9215000.0,24062000.0,39955000.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,600000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85175000.0,-60000.0,-14000.0,3733000.0,-476000.0,-1485000.0,-106889000.0,-2250000.0,0.0,-3300000.0
,netCashUsedForInvestingActivites,-53700000.0,-24400000.0,-18200000.0,13800000.0,-1332200000.0,-324500000.0,-1268100000.0,-50300000.0,-802300000.0,-67700000.0,-973799000.0,-181501000.0,-189411000.0,-580755000.0,-165079000.0,-82029000.0,-478266000.0,-44830000.0,-138917000.0,-343674000.0,-111730000.0,-112939000.0,-72665000.0,-327300000.0,-29200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-350000000.0,-510000000.0,-1180600000.0,-805000000.0,-1125000000.0,-1256000000.0,-1020600000.0,-1201300000.0,-555000000.0,-642500000.0,-760336000.0,-375514000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
