date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,32194000.0,61338000.0,37729000.0,20605000.0,603000.0,30760000.0,30518000.0,23979000.0,16178000.0,10389000.0,4892000.0,444000.0,12724000.0,43295000.0,10365000.0,-2074000.0,10602000.0,7307000.0,-5038000.0,-1167000.0,-20789000.0
,depreciationAndAmortization,71595000.0,64121000.0,51350000.0,51511000.0,58362000.0,25639000.0,20272000.0,18365000.0,13325000.0,7983000.0,8619000.0,9428000.0,8954000.0,4602000.0,3717000.0,4199000.0,4085000.0,3504000.0,3022000.0,3723000.0,3655000.0
,deferredIncomeTax,-6546000.0,-1339000.0,-5705000.0,-26844000.0,-10882000.0,-1092000.0,1402000.0,787000.0,2718000.0,4186000.0,2403000.0,0.0,-6049000.0,-24711000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,44697000.0,34049000.0,28885000.0,21857000.0,19500000.0,14921000.0,12785000.0,11151000.0,9214000.0,9499000.0,9015000.0,9725000.0,11165000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,306749000.0,53688000.0,37969000.0,20089000.0,-5002000.0,-31556000.0,29680000.0,43695000.0,-125282000.0,12622000.0,18146000.0,24561000.0,-26731000.0,118073000.0,24479000.0,16098000.0,16315000.0,19426000.0,-7839000.0,21264000.0,-2884000.0
,accountsReceivables,36842000.0,0.0,-6192000.0,-39068000.0,8047000.0,-18295000.0,-22799000.0,-3609000.0,-9311000.0,5863000.0,-1317000.0,17190000.0,-21866000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,12359000.0,-8123000.0,-6763000.0,-26840000.0,-3362000.0,-10401000.0,1418000.0,-5410000.0,2536000.0,-9434000.0,77000.0,-693000.0,174000.0,2004000.0,-4336000.0,-1761000.0,-6171000.0,3423000.0,-2635000.0,-2288000.0,-1090000.0
,accountsPayables,-6300000.0,7893000.0,-9154000.0,19709000.0,-4963000.0,-2841000.0,1611000.0,-1784000.0,1751000.0,-2242000.0,2859000.0,936000.0,-853000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,552991000.0,246242000.0,192554000.0,154585000.0,134496000.0,139498000.0,171054000.0,141374000.0,97679000.0,222961000.0,210339000.0,192193000.0,167632000.0,194363000.0,76290000.0,51811000.0,35713000.0,19398000.0,-28000.0,7811000.0,-13453000.0
,otherNonCashItems,6363000.0,2204000.0,2292000.0,1590000.0,990000.0,-3443000.0,0.0,0.0,0.0,11083000.0,-619000.0,3930000.0,1768000.0,18411000.0,12510000.0,0.0,-1886000.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,185870000.0,145008000.0,103966000.0,24834000.0,47937000.0,33762000.0,65163000.0,55263000.0,39484000.0,31243000.0,20599000.0,43130000.0,19535000.0,37227000.0,19507000.0,-2258000.0,-4302000.0,7681000.0,1183000.0,-10710000.0,-19108000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-22842000.0,-15894000.0,-23697000.0,-15341000.0,-13445000.0,-7542000.0,-11922000.0,-12335000.0,-15201000.0,-12877000.0,-6890000.0,-3645000.0,-12130000.0,-6968000.0,-3786000.0,-2098000.0,-3781000.0,-2659000.0,-2073000.0,-2947000.0,-511000.0
,acquisitionsNet,-225000000.0,0.0,0.0,-4000000.0,-312000000.0,-26000000.0,-21000000.0,0.0,-156000000.0,0.0,-6000000.0,0.0,0.0,-27000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8097000.0,-8059000.0,0.0,0.0,0.0,-12000.0,-1564000.0,-20148000.0,-19890000.0,-2053000.0,-6800000.0,-4055000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8122000.0,8143000.0,0.0,0.0,0.0,0.0,0.0,12728000.0,18031000.0,10942000.0,8895000.0,2155000.0,5923000.0
,otherInvestingActivites,-32024000.0,-45770000.0,-30677000.0,-15646000.0,-15878000.0,-12054000.0,-10403000.0,-8117000.0,-5632000.0,-235000.0,-2108000.0,-111000.0,336000.0,-251000.0,0.0,-319000.0,-2481000.0,-2689000.0,-2709000.0,0.0,0.0
,netCashUsedForInvestingActivites,-279866000.0,-61664000.0,-54374000.0,-34987000.0,-341323000.0,-45596000.0,-43325000.0,-20452000.0,-168711000.0,-13066000.0,-23057000.0,-3756000.0,-11794000.0,-34219000.0,-3798000.0,8747000.0,-8379000.0,-14296000.0,2060000.0,-7592000.0,1357000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-200000000.0,-90000000.0,-77000000.0,-102500000.0,-34500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,37806000.0,39567000.0,13900000.0,0.0,0.0,0.0,0.0,0.0,6787000.0,7002000.0,4042000.0,7950000.0,105948000.0,15611000.0,3565000.0,7969000.0,6399000.0,1245000.0,43536000.0,29989000.0
,commonStockRepurchased,-53035000.0,0.0,0.0,0.0,0.0,-50021000.0,-24091000.0,-20962000.0,-12363000.0,-12573000.0,0.0,0.0,-65064000.0,0.0,0.0,0.0,0.0,0.0,0.0,-10113000.0,-5053000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
