date,,2020-09-30_FY,2019-09-30_FY,2018-09-30_FY,2017-09-30_FY,2016-09-30_FY,2015-09-30_FY,2014-09-30_FY,2013-09-30_FY,2012-09-30_FY,2011-09-30_FY,2010-09-30_FY,2009-09-30_FY,2008-09-30_FY,2007-09-30_FY,2006-09-30_FY,2005-09-30_FY,2004-09-30_FY,2003-09-30_FY,2002-09-30_FY,2001-09-30_FY,2000-09-30_FY,1999-09-30_FY,1998-09-30_FY,1997-09-30_FY,1996-09-30_FY,1995-09-30_FY,1994-09-30_FY,1993-09-30_FY,1992-09-30_FY,1991-09-30_FY,1990-09-30_FY,1989-09-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,874000000.0,1233000000.0,311000000.0,1100000000.0,976000000.0,695000000.0,1185000000.0,1293000000.0,1169927000.0,1270994000.0,1317610000.0,1231603000.0,1126996000.0,890033000.0,752280000.0,722263000.0,467402000.0,547056000.0,479982000.0,401652000.0,392897000.0,275700000.0,236600000.0,300100000.0,283600000.0,251700000.0,227200000.0,71700000.0,200800000.0,189800000.0,182300000.0,168900000.0
,depreciationAndAmortization,2154000000.0,2253000000.0,1978000000.0,1088000000.0,1114000000.0,891000000.0,562000000.0,546000000.0,510938000.0,504089000.0,502113000.0,470193000.0,477422000.0,441341000.0,405095000.0,387496000.0,357224000.0,344456000.0,304865000.0,305700000.0,288255000.0,258900000.0,228700000.0,209800000.0,200500000.0,207800000.0,203700000.0,189800000.0,169600000.0,149900000.0,135700000.0,121900000.0
,deferredIncomeTax,-302000000.0,-381000000.0,-240000000.0,-236000000.0,-426000000.0,-336000000.0,-32000000.0,36000000.0,22147000.0,30047000.0,28055000.0,60041000.0,80088000.0,-115489000.0,-129259000.0,63229000.0,-31345000.0,-1029000.0,57202000.0,37400000.0,37246000.0,4600000.0,-32300000.0,-29700000.0,-13500000.0,-13600000.0,-31400000.0,-21500000.0,7100000.0,17700000.0,11800000.0,-23400000.0
,stockBasedCompensation,244000000.0,261000000.0,322000000.0,174000000.0,196000000.0,166000000.0,113000000.0,100000000.0,89045000.0,73363000.0,79374000.0,86574000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,113000000.0,-371000000.0,897000000.0,-371000000.0,399000000.0,274000000.0,-117000000.0,160000000.0,-3477000.0,-253269000.0,-68750000.0,-89739000.0,-87287000.0,-165880000.0,-154797000.0,10722000.0,111223000.0,80963000.0,68882000.0,-17486000.0,-31235000.0,-233500000.0,-40600000.0,-57600000.0,-23700000.0,5200000.0,85500000.0,-77400000.0,-68800000.0,-97300000.0,-54500000.0,-74400000.0
,accountsReceivables,-48000000.0,-51000000.0,-170000000.0,-93000000.0,-128000000.0,-2000000.0,-7000000.0,-1000000.0,-30069000.0,-26515000.0,-73933000.0,-82805000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-125000000.0,-149000000.0,246000000.0,-46000000.0,69000000.0,200000000.0,-189000000.0,-145000000.0,-92413000.0,-117539000.0,-116500000.0,-98344000.0,-43617000.0,-126863000.0,-103897000.0,-44346000.0,30096000.0,-43818000.0,21112000.0,-32290000.0,-64663000.0,-131600000.0,-54100000.0,-24100000.0,-10100000.0,-7900000.0,31000000.0,-31200000.0,-6200000.0,-17400000.0,-24000000.0,-55600000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,14000000.0,51000000.0,28000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58204000.0,0.0,16999000.0,16648000.0,0.0,-11008000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,309000000.0,737000000.0,85000000.0,634000000.0,332000000.0,11000000.0,62000000.0,-1000000.0,3611000.0,12611000.0,44852000.0,19971000.0,44502000.0,107706000.0,107056000.0,0.0,74653000.0,0.0,0.0,14629000.0,0.0,77300000.0,78400000.0,5300000.0,13500000.0,21100000.0,-100000.0,-200000.0,0.0,0.0,0.0,44800000.0
,netCashProvidedByOperatingActivites,3539000000.0,3328000000.0,2865000000.0,2550000000.0,2559000000.0,1729000000.0,1744000000.0,1507000000.0,1760228000.0,1716000000.0,1744268000.0,1716816000.0,1687099000.0,1240436000.0,1076400000.0,1226174000.0,1097534000.0,905700000.0,836033000.0,778645000.0,615493000.0,431800000.0,500800000.0,442700000.0,460400000.0,472200000.0,479500000.0,319800000.0,308200000.0,254100000.0,259000000.0,146900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-810000000.0,-957000000.0,-895000000.0,-727000000.0,-718000000.0,-633000000.0,-653000000.0,-588000000.0,-553644000.0,-605257000.0,-632465000.0,-700691000.0,-651287000.0,-578728000.0,-482101000.0,-317628000.0,-265718000.0,-261043000.0,-259703000.0,-370754000.0,-376372000.0,-685800000.0,-717900000.0,-371100000.0,-162400000.0,-127600000.0,-135800000.0,-184200000.0,-185600000.0,-211100000.0,-263600000.0,-314400000.0
,acquisitionsNet,-164000000.0,477000000.0,-14621000000.0,-9000000.0,158000000.0,-8414000000.0,-40000000.0,600000000.0,-103000000.0,-492000000.0,-21000000.0,51000000.0,-41000000.0,-320000000.0,-231000000.0,62000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,-1000000.0,0.0,-171000000.0,-225000000.0,-137855000.0,0.0,0.0,-338228000.0,-51987000.0,-34048000.0,-28305000.0,-44946000.0,-41447000.0,-4399000.0,-3397000.0,-25468000.0,-9273000.0,0.0,-3200000.0,0.0,0.0,0.0,-6000000.0,-10300000.0,-11100000.0,-50100000.0,-27900000.0,-3600000.0
