date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2000-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,59500000.0,62500000.0,68800000.0,42700000.0,162700000.0,159200000.0,217900000.0,130800000.0,88900000.0,149000000.0,150600000.0,163900000.0,159500000.0,80000000.0,55000000.0,30900000.0,49800000.0,27200000.0,18900000.0,-443500000.0
,depreciationAndAmortization,137000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41300000.0,41900000.0,45900000.0,43600000.0,44300000.0,39000000.0,0.0
,deferredIncomeTax,5400000.0,-11800000.0,-16700000.0,-16500000.0,-11300000.0,-100000.0,3600000.0,-200000.0,400000.0,4500000.0,7700000.0,25600000.0,16200000.0,-300000.0,-23200000.0,-8800000.0,-22600000.0,400000.0,-1900000.0,0.0
,stockBasedCompensation,9400000.0,6300000.0,7800000.0,5000000.0,4900000.0,6100000.0,4900000.0,5100000.0,8500000.0,6500000.0,5300000.0,4500000.0,3300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-28200000.0,51200000.0,-31600000.0,126500000.0,1500000.0,-123500000.0,145200000.0,12200000.0,118600000.0,-149800000.0,40000000.0,123800000.0,-25600000.0,35800000.0,-30200000.0,63900000.0,24700000.0,5400000.0,101000000.0,0.0
,accountsReceivables,19000000.0,0.0,16400000.0,-22700000.0,-76900000.0,59000000.0,-4400000.0,-71700000.0,8600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-71400000.0,-45400000.0,-16800000.0,-5900000.0,65100000.0,-90500000.0,-21900000.0,45700000.0,-23800000.0,-3100000.0,70400000.0,-146900000.0,-5700000.0,22700000.0,-64400000.0,13000000.0,1900000.0,4300000.0,3800000.0,0.0
,accountsPayables,-3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,460900000.0,489100000.0,437900000.0,469500000.0,343000000.0,341500000.0,465000000.0,319800000.0,307600000.0,189000000.0,338800000.0,298800000.0,175000000.0,200600000.0,164800000.0,195000000.0,131100000.0,106400000.0,101000000.0,0.0
,otherNonCashItems,10100000.0,10300000.0,6300000.0,1200000.0,6500000.0,5400000.0,-69400000.0,8400000.0,20700000.0,152100000.0,3600000.0,1600000.0,-400000.0,44000000.0,29600000.0,600000.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,175200000.0,159600000.0,190700000.0,146900000.0,167300000.0,137900000.0,242900000.0,238300000.0,151700000.0,252300000.0,241200000.0,118900000.0,254100000.0,118500000.0,95600000.0,87900000.0,99700000.0,69100000.0,82400000.0,72100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48000000.0,-36400000.0,-31800000.0,-26900000.0,-20600000.0,-19500000.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-278000000.0,0.0,-87000000.0,0.0,0.0,-58000000.0,0.0,-4000000.0,0.0,-8000000.0,0.0,36000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-3300000.0,-2300000.0,-2800000.0,-4900000.0,-3200000.0,-1400000.0,22500000.0,16600000.0,7300000.0,13100000.0,-1300000.0,-1200000.0,1100000.0,-300000.0,-4400000.0,-3600000.0,200000.0,-25100000.0,-200000.0,-34000000.0
,netCashUsedForInvestingActivites,-88200000.0,-100400000.0,-99600000.0,-119000000.0,-467800000.0,-335400000.0,-189200000.0,-106100000.0,-123600000.0,-152400000.0,-113400000.0,-98900000.0,-66700000.0,-55900000.0,-40800000.0,-35400000.0,-26000000.0,-45600000.0,-19100000.0,-34000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-408900000.0,-1513900000.0,-497200000.0,-355800000.0,-818500000.0,-49400000.0,-102400000.0,-3900000.0,-387700000.0,-4200000.0,-4100000.0,-102500000.0,-117500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800000.0,3200000.0,0.0,400000.0,400000.0,1500000.0,1200000.0,400000.0,0.0,0.0
,commonStockRepurchased,-1100000.0,-300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18200000.0,0.0,0.0
,dividendsPaid,-99100000.0,-98100000.0,-97700000.0,-97500000.0,-94100000.0,-89400000.0,-80700000.0,-73100000.0,-66300000.0,-60100000.0,-52000000.0,-47200000.0,-44300000.0,-42000000.0,-39500000.0,-34700000.0,-28700000.0,-103700000.0,0.0,0.0
,otherFinancingActivites,-2900000.0,-14400000.0,-2700000.0,-14900000.0,-8700000.0,500000.0,-9800000.0,0.0,-2300000.0,3500000.0,-2200000.0,-4400000.0,-2300000.0,9400000.0,2200000.0,-3400000.0,-100000.0,3800000.0,7500000.0,-43300000.0
