date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,32615000.0,6475000.0,13069000.0,-15944000.0,8378000.0,35014000.0,13148000.0,19827000.0,7633000.0,43524000.0,22093000.0,27872000.0,31959000.0,61085000.0,110929000.0,75116000.0,47763000.0,46380000.0,27312000.0,25368000.0,8914000.0,1139000.0
,depreciationAndAmortization,91581000.0,93787000.0,97171000.0,103743000.0,95243000.0,93426000.0,97916000.0,81267000.0,57500000.0,50214000.0,40989000.0,36561000.0,30444000.0,35511000.0,32089000.0,22247000.0,13241000.0,9668000.0,4947000.0,4797000.0,4613000.0,3231000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,337000.0,337000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-7821000.0,-48888000.0,5794000.0,-11828000.0,-49543000.0,25188000.0,-12357000.0,10832000.0,97639000.0,-44862000.0,70135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2986000.0
,accountsReceivables,-5477000.0,-8718000.0,-384000.0,-1927000.0,-2162000.0,-418000.0,-4643000.0,-7885000.0,-4818000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,7785000.0,0.0,-4077000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760000.0,448000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,34289000.0,42110000.0,90998000.0,85204000.0,97032000.0,146575000.0,121387000.0,133744000.0,122912000.0,25273000.0,70135000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,-16171000.0,-19502000.0,-17132000.0,-17392000.0,-14556000.0,-9921000.0,-6152000.0,-10636000.0,-7628000.0,-4584000.0,-5345000.0,1068000.0,2074000.0,-2039000.0,-6057000.0,-30664000.0,-65000.0,-6849000.0,-11000.0,1784000.0,4949000.0,2279000.0
,netCashProvidedByOperatingActivites,68449000.0,81915000.0,80202000.0,95930000.0,94370000.0,102890000.0,103166000.0,92028000.0,70356000.0,60961000.0,53102000.0,69358000.0,64308000.0,70114000.0,74863000.0,65174000.0,61729000.0,39377000.0,30488000.0,33406000.0,14537000.0,9635000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-77919000.0,-70746000.0,-51057000.0,-54306000.0,-258609000.0,-88033000.0,-18561000.0,0.0,0.0,0.0,-38781000.0,-104544000.0,-73888000.0,0.0,0.0,0.0,0.0,-2388000.0,-1174000.0,-733000.0,-9952000.0,-77255000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-52000000.0,-11000000.0,0.0,-100000000.0,-37000000.0,-62000000.0,-16000000.0,-28000000.0,-5000000.0,-4000000.0,-7000000.0,-13000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0,-11000.0,-13218000.0,-10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2230000.0,1319000.0,8159000.0,12236000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,51130000.0,1060000.0,10060000.0,36861000.0,-25000000.0,6105000.0,-5850000.0,46620000.0,1582000.0,-15563000.0,-27779000.0,-4508000.0,-103507000.0,-20381000.0,168540000.0,-59760000.0,42118000.0,-841000.0,16734000.0,-16734000.0,0.0
,netCashUsedForInvestingActivites,11039000.0,-19616000.0,25644000.0,-5094000.0,-244972000.0,-38104000.0,1843000.0,-562648000.0,-172289000.0,-218290000.0,-74385000.0,-172120000.0,-68595000.0,-85299000.0,6462000.0,92552000.0,-61401000.0,39730000.0,-2015000.0,21765000.0,-31081000.0,-77255000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-151500000.0,-70000000.0,-91000000.0,-277000000.0,-185000000.0,-88000000.0,-53500000.0,-70250000.0,-527000000.0,-284818000.0,0.0,0.0,-17282000.0,0.0,0.0,0.0,-4117000.0,0.0,0.0,-16500000.0,-23522000.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,83511000.0,0.0,0.0,241500000.0,0.0,18001000.0,22701000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-38628000.0,-38603000.0,-49326000.0,-81496000.0,-77481000.0,-76142000.0,-76142000.0,-69588000.0,-63032000.0,-62177000.0,-60586000.0,-55313000.0,-70481000.0,-87662000.0,-80948000.0,-67208000.0,-61536000.0,-46747000.0,-30514000.0,-27929000.0,-16558000.0,-10976000.0
