date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,2761395000.0,1866916000.0,1211242000.0,558929000.0,186678000.0,122641000.0,266799000.0,112403000.0,17152000.0,226126000.0,160853000.0,115860000.0,83026000.0,66952000.0,49082000.0,42027000.0,21595000.0,6512000.0,-21947000.0
,depreciationAndAmortization,10806912000.0,9319826000.0,7656457000.0,6330385000.0,4924978000.0,3547045000.0,2781798000.0,2241680000.0,1702083000.0,43747000.0,38099000.0,257534000.0,242836000.0,224986000.0,157136000.0,107002000.0,88204000.0,50991000.0,26477000.0
,deferredIncomeTax,70066000.0,-94443000.0,-85520000.0,-208688000.0,-46847000.0,-58655000.0,-30063000.0,-22044000.0,-30071000.0,-18597000.0,-962000.0,6328000.0,-8427000.0,-661000.0,16150000.0,-34905000.0,0.0,0.0,0.0
,stockBasedCompensation,415180000.0,405376000.0,320657000.0,182209000.0,173675000.0,124725000.0,115239000.0,73100000.0,73948000.0,61582000.0,27996000.0,12618000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,2632987000.0,-3884007000.0,1003153000.0,1070028000.0,-768582000.0,624901000.0,372755000.0,339695000.0,-40937000.0,353414000.0,67744000.0,39214000.0,-58526000.0,-31015000.0,128867000.0,13668000.0,16509000.0,9278000.0,16003000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-41605000.0,96063000.0,199198000.0,74559000.0,32247000.0,51615000.0,83812000.0,18374000.0,-3764000.0,24314000.0,139983000.0,-2256000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,1955795000.0,-677192000.0,3206815000.0,2203662000.0,1133634000.0,1902216000.0,1277315000.0,904560000.0,564865000.0,605802000.0,252388000.0,184644000.0,145430000.0,203956000.0,234971000.0,106104000.0,92436000.0,75927000.0,66649000.0
,otherNonCashItems,0.0,-14382464000.0,-12003129000.0,-8848550000.0,-6839727000.0,-4577611000.0,-3165052000.0,-2370641000.0,-1761809000.0,-864382000.0,-406210000.0,0.0,7044000.0,-14272000.0,-521000.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,2427077000.0,-2887322000.0,-2680479000.0,-1785948000.0,-1473984000.0,-749439000.0,16483000.0,97831000.0,22765000.0,317712000.0,276401000.0,325063000.0,284037000.0,291823000.0,247862000.0,162977000.0,147571000.0,89792000.0,40114000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-497923000.0,-253035000.0,-173946000.0,-173302000.0,-107653000.0,-91248000.0,-69726000.0,-54143000.0,-41457000.0,-49682000.0,-33837000.0,-45932000.0,-207701000.0,-44806000.0,-197446000.0,-30619000.0,-14962000.0,-64492000.0,-26821000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-74819000.0,-187193000.0,-371915000.0,-426934000.0,-550264000.0,-477321000.0,-223750000.0,-107362000.0,-228000000.0,-256959000.0,-405340000.0,0.0,0.0,-586000.0,-1679000.0,-43022000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,342859000.0,422729000.0,363841000.0,527250000.0,408427000.0,312318000.0,89098000.0,136675000.0,209862000.0,307333000.0,200832000.0,0.0,0.0,45013000.0,0.0,0.0
,otherInvestingActivites,0.0,-134029000.0,-126588000.0,-6689000.0,-941000.0,-1912000.0,1334000.0,5939000.0,8816000.0,-81480000.0,-123971000.0,-192973000.0,12367000.0,282000.0,-1332000.0,551000.0,-492000.0,-339000.0,554000.0
,netCashUsedForInvestingActivites,-505354000.0,-387064000.0,-339120000.0,34329000.0,49765000.0,-179192000.0,-42866000.0,-255968000.0,-245919000.0,-265814000.0,-116081000.0,-246079000.0,-144960000.0,-450813000.0,-185869000.0,-138718000.0,-68381000.0,-64677000.0,-67301000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,291582000.0,0.0,0.0,0.0,0.0,-545000.0,-1093000.0,-220542000.0,-2614000.0,-2083000.0,-1776000.0,-21158000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,235406000.0,72490000.0,124502000.0,88378000.0,36979000.0,77980000.0,60544000.0,124557000.0,3660000.0,219561000.0,49776000.0,35274000.0,18872000.0,9611000.0,112964000.0,13393000.0,6035000.0,6299000.0,88020000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199666000.0,-210259000.0,-324335000.0,-199904000.0,-99860000.0,0.0,0.0,0.0,0.0,-6000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-36134000.0,-37827000.0,-31898000.0,54651000.0,62842000.0,82261000.0,81663000.0,4543000.0,45784000.0,62214000.0,12683000.0,5220000.0,26248000.0,13217000.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,1237311000.0,4505662000.0,4048527000.0,3076990000.0,1091630000.0,1640277000.0,541712000.0,476264000.0,5589000.0,261656000.0,-100045000.0,-84641000.0,-176635000.0,-64001000.0,126181000.0,13314000.0,5599000.0,4965000.0,70870000.0
