date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,10400000000.0,8010000000.0,13638000000.0,8762000000.0,4617000000.0,-866000000.0,6527000000.0,3665000000.0,-2990000000.0,5826000000.0,14324000000.0,4872000000.0,3675999711.2,7311999230.6,7437999352.7,5214999994.4,3297001041.4,1506286800.0,651000000.0,1079000000.0,2219994921.73497,2064944998.05875,1168208814.00946,2014477286.25273,1200465801.28095,1259348538.22857,956803151.822147,424531092.834744,362489193.575296,383593428.389656
,depreciationAndAmortization,4279000000.0,4384000000.0,4015000000.0,4375000000.0,4794000000.0,4645000000.0,4860000000.0,4791000000.0,4441000000.0,3817000000.0,3437000000.0,3427000000.0,3474999965.0,2114999518.8,1509000233.2,1333999753.8,1171000377.5,1056542400.0,954000000.0,929000000.0,1186972159.1588,1243660055.64902,1198587766.61964,1231971996.29703,794602185.156009,661351134.186291,356456076.169035,310632506.952251,247220663.400725,366752741.289622
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-285000000.0,0.0,-532000000.0,-199000000.0,-273000000.0,1499000000.0,1519000000.0,557000000.0,295000000.0,187000000.0,-825000000.0,991000000.0,8247000294.6,324000618.3,-1262001386.8,-561999646.1,-51999126.7,248073300.0,186000000.0,-401000000.0,-49085314.852432,-39108806.781416,248555066.810524,251809660.781591,125012843.78532,-10816490.512393,-17197442.271313,71001715.8748,66734412.206331,61749186.033457
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-281000000.0,28000000.0,-587000000.0,-482000000.0,292000000.0,526000000.0,937000000.0,-330000000.0,-432000000.0,-1000000000.0,-492000000.0,653000000.0,-1177999579.0,130000582.7,-453999381.9,-248999662.6,-216999814.0,-42832800.0,85000000.0,-227000000.0,44623013.502211,65181344.635693,138086148.228069,-132673907.293526,-265438229.955132,-55627665.492305,-17197442.271313,38459262.765517,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,1751000000.0,648000000.0,33000000.0,1658000000.0,773000000.0,4702000000.0,3008000000.0,4407000000.0,-8000000.0,-548000000.0,-449000000.0,144000000.0,-42000000.0,1502000000.0,1430000000.0,35000000.0,1086000000.0,434000000.0,929000000.0,360000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,15875000000.0,14912000000.0,11821000000.0,13884000000.0,8465000000.0,9383000000.0,14286000000.0,15078000000.0,9368000000.0,20030000000.0,18277000000.0,9212000000.0,13657002495.6,6868000391.0,6298998710.9,6934998941.9,2882997805.1,1458099900.0,2720000000.0,2450000000.0,2659531604.73175,2612468292.99858,2695441613.4119,2715753653.37565,1262115970.81892,1446319302.79993,967746978.722074,806165315.661795,470174267.81733,518318925.189926
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-6189000000.0,-5488000000.0,-5430000000.0,-4482000000.0,-3012000000.0,-4685000000.0,-8162000000.0,-13001000000.0,-17458000000.0,-12335000000.0,-4591000000.0,0.0,-8574003102.8,-5000002180.1,-3991997523.0,-2816000357.2,-2446000942.1,-1402774200.0,-1433000000.0,-1430000000.0,-1423474130.72052,-1488741911.47923,-2054721885.63366,-2856550452.95246,-1938555331.02716,-1631744854.44094,-983381017.15054,-522158452.162594,-430740296.968134,-653044421.990195
,acquisitionsNet,0.0,-80000000.0,7728000000.0,2675000000.0,761000000.0,-41000000.0,887000000.0,1900000000.0,-1085000000.0,-5748000000.0,-303000000.0,2028000000.0,2563000000.0,-37526000000.0,-279000000.0,338000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-5000000.0,-43000000.0,-1572000000.0,-723000000.0,-789000000.0,-49000000.0,-24000000.0,-75000000.0,-50000000.0,-146000000.0,-145000000.0,-44000000.0,-288000332.8,-272999015.2,-167000261.3,-231000163.7,-29999421.8,0.0,-323000000.0,-54000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,63000000.0,83000000.0,19000000.0,40000000.0,582000000.0,65000000.0,172000000.0,224000000.0,693000000.0,104000000.0,227000000.0,253000000.0,171000197.6,48999926.2,293000928.7,132999833.6,260999223.8,83880900.0,0.0,0.0,0.0,0.0,0.0,37906830.655293,89050244.888173,111255330.98461,0.0,0.0,0.0,0.0
