date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1995-06-30_FY,1994-06-30_FY,1993-06-30_FY,1992-06-30_FY,1991-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,5749000000.0,4645000000.0,3623000000.0,1532000000.0,912000000.0,8422000000.0,2756000000.0,5436000000.0,4565000000.0,5261000000.0,1634000000.0,5531000000.0,4712000000.0,5218987500.0,5387377550.0,4687636560.0,4300177280.0,4478320000.0,3935000000.0,3099787920.0,4162000000.0,1811000000.0,1836000000.0,1850000000.0,1997000000.0,1458000000.0,1039303494.0,1299000000.0,1207000000.0,1033000000.0,881000000.0
,depreciationAndAmortization,2351000000.0,2334000000.0,1856000000.0,1922000000.0,1774000000.0,1630000000.0,1484000000.0,1414000000.0,1445000000.0,1423000000.0,1679000000.0,1562000000.0,1231000000.0,1023123250.0,958039570.0,903703800.0,890482880.0,859040000.0,824000000.0,812799630.0,735000000.0,428000000.0,358000000.0,373000000.0,410000000.0,533000000.0,330422028.0,282000000.0,225000000.0,191000000.0,151000000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,381000000.0,365000000.0,360000000.0,333000000.0,319000000.0,368000000.0,332000000.0,319000000.0,220000000.0,198000000.0,179000000.0,179000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,2454000000.0,355000000.0,3485000000.0,1784000000.0,4008000000.0,1675000000.0,661000000.0,56000000.0,-2429000000.0,-1771000000.0,2777000000.0,-151000000.0,477000000.0,-846635750.0,-743156960.0,-75550800.0,-510411440.0,-407680000.0,941000000.0,829317150.0,297000000.0,-278000000.0,-552000000.0,-207000000.0,-302000000.0,-46000000.0,-60031064.0,50000000.0,4000000.0,-73000000.0,-116000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,119000000.0,300000000.0,51000000.0,-461000000.0,70000000.0,-111000000.0,-529000000.0,-95000000.0,37000000.0,-157000000.0,238000000.0,-132000000.0,-411000000.0,-457354750.0,-298079440.0,47073960.0,-32845680.0,-76160000.0,-2000000.0,252580410.0,-16000000.0,-391000000.0,-297000000.0,-184000000.0,-96000000.0,8000000.0,44081388.0,5000000.0,29000000.0,-47000000.0,-57000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,1285000000.0,831000000.0,695000000.0,574000000.0,640000000.0,466000000.0,1068000000.0,905000000.0,163000000.0,2905000000.0,1757000000.0,2060000000.0,2307000000.0,675190750.0,-1355648960.0,-1744061160.0,-1766367680.0,-1983520000.0,363000000.0,-1776321630.0,0.0,0.0,0.0,0.0,0.0,0.0,1139397130.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,8441000000.0,8020000000.0,8421000000.0,6918000000.0,6497000000.0,2569000000.0,5176000000.0,7222000000.0,4375000000.0,6250000000.0,6797000000.0,7841000000.0,7205000000.0,6166977500.0,4355838940.0,5956890000.0,4701103120.0,4851840000.0,3060000000.0,4609076310.0,1852000000.0,510000000.0,410000000.0,615000000.0,849000000.0,1252000000.0,2449028794.0,1053000000.0,927000000.0,657000000.0,615000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1226000000.0,-1265000000.0,-1344000000.0,-1545000000.0,-1543000000.0,-1380000000.0,-1188000000.0,-1188000000.0,-1051000000.0,-923000000.0,-1014000000.0,-1418000000.0,-1437000000.0,-2145079500.0,-1589416740.0,-902541480.0,-864414880.0,-868000000.0,-1226000000.0,-1117685520.0,-1103000000.0,-597000000.0,-475000000.0,-415000000.0,-401000000.0,-684000000.0,-485586002.0,-575000000.0,-608000000.0,-594000000.0,-606000000.0
,acquisitionsNet,0.0,-4441000000.0,39000000.0,597000000.0,106000000.0,11090000000.0,338000000.0,3197000000.0,0.0,1235000000.0,-547000000.0,-4372000000.0,-842000000.0,-2055000000.0,-494000000.0,-1872000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-412000000.0,-258000000.0,-309000000.0,-76000000.0,-96000000.0,-84000000.0,-82000000.0,-133000000.0,-229000000.0,-111000000.0,-340000000.0,-183000000.0,-96000000.0,-186000000.0,-69926170.0,-23000000.0,-102707920.0,-63000000.0,-76000000.0,-46799640.0,-1294000000.0,-428000000.0,-61000000.0,-19000000.0,-25000000.0,-3000000.0,0.0,-4000000.0,-25000000.0,-6000000.0,0.0
,salesMaturitiesOfInvestments,3269000000.0,70000000.0,151000000.0,64000000.0,683000000.0,357000000.0,205000000.0,74000000.0,252000000.0,1132000000.0,118000000.0,146000000.0,947000000.0,44878250.0,32155830.0,35000000.0,57870960.0,125000000.0,123000000.0,139022460.0,495000000.0,118000000.0,54000000.0,0.0,3000000.0,37000000.0,0.0,0.0,0.0,0.0,0.0
