date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY
,revenue,32184000000.0,32136000000.0,32765000000.0,31657000000.0,30109000000.0,30274000000.0,31821000000.0,30871000000.0,29904000000.0,29611000000.0,26662000000.0,23123000000.0,25269000000.0,24462000000.0,22923000000.0,21167000000.0,20011000000.0,18232000000.0,16332000000.0,16079000000.0,16724000000.0,15659000000.0,15021000000.0,15070000000.0,14236000000.0,13460000000.0,15079000000.0,14020000000.0
,costOfRevenue,16605000000.0,17136000000.0,16682000000.0,16001000000.0,15040000000.0,15383000000.0,16447000000.0,16106000000.0,15685000000.0,15693000000.0,13831000000.0,12109000000.0,13379000000.0,12735000000.0,11713000000.0,10381000000.0,9958000000.0,9285000000.0,8496000000.0,8749000000.0,8787000000.0,8852000000.0,8705000000.0,8580000000.0,8099000000.0,7720000000.0,8995000000.0,7453000000.0
,grossProfit,15579000000.0,15000000000.0,16083000000.0,15656000000.0,15069000000.0,14891000000.0,15374000000.0,14765000000.0,14219000000.0,13918000000.0,12831000000.0,11014000000.0,11890000000.0,11727000000.0,11210000000.0,10786000000.0,10053000000.0,8947000000.0,7836000000.0,7330000000.0,7937000000.0,6807000000.0,6316000000.0,6490000000.0,6137000000.0,5740000000.0,6084000000.0,6567000000.0
,grossProfitRatio,0.484060402684564,0.466766243465273,0.490859148481611,0.49455096819029,0.500481583579661,0.491874215498448,0.483140064737123,0.478280586958634,0.475488228999465,0.47002803012394,0.481246718175681,0.476322276521213,0.470537021647077,0.479396615158205,0.489028486672774,0.509566778475929,0.502373694468043,0.490730583589294,0.479794268919912,0.45587412152497,0.474587419277685,0.434702088255955,0.420477997470208,0.430656934306569,0.431090193874684,0.426448736998514,0.403475031500763,0.468402282453638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,1878000000.0,1911000000.0,1821000000.0,1850000000.0,1735000000.0,1763000000.0,1770000000.0,1715000000.0,1634000000.0,1570000000.0,1434000000.0,1293000000.0,1404000000.0,1368000000.0,1522000000.0,1242000000.0,1143000000.0,1102000000.0,1070000000.0,1084000000.0,1101000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,6929000000.0,7029000000.0,7602000000.0,6572000000.0,6111000000.0,6182000000.0,6469000000.0,6384000000.0,6102000000.0,6170000000.0,5479000000.0,4907000000.0,5245000000.0,5015000000.0,5066000000.0,4535000000.0,4332000000.0,4039000000.0,3720000000.0,4061000000.0,3963000000.0,3879000000.0,3784000000.0,3815000000.0,3646000000.0,3440000000.0,3833000000.0,3535000000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,50000000.0,68000000.0,73000000.0,-272000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
