date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,2534000000.0,2123000000.0,1958000000.0,1496000000.0,2106000000.0,1156000000.0,-115000000.0,1376000000.0,437000000.0,911000000.0,828063000.0,730502000.0,799491000.0,1013559000.0,882231000.0,844306000.0,755823000.0,687650000.0,576760000.0,377031000.0,403794000.0,425800000.0,333200000.0,290700000.0,495700000.0,227100000.0,203100000.0
,depreciationAndAmortization,83000000.0,204000000.0,206000000.0,180000000.0,181000000.0,157000000.0,134000000.0,137000000.0,141000000.0,187000000.0,417399000.0,435953000.0,448788000.0,401171000.0,389992000.0,385261000.0,392713000.0,403179000.0,408771000.0,420598000.0,362325000.0,308400000.0,299200000.0,293500000.0,238600000.0,231400000.0,230000000.0
,deferredIncomeTax,-31000000.0,46000000.0,81000000.0,0.0,79000000.0,280000000.0,-245000000.0,43000000.0,53000000.0,10000000.0,74406000.0,5688000.0,-17000.0,-46615000.0,-86613000.0,0.0,0.0,-50017000.0,64492000.0,7357000.0,34680000.0,-8300000.0,0.0,0.0,0.0,18900000.0,39000000.0
,stockBasedCompensation,90000000.0,78000000.0,94000000.0,99000000.0,76000000.0,78000000.0,100000000.0,99000000.0,93000000.0,97000000.0,66485000.0,22268000.0,-1934000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,782000000.0,644000000.0,-135000000.0,50000000.0,672000000.0,389000000.0,-565000000.0,332000000.0,683000000.0,-1064737000.0,129295000.0,712422000.0,95845000.0,-113747000.0,-576191000.0,-113055000.0,216750000.0,363402000.0,-37538000.0,-84351000.0,-7295000.0,-109100000.0,-120900000.0,127300000.0,-62400000.0,77200000.0,-129600000.0
,accountsReceivables,17000000.0,-135000000.0,-164000000.0,-196000000.0,-177000000.0,-118000000.0,-9000000.0,-35000000.0,-239000000.0,-55000000.0,-37039000.0,50313000.0,95070000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000000.0,26923000.0,67645000.0,-26482000.0,-11601000.0,21619000.0,-9484000.0,0.0,0.0,0.0,0.0,0.0,-10500000.0,6400000.0,-20700000.0,4000000.0,-30800000.0,-7000000.0
,accountsPayables,132000000.0,73000000.0,-106000000.0,75000000.0,-26000000.0,-92000000.0,-130000000.0,-93000000.0,60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,2401000000.0,1619000000.0,975000000.0,1110000000.0,1060000000.0,388000000.0,-1000000.0,564000000.0,232000000.0,-451000000.0,613737000.0,484442000.0,-227980000.0,-323825000.0,-210078000.0,366113000.0,479168000.0,262418000.0,-100984000.0,-63446000.0,20905000.0,28200000.0,137300000.0,258200000.0,130900000.0,193300000.0,116100000.0
,otherNonCashItems,0.0,93000000.0,53000000.0,151000000.0,84000000.0,165000000.0,1667000000.0,136000000.0,16000000.0,93000000.0,54427000.0,37316000.0,30943000.0,139683000.0,158654000.0,0.0,9338000.0,-12468000.0,-9618000.0,0.0,0.0,-100000.0,1900000.0,-7800000.0,6000000.0,6200000.0,3900000.0
,netCashProvidedByOperatingActivites,0.0,2776000000.0,2064000000.0,2016000000.0,1464000000.0,195000000.0,1209000000.0,816000000.0,747000000.0,1344000000.0,1458179000.0,1320779000.0,1168753000.0,1716951000.0,1509304000.0,1559890000.0,1063472000.0,1382345000.0,1142391000.0,1070741000.0,705560000.0,708100000.0,755100000.0,373100000.0,460200000.0,433200000.0,413900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115443000.0,-68526000.0,-105978000.0,-246263000.0,-426381000.0,-120232000.0,-139003000.0,-114984000.0,-70019000.0,-116895000.0,-97721000.0,-221400000.0,-203600000.0,-122500000.0,-63300000.0,-58800000.0,-77100000.0
,acquisitionsNet,-201000000.0,-91000000.0,-401000000.0,-83000000.0,-211000000.0,-2396000000.0,-71000000.0,-47000000.0,-177000000.0,-194000000.0,-327000000.0,0.0,-48000000.0,-87000000.0,-13000000.0,-462000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165000000.0,0.0,-24602000.0,0.0,-298984000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,85000000.0,0.0,0.0,0.0,0.0,0.0,0.0,27000000.0,231000000.0,30685000.0,0.0,0.0,0.0,0.0,-274251000.0,-248383000.0,-246194000.0,-301495000.0,-294538000.0,-250005000.0,-246300000.0,-195000000.0,-156800000.0,-186300000.0,-169700000.0,-116200000.0
,netCashUsedForInvestingActivites,-240000000.0,-131000000.0,-513000000.0,-209000000.0,1205000000.0,-2525000000.0,-65000000.0,-130000000.0,-247000000.0,-246000000.0,-597550000.0,-278692000.0,-433258000.0,-569693000.0,-427480000.0,-724990000.0,-646714000.0,137809000.0,-366520000.0,-726791000.0,-909027000.0,-400500000.0,-332100000.0,-224800000.0,-240200000.0,-193000000.0,-181000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
