date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY,2004-06-30_FY,2003-06-30_FY,2002-06-30_FY,2001-06-30_FY,2000-06-30_FY,1999-06-30_FY,1998-06-30_FY,1997-06-30_FY,1996-06-30_FY,1995-06-30_FY,1994-06-30_FY,1993-06-30_FY,1992-06-30_FY,1991-06-30_FY,1990-06-30_FY,1989-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,939000000.0,820000000.0,823000000.0,701000000.0,648000000.0,580000000.0,558000000.0,572000000.0,541000000.0,557000000.0,603000000.0,537000000.0,461000000.0,501000000.0,444000000.0,1096000000.0,549000000.0,493000000.0,322000000.0,323000000.0,394000000.0,246000000.0,298000000.0,249400000.0,222100000.0,200800000.0,212100000.0,167000000.0,98700000.0,52700000.0,153600000.0,124200000.0
,depreciationAndAmortization,180000000.0,180000000.0,166000000.0,163000000.0,165000000.0,169000000.0,180000000.0,182000000.0,178000000.0,173000000.0,185000000.0,190000000.0,205000000.0,192000000.0,188000000.0,190000000.0,197000000.0,191000000.0,190000000.0,225000000.0,201000000.0,202000000.0,137600000.0,126400000.0,116500000.0,103900000.0,94100000.0,83600000.0,89600000.0,87000000.0,50100000.0,44700000.0
,deferredIncomeTax,-2000000.0,-20000000.0,-23000000.0,-35000000.0,5000000.0,-16000000.0,-10000000.0,-11000000.0,-12000000.0,73000000.0,24000000.0,-1000000.0,-42000000.0,-15000000.0,-28000000.0,-45000000.0,26000000.0,100000000.0,-27000000.0,-41000000.0,-16000000.0,-29000000.0,32200000.0,2100000.0,2000000.0,15400000.0,16000000.0,32400000.0,13300000.0,-35500000.0,16300000.0,3100000.0
,stockBasedCompensation,50000000.0,43000000.0,53000000.0,51000000.0,45000000.0,32000000.0,36000000.0,35000000.0,27000000.0,32000000.0,60000000.0,58000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,737000000.0,-246000000.0,406000000.0,-222000000.0,-97000000.0,267000000.0,-529000000.0,971000000.0,-599000000.0,437000000.0,234000000.0,-345000000.0,-17000000.0,-272000000.0,135000000.0,-33000000.0,275000000.0,-277000000.0,-257000000.0,121000000.0,165000000.0,174300000.0,-207100000.0,-169100000.0,-171100000.0,-7500000.0,-31700000.0,163400000.0,-121600000.0,-74400000.0,-91300000.0,-36600000.0
,accountsReceivables,-27000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,50000000.0,-7000000.0,-21000000.0,-19000000.0,-45000000.0,-25000000.0,1000000.0,-11000000.0,1000000.0,-37000000.0,2000000.0,0.0,-26000000.0,-8000000.0,26000000.0,-17000000.0,-35000000.0,-11000000.0,3000000.0,90000000.0,-55000000.0,40000000.0,-38900000.0,-24300000.0,-5100000.0,-11700000.0,5700000.0,-7900000.0,5900000.0,18200000.0,-17300000.0,-25000000.0
,accountsPayables,291000000.0,17000000.0,-47000000.0,-34000000.0,57000000.0,93000000.0,-17000000.0,-30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,602000000.0,-135000000.0,111000000.0,-295000000.0,-73000000.0,24000000.0,-243000000.0,286000000.0,-685000000.0,-86000000.0,-523000000.0,-757000000.0,-412000000.0,-395000000.0,-123000000.0,-258000000.0,-225000000.0,-500000000.0,-223000000.0,34000000.0,-87000000.0,-252000000.0,-426300000.0,-219200000.0,-50100000.0,121000000.0,128500000.0,160200000.0,-3200000.0,118400000.0,192800000.0,284100000.0
,otherNonCashItems,30000000.0,-29000000.0,43000000.0,36000000.0,1000000.0,-17000000.0,10000000.0,20000000.0,-36000000.0,10000000.0,-15000000.0,33000000.0,76000000.0,62000000.0,77000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100000.0,100000.0,0.0,-100000.0,0.0,9600000.0,6800000.0,-12200000.0,0.0,3400000.0
,netCashProvidedByOperatingActivites,1546000000.0,992000000.0,974000000.0,868000000.0,778000000.0,874000000.0,767000000.0,775000000.0,612000000.0,698000000.0,819000000.0,738000000.0,730000000.0,709000000.0,522000000.0,765000000.0,899000000.0,803000000.0,876000000.0,747000000.0,658000000.0,588000000.0,312700000.0,362100000.0,406700000.0,290800000.0,266800000.0,245500000.0,306700000.0,246700000.0,166400000.0,158300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-254000000.0,-206000000.0,-194000000.0,-231000000.0,-172000000.0,-125000000.0,-138000000.0,-194000000.0,-192000000.0,-228000000.0,-203000000.0,-197000000.0,-170000000.0,-147000000.0,-180000000.0,-151000000.0,-172000000.0,-205000000.0,-177000000.0,-192000000.0,-158000000.0,-292000000.0,-247400000.0,-95200000.0,-84800000.0,-62900000.0,-56600000.0,-77600000.0,-124700000.0,-109100000.0,-155900000.0,-87800000.0
,acquisitionsNet,0.0,0.0,-681000000.0,0.0,-290000000.0,0.0,0.0,0.0,-93000000.0,747000000.0,-19000000.0,0.0,-913000000.0,-123000000.0,-16000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
