date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY,2004-06-30_FY,2003-06-30_FY,2002-06-30_FY,2001-06-30_FY,2000-06-30_FY,1999-06-30_FY,1998-06-30_FY,1997-06-30_FY,1996-06-30_FY,1995-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,229671000.0,262734000.0,148688000.0,162196000.0,139951000.0,118407000.0,85783000.0,45262000.0,-13808000.0,10257000.0,-107445000.0,52924000.0,24946000.0,45518000.0,18346000.0,-69372000.0,-28690000.0,-160833000.0,-77165000.0,-20375000.0,5428000.0,-25700000.0,14600000.0,13200000.0,-15200000.0,5400000.0
,depreciationAndAmortization,9550000.0,8143000.0,6544000.0,6405000.0,6061000.0,6216000.0,5215000.0,5229000.0,5278000.0,5336000.0,6551000.0,8712000.0,10917000.0,19422000.0,22381000.0,24987000.0,27371000.0,30994000.0,25763000.0,24099000.0,16327000.0,18300000.0,14100000.0,11300000.0,5600000.0,2700000.0
,deferredIncomeTax,28101000.0,-26839000.0,3193000.0,-4286000.0,2499000.0,20112000.0,34596000.0,5127000.0,-4827000.0,-64264000.0,-2167000.0,-911000.0,-9375000.0,3214000.0,-999000.0,-1276000.0,5524000.0,0.0,893000.0,-12783000.0,-6201000.0,-14100000.0,-2700000.0,-1600000.0,-300000.0,2600000.0
,stockBasedCompensation,31548000.0,27573000.0,22688000.0,18800000.0,15727000.0,14584000.0,14056000.0,14637000.0,12406000.0,9699000.0,15260000.0,4670000.0,10600000.0,11062000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,307657000.0,479388000.0,-50046000.0,-249757000.0,-38464000.0,-96014000.0,-6712000.0,4146000.0,-14444000.0,-14278000.0,-3448000.0,-18393000.0,63288000.0,27770000.0,21273000.0,-12164000.0,-25798000.0,-27173000.0,-58303000.0,-41966000.0,17280000.0,-20700000.0,101800000.0,2100000.0,41300000.0,-7200000.0
,accountsReceivables,-12875000.0,-6626000.0,4327000.0,-7480000.0,9382000.0,8028000.0,-3179000.0,-6094000.0,-4285000.0,5981000.0,16493000.0,34552000.0,-38264000.0,872000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,415942000.0,108285000.0,-371103000.0,-321057000.0,-71300000.0,-32836000.0,63178000.0,69890000.0,65744000.0,80188000.0,94466000.0,97914000.0,116307000.0,53019000.0,25249000.0,3976000.0,16140000.0,41938000.0,69111000.0,127414000.0,169380000.0,152100000.0,172800000.0,71000000.0,68900000.0,27600000.0
,otherNonCashItems,9719000.0,429000.0,421000.0,602000.0,321000.0,1619000.0,1847000.0,818000.0,-1695000.0,600000.0,585000.0,-314000.0,-189000.0,3949000.0,4532000.0,0.0,0.0,0.0,0.0,0.0,0.0,-200000.0,-100000.0,-200000.0,100000.0,100000.0
,netCashProvidedByOperatingActivites,243258000.0,238313000.0,206936000.0,182386000.0,153744000.0,191985000.0,200131000.0,146562000.0,104637000.0,63330000.0,38622000.0,33450000.0,70829000.0,55720000.0,19917000.0,25888000.0,40418000.0,21566000.0,-8067000.0,-13383000.0,28014000.0,-9000000.0,18400000.0,800000.0,18400000.0,3600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1278000.0,-436000.0,-331000.0,-2720000.0,-3483000.0,-7645000.0,-4011000.0,-4507000.0,-4241000.0,-2839000.0,-2652000.0,-5354000.0,-10204000.0,-3143000.0,-10568000.0,-5160000.0,-3123000.0,-4746000.0,-12940000.0,-20350000.0,-11767000.0,-8700000.0,-29300000.0,-18100000.0,-7000000.0,-2600000.0
,acquisitionsNet,-74000000.0,-6000000.0,-34000000.0,-36000000.0,-8000000.0,0.0,0.0,0.0,-3000000.0,0.0,0.0,0.0,0.0,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-683748000.0,0.0,-50065000.0,-68356000.0,-97597000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28700000.0,-18400000.0,0.0,-23700000.0,-18400000.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,686346000.0,58973000.0,85535000.0,60265000.0,4549000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18535000.0,12257000.0,33884000.0,373000.0,0.0,0.0,22700000.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222000.0,0.0,0.0,0.0,-418000.0,448000.0,-3426000.0,104000.0,-8604000.0,-5085000.0,-6338000.0,-9890000.0,-29687000.0,-10508000.0,-3100000.0,-9000000.0,-9200000.0,-44600000.0,-700000.0
,netCashUsedForInvestingActivites,-76203000.0,-7665000.0,-34360000.0,-36698000.0,47221000.0,27466000.0,-13187000.0,-97391000.0,-7369000.0,-4829000.0,-3351000.0,-5772000.0,-9756000.0,-7864000.0,-10464000.0,-11810000.0,-7112000.0,7451000.0,-102285000.0,-13715000.0,-21902000.0,-40500000.0,-56700000.0,-4600000.0,-75300000.0,-21700000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
