date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,770959000.0,363165000.0,379312000.0,169093000.0,-65901000.0,144217000.0,101574000.0,136217000.0,102126000.0,131418000.0,135293000.0,134601000.0,122869000.0,93724000.0,73416000.0,63433000.0,60195000.0,59643000.0,40032000.0,30277000.0,26009000.0,22100000.0,19400000.0,-2800000.0,2200000.0
,depreciationAndAmortization,698104000.0,544612000.0,477661000.0,416783000.0,313390000.0,261289000.0,224096000.0,190778000.0,192005000.0,158026000.0,126640000.0,118508000.0,108743000.0,95272000.0,77680000.0,60993000.0,44736000.0,40744000.0,36090000.0,31510000.0,24941000.0,18900000.0,10300000.0,4900000.0,2400000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,43502000.0,43640000.0,35019000.0,25610000.0,25433000.0,17512000.0,13996000.0,15552000.0,14160000.0,11755000.0,10816000.0,14051000.0,13677000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,209773000.0,-33322000.0,-166171000.0,137747000.0,-175044000.0,51128000.0,-15517000.0,-78250000.0,428980000.0,-197771000.0,14604000.0,106467000.0,-80869000.0,-100970000.0,-115000000.0,-61000000.0,-9000000.0,2000000.0,-1000000.0,-26000000.0,-1000000.0,-9000000.0,-10000000.0,-11000000.0,-6200000.0
,accountsReceivables,2804000.0,-897000.0,435000.0,-502000.0,-285000.0,7000.0,-673000.0,-1519000.0,-981000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-1122000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-140215000.0,-349988000.0,-316666000.0,-150495000.0,-288242000.0,-113198000.0,-164326000.0,-148809000.0,-70559000.0,-499539000.0,-301768000.0,-316372000.0,-422839000.0,-341970000.0,-241000000.0,-126000000.0,-65000000.0,-56000000.0,-58000000.0,-57000000.0,-31000000.0,-30000000.0,-21000000.0,-11000000.0,0.0
,otherNonCashItems,-146981000.0,-128720000.0,-107956000.0,-118061000.0,-46024000.0,-42970000.0,-36545000.0,-20786000.0,-21313000.0,-25803000.0,-22832000.0,-14379000.0,-8474000.0,15175000.0,10828000.0,5287000.0,2470000.0,2734000.0,8348000.0,2841000.0,1831000.0,1600000.0,0.0,4200000.0,0.0
,netCashProvidedByOperatingActivites,882510000.0,683857000.0,570339000.0,450325000.0,392501000.0,342611000.0,334325000.0,312727000.0,305533000.0,246960000.0,219346000.0,205950000.0,232709000.0,185382000.0,128390000.0,120678000.0,67752000.0,74847000.0,67050000.0,60340000.0,32931000.0,42300000.0,26100000.0,3900000.0,-1600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-735068000.0,-717103000.0,-446127000.0,-548762000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,-36000000.0,-60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-174655000.0,-190778000.0,-235943000.0,-171881000.0,-102284000.0,-95945000.0,-60230000.0,-36078000.0,-36294000.0,-27999000.0,-18396000.0,-12895000.0,-13006000.0,-16618000.0,-12906000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,141149000.0,129225000.0,103679000.0,30483000.0,38946000.0,67136000.0,18973000.0,16525000.0,27043000.0,16849000.0,4714000.0,5633000.0,13311000.0,19651000.0,20594000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,7408000.0,0.0,-2000000.0,-3300000.0,14748000.0,-1219000.0,21266000.0,7655000.0,-9377000.0,-7439000.0,0.0,25445000.0,0.0,0.0,0.0,1324000.0,271000.0,35510000.0,-14371000.0,-134789000.0,-13544000.0,0.0,-6000000.0,0.0,0.0
,netCashUsedForInvestingActivites,-3278161000.0,-3641320000.0,-2161760000.0,-1738126000.0,-1496628000.0,-722395000.0,-634829000.0,-591375000.0,-558100000.0,-733579000.0,-436654000.0,-409923000.0,-467548000.0,-946985000.0,-970590000.0,-432900000.0,-450688000.0,-139810000.0,-227840000.0,-192179000.0,-132480000.0,-109800000.0,-246800000.0,-87600000.0,-94900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-27140369000.0,-8760550000.0,-4939888000.0,-4432240000.0,-4750903000.0,-2412815000.0,-1424051000.0,-1377219000.0,-1012315000.0,-2572288000.0,-809247000.0,-1221079000.0,-919477000.0,-1148171000.0,-1724916000.0,-476015000.0,-10376000.0,-6125000.0,-13427000.0,-12042000.0,32974000.0,-5300000.0,-1300000.0,-83200000.0,-5000000.0
