date,,2020-10-03_FY,2019-09-28_FY,2018-09-29_FY,2017-09-30_FY,2016-10-01_FY,2015-10-03_FY,2014-09-27_FY,2013-09-28_FY,2012-09-29_FY,2011-10-01_FY,2010-10-02_FY,2009-10-03_FY,2008-09-27_FY,2007-09-29_FY,2006-09-30_FY,2005-09-30_FY,2004-09-30_FY,2003-09-30_FY,2002-09-30_FY,2001-09-30_FY,2000-09-30_FY,1999-09-30_FY,1998-09-30_FY,1997-09-30_FY,1996-09-30_FY,1995-09-30_FY,1994-09-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,52300000.0,11653000.0,56676000.0,126099000.0,48455000.0,50639000.0,63000000.0,59400000.0,160600000.0,127600000.0,142100000.0,-41600000.0,-1300000.0,36100000.0,52200000.0,-104100000.0,55900000.0,-76700000.0,-274100000.0,-65300000.0,103200000.0,-16900000.0,-5400000.0,38300000.0,11800000.0,42800000.0,10400000.0
,depreciationAndAmortization,19739000.0,20304000.0,19015000.0,16257000.0,16230000.0,18972000.0,13500000.0,18500000.0,17300000.0,17800000.0,17500000.0,21200000.0,7600000.0,9700000.0,8300000.0,13000000.0,13700000.0,37900000.0,44300000.0,53800000.0,24300000.0,16000000.0,13300000.0,11300000.0,9700000.0,4900000.0,3900000.0
,deferredIncomeTax,-827000.0,8825000.0,22519000.0,-16758000.0,-15459000.0,-16738000.0,4500000.0,5900000.0,4000000.0,19800000.0,-4700000.0,-6800000.0,-3200000.0,-2000000.0,500000.0,-3900000.0,500000.0,0.0,32800000.0,-37600000.0,15200000.0,-8500000.0,-1100000.0,200000.0,-2100000.0,-700000.0,200000.0
,stockBasedCompensation,15019000.0,14332000.0,11685000.0,11722000.0,5730000.0,11989000.0,11336000.0,10670000.0,7212000.0,7496000.0,8949000.0,2198000.0,6578000.0,6993000.0,6264000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-16806000.0,-94088000.0,52796000.0,105418000.0,21548000.0,-122865000.0,79300000.0,87100000.0,184300000.0,58000000.0,175200000.0,-86700000.0,-32600000.0,42700000.0,62900000.0,10100000.0,43400000.0,-27200000.0,-105600000.0,-205900000.0,304200000.0,-15100000.0,-8000000.0,76300000.0,10000000.0,42400000.0,-2600000.0
,accountsReceivables,-1928000.0,47395000.0,-383000.0,136000.0,115000.0,-478000.0,-9294000.0,26408000.0,-49111000.0,55313000.0,-101098000.0,-16566000.0,60984000.0,-43872000.0,8549000.0,-33142000.0,-19293000.0,-5531000.0,-10188000.0,109200000.0,-52500000.0,-69900000.0,39000000.0,-57600000.0,29900000.0,-37100000.0,-11000000.0
,inventory,4170000.0,24105000.0,1631000.0,-47425000.0,-16340000.0,-14471000.0,-14618000.0,17056000.0,-6122000.0,-6122000.0,1519000.0,8154000.0,3999000.0,2262000.0,1034000.0,4454000.0,3566000.0,3490000.0,14362000.0,-400000.0,-12200000.0,-14200000.0,-2000000.0,-1100000.0,-3600000.0,-13700000.0,1900000.0
,accountsPayables,38148000.0,-53759000.0,-30868000.0,63425000.0,34106000.0,-32766000.0,-1269000.0,-36066000.0,-43449000.0,-43449000.0,54080000.0,13996000.0,-44033000.0,42179000.0,-18260000.0,4163000.0,1750000.0,-18142000.0,7855000.0,11100000.0,-500000.0,-37800000.0,23200000.0,-24400000.0,10100000.0,-13100000.0,-4600000.0
,otherWorkingCapital,702303000.0,719109000.0,813197000.0,760401000.0,654983000.0,633435000.0,756300000.0,677000000.0,589900000.0,405600000.0,347600000.0,172400000.0,259100000.0,291700000.0,249000000.0,186100000.0,176000000.0,132600000.0,159800000.0,265400000.0,471300000.0,167100000.0,182200000.0,190200000.0,113900000.0,103900000.0,61500000.0
,otherNonCashItems,0.0,14020000.0,14366000.0,62283000.0,13357000.0,9203000.0,15500000.0,11200000.0,14000000.0,23900000.0,15600000.0,-9600000.0,4200000.0,20200000.0,-14200000.0,118600000.0,29400000.0,27800000.0,125800000.0,33800000.0,28300000.0,18200000.0,17500000.0,12200000.0,5700000.0,3700000.0,800000.0
,netCashProvidedByOperatingActivites,13271000.0,65967000.0,123499000.0,136310000.0,68407000.0,87875000.0,82500000.0,94800000.0,182500000.0,200400000.0,85800000.0,-53500000.0,28100000.0,31800000.0,63200000.0,-2700000.0,71300000.0,-29100000.0,-72000000.0,71900000.0,134100000.0,-37900000.0,21700000.0,42000000.0,38900000.0,22000000.0,12800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-11719000.0,-11742000.0,-20496000.0,-25590000.0,-6218000.0,-10269000.0,-10138000.0,-17172000.0,7688000.0,-7688000.0,-6271000.0,-5263000.0,-7851000.0,-5763000.0,-9496000.0,3187000.0,933000.0,1643000.0,-20400000.0,-48600000.0,-38300000.0,-18900000.0,-16100000.0,-13500000.0,-18000000.0,-10800000.0,-6200000.0
,acquisitionsNet,0.0,0.0,0.0,-27119000.0,0.0,-93153000.0,0.0,0.0,-15000000.0,0.0,0.0,-87000000.0,0.0,-28000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-1288000.0,-99897000.0,-90310000.0,-18197000.0,-14551000.0,-75715000.0,-419000.0,-3252000.0,6364000.0,-3655000.0,-2985000.0,-2406000.0,-31331000.0,-37315000.0,-36607000.0,-37907000.0,-44992000.0,-8603000.0,-33850000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,160026000.0,13935000.0,-74293000.0,15604000.0,85028000.0,-5546000.0,2058000.0,-18794000.0,-3418000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-125957000.0,47468000.0,-96871000.0,-144669000.0,-129165000.0,-94109000.0,-16000000.0,-15100000.0,-15400000.0,-11100000.0,-6400000.0,98400000.0,-29800000.0,-30000000.0,11000000.0,10300000.0,-37200000.0,8400000.0,6400000.0,-268600000.0,-143500000.0,-1700000.0,-52400000.0,-31800000.0,-64000000.0,-3600000.0,-12400000.0
