date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2006-06-30_FY,2005-06-30_FY,2004-06-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-367000000.0,41447111640.0,8435000000.0,4606000000.0,-11000000.0,3065089423.0,743159355.0,286083801.0,-649694254.0,-931127993.0,-46561040.0,214736821.0,115023728.0,186052407.0,7357383.0,4413250.0,510863.0,-817721.0
,depreciationAndAmortization,205000000.0,15991876890.0,8816000000.0,3421000000.0,3022000000.0,720684258.0,467160148.0,371291733.0,400746404.0,456450684.0,350512379.0,338609265.0,325045730.0,148907321.0,18235982.0,6149.0,10584.0,11111.0
,deferredIncomeTax,35000000.0,2874944160.0,658000000.0,-1367000000.0,-1098000000.0,586776949.0,59301569.0,-8679493.0,-101797999.0,-40597544.0,0.0,0.0,108841126.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,196000000.0,645000000.0,502000000.0,223600947.0,61546421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-12000000.0,6588413700.0,-6962000000.0,-4170000000.0,1821000000.0,-482579691.0,-4911921.0,996281515.0,1063755065.0,-43026330.0,83363617.0,100092101.0,-110918722.0,349417939.0,1997943.0,-12826228.0,94405.0,-102528.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-406311798.0,-262428893.0,193620626.0,-290031408.0,0.0,0.0,-451960.0,0.0,0.0
,inventory,-6000000.0,-1677050760.0,-718000000.0,-480000000.0,-57000000.0,-89662239.0,-21085864.0,-50402379.0,-42809651.0,-12027195.0,7107130.0,7423306.0,23007536.0,-20302781.0,198950.0,-12537960.0,0.0,0.0
,accountsPayables,3000000.0,5809782990.0,836000000.0,1047000000.0,3254000000.0,1061352687.0,-29446104.0,1483195797.0,697792173.0,263047060.0,144894790.0,-119415842.0,190965423.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-7000000.0,-658841370.0,-2316000000.0,-1298000000.0,-138000000.0,-24208628.0,3950691.0,-39223621.0,77154522.0,234495370.0,335364719.0,216883702.0,136775084.0,0.0,0.0,121530.0,-110250.0,-169340.0
,otherNonCashItems,127000000.0,-21082923840.0,-13259000000.0,4497000000.0,2152000000.0,1097407158.0,1726101119.0,-1019137824.0,352067561.0,5139998.0,44624199.0,-36189077.0,-12846140.0,-355737239.0,62066668.0,-6216443.0,-844457.0,-18228.0
,netCashProvidedByOperatingActivites,693000000.0,48035525340.0,22935000000.0,10716000000.0,5979000000.0,4580662424.0,2615959652.0,1795813916.0,1344454142.0,637203485.0,660223767.0,962054117.0,750062755.0,328640428.0,89657976.0,-14623272.0,-228605.0,-868021.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-124000000.0,-34858697940.0,-25407000000.0,-10725000000.0,-7159000000.0,-4797918069.0,-2331067374.0,-1197754080.0,-691114590.0,-767237680.0,-568260070.0,-974895108.0,-740966502.0,-820846059.0,-9577728.0,-64740.0,0.0,0.0
,acquisitionsNet,0.0,-108000000.0,0.0,-51000000.0,-598000000.0,0.0,9000000.0,-23000000.0,-44000000.0,-270000000.0,-3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-151000000.0,-1916629440.0,-110026000000.0,-17046000000.0,-221000000.0,-3506210675.0,-1132811731.0,-635717295.0,-689647868.0,-8807842.0,-114253259.0,-85797736.0,-395386927.0,0.0,0.0,-92057138.0,0.0,0.0
,salesMaturitiesOfInvestments,93000000.0,12997143390.0,118284000000.0,9272000000.0,3794000000.0,890719496.0,1261499956.0,364441040.0,788038242.0,212204696.0,110075140.0,118145401.0,202512850.0,67795114.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,7000000.0,419262690.0,-167000000.0,22000000.0,6000000.0,294835948.0,-316559940.0,4617341.0,-15668019.0,178731178.0,50301838.0,349078822.0,-462555335.0,0.0,427198.0,-23764810.0,0.0,0.0
,netCashUsedForInvestingActivites,-255000000.0,-22101133230.0,740000000.0,-18109000000.0,-11231000000.0,-7114521077.0,-2513856150.0,-1451190567.0,-694277057.0,-1494792983.0,-514579738.0,-592611134.0,-1373153255.0,-877752440.0,-311285729.0,-115886688.0,0.0,1411578.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-403000000.0,-38691956820.0,-9505000000.0,-16178000000.0,-7706000000.0,-2402689218.0,-2253561870.0,-779577696.0,-963922316.0,-1111235121.0,-525147730.0,-410939267.0,-402317850.0,-87480627.0,-53941696.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-104000000.0,-9044095170.0,-13938000000.0,-72000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84630538.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-9000000.0,-59894670.0,-82000000.0,-44000000.0,0.0,-26092252.0,-19432044.0,0.0,0.0,-18111204.0,-15771731.0,-16797217.0,-18314331.0,-9076073.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-19000000.0,0.0,0.0,0.0,-3312000000.0,1004500072.0,173712344.0,0.0,-5811237.0,38628593.0,868122280.0,0.0,-107363149.0,1289324999.0,345000000.0,140000000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-445000000.0,-23358921300.0,-17714000000.0,8085000000.0,5830000000.0,2637352005.0,-147688277.0,-97699821.0,-692157770.0,402936939.0,327202819.0,-328801603.0,297083589.0,1192768299.0,291058304.0,138629637.0,232207.0,-547429.0
