date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1411000000.0,1393000000.0,1186000000.0,711821000.0,692957000.0,632392000.0,638741000.0,641022000.0,542613000.0,312347000.0,-3094179000.0,-113806000.0,75169000.0,461221000.0,412091000.0,398925000.0,372363000.0,363225000.0,178521000.0,328446000.0,422100000.0,301800000.0,292700000.0,262100000.0,244500000.0
,depreciationAndAmortization,386000000.0,493000000.0,413000000.0,379772000.0,341281000.0,332832000.0,281545000.0,274572000.0,282105000.0,286186000.0,228041000.0,244860000.0,127261000.0,111649000.0,191336000.0,325132000.0,488089000.0,58132000.0,101233000.0,110908000.0,112500000.0,81000000.0,63400000.0,85600000.0,68800000.0
,deferredIncomeTax,23000000.0,63000000.0,168000000.0,164747000.0,0.0,0.0,0.0,0.0,0.0,0.0,-471592000.0,-251827000.0,-157169000.0,-288047000.0,-32110000.0,140962000.0,258000.0,117765000.0,118025000.0,237336000.0,84700000.0,2800000.0,47700000.0,30600000.0,26700000.0
,stockBasedCompensation,83000000.0,78000000.0,92000000.0,65608000.0,51415000.0,43666000.0,37007000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-645000000.0,-557000000.0,-110000000.0,-297532000.0,-151501000.0,-127736000.0,-161043000.0,84345000.0,84555000.0,161367000.0,0.0,70515000.0,-1119411000.0,-49718000.0,156413000.0,-2160303000.0,294302000.0,114158000.0,-173109000.0,-189164000.0,250300000.0,-13200000.0,-91100000.0,-59900000.0,53400000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-32000000.0,-43000000.0,65000000.0,-82728000.0,-5572000.0,-6618000.0,55632000.0,84345000.0,0.0,0.0,0.0,-22461000.0,0.0,19693000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,29000000.0,0.0,0.0,0.0,0.0,-33411000.0,172155000.0,-83107000.0,-28659000.0,-123428000.0,21709000.0,0.0,731371000.0,-83837000.0,-59875000.0,1853469000.0,247374000.0,238745000.0,-83665000.0,125497000.0,-20100000.0,-178400000.0,31100000.0,105600000.0,8000000.0
,netCashProvidedByOperatingActivites,1574000000.0,1726000000.0,1954000000.0,1215302000.0,1033362000.0,888786000.0,1013245000.0,1002130000.0,1594787000.0,840823000.0,1966262000.0,1237329000.0,-342779000.0,224459000.0,674699000.0,528216000.0,1338406000.0,676198000.0,140282000.0,575922000.0,836500000.0,167400000.0,323600000.0,417400000.0,379900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-107000000.0,-110000000.0,-194000000.0,-120438000.0,-93097000.0,-58862000.0,-102208000.0,-129641000.0,-143763000.0,-68200000.0,-49223000.0,-59945000.0,-109450000.0,-47207000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,-548000000.0,-15000000.0,0.0,-613000000.0,-458000000.0,692000000.0,0.0,40000000.0,0.0,0.0,0.0,0.0,-80000000.0,61000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-7555000000.0,-2830000000.0,-6774000000.0,-10887582000.0,-4886115000.0,-4553857000.0,-3498168000.0,-3325943000.0,-4283866000.0,-8769767000.0,-8386223000.0,-1338274000.0,-1317630000.0,-3015922000.0,-2832258000.0,-2438158000.0,-4341946000.0,-1959137000.0,-1056840000.0,-239084000.0,-2685500000.0,-4106400000.0,-2961100000.0,-2854900000.0,-3721800000.0
,salesMaturitiesOfInvestments,7048000000.0,4313000000.0,5490000000.0,9479888000.0,2665798000.0,3086197000.0,2102356000.0,2848100000.0,5522014000.0,7569232000.0,4589937000.0,941951000.0,1933962000.0,3433815000.0,2458765000.0,3267784000.0,2747304000.0,1892015000.0,2950976000.0,2176452000.0,2525400000.0,5147500000.0,3175200000.0,3403000000.0,2952500000.0
,otherInvestingActivites,228000000.0,67000000.0,17000000.0,-456000.0,10029000.0,23665000.0,14572000.0,35020000.0,-59558000.0,3770000.0,4619000.0,-127595000.0,-1859783000.0,-148828000.0,-737102000.0,-2201845000.0,-1094505000.0,-3912597000.0,-1785677000.0,-643534000.0,-1137000000.0,-274400000.0,-1264400000.0,-928700000.0,-1043600000.0
,netCashUsedForInvestingActivites,-1877000000.0,-3663000000.0,-4866000000.0,-3445353000.0,-4928654000.0,-5004781000.0,-4240333000.0,-1082978000.0,-1304706000.0,-2776784000.0,-1595361000.0,-2699708000.0,-1405370000.0,411296000.0,-1141958000.0,-1443416000.0,-2751650000.0,-4045785000.0,45282000.0,1228674000.0,-1373200000.0,619700000.0,-1096100000.0,-420300000.0,-1846300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
