date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2012-01-01_FY,2011-01-02_FY,2010-01-03_FY,2008-12-28_FY,2007-12-30_FY,2006-12-31_FY,2006-01-01_FY,2005-01-02_FY,2003-12-28_FY,2002-12-29_FY,2001-12-30_FY,2000-12-31_FY,2000-01-02_FY,1999-01-03_FY,1997-12-28_FY,1996-12-29_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,113032000.0,166603000.0,145089000.0,146241000.0,148715000.0,139438000.0,143930000.0,115135000.0,134750000.0,78600000.0,63500000.0,66000000.0,58900000.0,41800000.0,30181000.0,7000000.0,16800000.0,45300000.0,21500000.0,19400000.0,16994000.0,21900000.0,5300000.0,11900000.0,8300000.0,4400000.0,2200000.0,800000.0
,depreciationAndAmortization,134680000.0,130825000.0,126434000.0,124297000.0,114916000.0,106756000.0,96171000.0,94664000.0,91685000.0,85300000.0,48100000.0,39300000.0,37400000.0,33900000.0,24290000.0,15900000.0,14500000.0,14000000.0,12100000.0,9900000.0,8639000.0,5400000.0,3600000.0,6300000.0,3500000.0,2300000.0,2300000.0,2100000.0
,deferredIncomeTax,11221000.0,-588000.0,1230000.0,12238000.0,-5963000.0,-2374000.0,-10355000.0,-11649000.0,-87710000.0,41000000.0,17900000.0,10000000.0,2700000.0,-5100000.0,-5080000.0,-10600000.0,3400000.0,-700000.0,-700000.0,-700000.0,-1952000.0,5800000.0,-10300000.0,7400000.0,4500000.0,2600000.0,900000.0,0.0
,stockBasedCompensation,23896000.0,22344000.0,22049000.0,19844000.0,12773000.0,11709000.0,8909000.0,7889000.0,6988000.0,-465000.0,-3926000.0,3509000.0,3015000.0,2474000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,130603000.0,255326000.0,-313622000.0,16535000.0,33889000.0,36391000.0,-37889000.0,83908000.0,-93188000.0,15900000.0,52400000.0,6200000.0,17900000.0,-70951000.0,56251000.0,-12000000.0,32600000.0,7600000.0,1600000.0,6999000.0,-23399000.0,16300000.0,14500000.0,-13500000.0,48600000.0,-8400000.0,-2000000.0,600000.0
,accountsReceivables,68181000.0,-8391000.0,-66101000.0,20938000.0,-50946000.0,-29311000.0,23809000.0,-27239000.0,44292000.0,-17201000.0,-14350000.0,6852000.0,-29599000.0,-7262000.0,0.0,-7238000.0,-6703000.0,-15000000.0,-6851000.0,1500000.0,0.0,-16600000.0,-24400000.0,-11900000.0,-7100000.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,57266000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16984000.0,3226000.0,-4089000.0,7775000.0,-2083000.0,0.0,4918000.0,-9581000.0,-10200000.0,-3485000.0,4300000.0,0.0,-3400000.0,-3000000.0,-2200000.0,-2100000.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,151850000.0,-103476000.0,210146000.0,193611000.0,159722000.0,123331000.0,161220000.0,77312000.0,170500000.0,154600000.0,102200000.0,96000000.0,78100000.0,149051000.0,92800000.0,104800000.0,72200000.0,64600000.0,63000000.0,56001000.0,79400000.0,63100000.0,48600000.0,62100000.0,0.0,0.0,0.0
,otherNonCashItems,6892000.0,8609000.0,8856000.0,16540000.0,12121000.0,6963000.0,5332000.0,5916000.0,26430000.0,9400000.0,7800000.0,17400000.0,-2400000.0,4100000.0,-1124000.0,30000000.0,11100000.0,-60100000.0,-1800000.0,-300000.0,0.0,-3300000.0,8000000.0,-1800000.0,-1000000.0,300000.0,600000.0,-200000.0
,netCashProvidedByOperatingActivites,441733000.0,338143000.0,274475000.0,381042000.0,-28028000.0,142157000.0,202541000.0,192189000.0,264240000.0,188900000.0,126200000.0,130900000.0,71300000.0,78900000.0,45952000.0,34800000.0,40400000.0,21300000.0,22200000.0,29500000.0,25906000.0,24800000.0,-14000000.0,21400000.0,9100000.0,1200000.0,4000000.0,3300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483000.0,528000.0,-149800000.0,-131000000.0,-115200000.0,-43165000.0,-31500000.0,-10200000.0,-6800000.0,-160700000.0,-8300000.0,-19138000.0,-39000000.0,-24500000.0,-24000000.0,-12500000.0,-6400000.0,-300000.0,-300000.0
,acquisitionsNet,0.0,0.0,0.0,-354000000.0,0.0,-332000000.0,-13000000.0,0.0,0.0,-409607000.0,-260255000.0,-38386000.0,0.0,-410473000.0,0.0,-79290000.0,-79000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29000000.0,-56835000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400000.0,-300000.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,4486000.0,12693000.0,5106000.0,-30907000.0,-4825000.0,-3535000.0,5380000.0,18385000.0,90083000.0,0.0,0.0,0.0,0.0,0.0,8576000.0,0.0,0.0,0.0,0.0,0.0,-1808000.0,0.0,0.0,0.0,0.0,0.0,-2300000.0,300000.0
,netCashUsedForInvestingActivites,-104174000.0,-104137000.0,-188483000.0,-529409000.0,-84360000.0,-452880000.0,-121170000.0,-98976000.0,-52555000.0,-635500000.0,-368300000.0,-185300000.0,-131600000.0,-518900000.0,-16921000.0,-93000000.0,42100000.0,18300000.0,-159300000.0,-3900000.0,-20946000.0,-11800000.0,12600000.0,-37300000.0,-17400000.0,-6800000.0,-2900000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
