date,,2020-11-30_FY,2019-11-30_FY,2018-11-30_FY,2017-11-30_FY,2016-11-30_FY,2015-11-30_FY,2014-11-30_FY,2013-11-30_FY,2012-11-30_FY,2011-11-30_FY,2010-11-30_FY,2009-11-30_FY,2008-11-30_FY,2007-11-30_FY,2006-11-30_FY,2005-11-30_FY,2004-11-30_FY,2003-11-30_FY,2002-11-30_FY,2001-11-30_FY,2000-11-30_FY,1999-11-30_FY,1998-11-30_FY,1997-11-30_FY,1996-11-30_FY,1995-11-30_FY,1994-11-30_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,747400000.0,702700000.0,933400000.0,477400000.0,472300000.0,401600000.0,437900000.0,389000000.0,407800000.0,374200000.0,370200000.0,299800000.0,255800000.0,230100000.0,202200000.0,214900000.0,214500000.0,210800000.0,179800000.0,146600000.0,137500000.0,103300000.0,103800000.0,98400000.0,41900000.0,97600000.0,61100000.0
,depreciationAndAmortization,165000000.0,158800000.0,150700000.0,125200000.0,108700000.0,105900000.0,102700000.0,106000000.0,102800000.0,98300000.0,95100000.0,94300000.0,85600000.0,82600000.0,86800000.0,74600000.0,72000000.0,65300000.0,66800000.0,73000000.0,61300000.0,57400000.0,54800000.0,49300000.0,63800000.0,63700000.0,62500000.0
,deferredIncomeTax,-11200000.0,20900000.0,-269300000.0,24100000.0,-40000000.0,1000000.0,6100000.0,-15300000.0,24300000.0,38000000.0,10500000.0,24000000.0,-8800000.0,-12000000.0,-26000000.0,5900000.0,-1700000.0,15600000.0,21100000.0,2200000.0,-5100000.0,9300000.0,2000000.0,18900000.0,-26400000.0,15700000.0,-27100000.0
,stockBasedCompensation,46000000.0,37200000.0,25600000.0,23900000.0,25600000.0,18700000.0,18200000.0,18700000.0,20200000.0,13000000.0,11900000.0,12700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,102600000.0,-82400000.0,-191500000.0,-329400000.0,-167200000.0,-127900000.0,-12900000.0,209300000.0,-131800000.0,48500000.0,28800000.0,218100000.0,-187600000.0,2900000.0,17700000.0,9900000.0,41900000.0,-1800000.0,129100000.0,329300000.0,-427200000.0,34200000.0,-22500000.0,-26800000.0,11300000.0,-33100000.0,-87900000.0
,accountsReceivables,4800000.0,12200000.0,19800000.0,-13000000.0,-21000000.0,15600000.0,-16400000.0,-29200000.0,-38800000.0,-8600000.0,-38200000.0,45800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-200200000.0,-20900000.0,-10000000.0,44600000.0,-39000000.0,-18000000.0,-54400000.0,-59900000.0,1200000.0,-111300000.0,-26800000.0,17700000.0,-27400000.0,-7900000.0,-42300000.0,-3000000.0,33800000.0,-50000000.0,-20200000.0,-3300000.0,-9800000.0,16000000.0,-1700000.0,-13700000.0,21800000.0,-13800000.0,-41000000.0
,accountsPayables,164200000.0,128200000.0,72800000.0,98200000.0,47000000.0,40400000.0,-6700000.0,12100000.0,8200000.0,49300000.0,10500000.0,4800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,133800000.0,-604200000.0,-521800000.0,-330300000.0,-900000.0,166300000.0,294200000.0,307100000.0,97800000.0,229600000.0,181100000.0,152300000.0,-65800000.0,121800000.0,118900000.0,101200000.0,91300000.0,49400000.0,51200000.0,-77900000.0,-407200000.0,20000000.0,-14200000.0,8300000.0,35100000.0,23800000.0,56900000.0
,otherNonCashItems,0.0,0.0,3000000.0,40000000.0,7200000.0,22800000.0,5200000.0,25000000.0,0.0,390400000.0,18000000.0,10900000.0,47200000.0,21400000.0,24900000.0,29200000.0,9600000.0,0.0,19100000.0,18400000.0,10700000.0,8000000.0,9800000.0,100000.0,100000.0,-2200000.0,-6500000.0
,netCashProvidedByOperatingActivites,1041300000.0,946800000.0,821200000.0,815300000.0,658100000.0,590000000.0,503600000.0,465200000.0,455000000.0,340000000.0,387500000.0,415800000.0,314600000.0,224500000.0,310800000.0,339200000.0,349500000.0,190800000.0,223700000.0,204500000.0,202000000.0,229300000.0,144000000.0,181200000.0,201700000.0,59400000.0,72500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,-173700000.0,-169100000.0,-182400000.0,-153800000.0,-128400000.0,-132700000.0,-99900000.0,-110300000.0,-96700000.0,-89000000.0,-82400000.0,-85800000.0,-78500000.0,-84800000.0,-73800000.0,-69800000.0,-91600000.0,-110700000.0,-112100000.0,-53600000.0,-49300000.0,-63700000.0,-43900000.0,-74700000.0,-82100000.0,-87700000.0
,acquisitionsNet,0.0,0.0,-4000000.0,-4327000000.0,-121000000.0,-211000000.0,0.0,-142000000.0,0.0,-441000000.0,-47000000.0,0.0,-679000000.0,-16000000.0,-103000000.0,-6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,2700000.0,2700000.0,2500000.0,400000.0,1400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183900000.0,0.0,-500000.0,-4000000.0,400000.0,-1900000.0,-6600000.0,247300000.0,1700000.0,-96500000.0
,netCashUsedForInvestingActivites,-1025600000.0,-171000000.0,-158500000.0,-4508300000.0,-267100000.0,-338900000.0,-131600000.0,-239700000.0,-109000000.0,-537500000.0,-129700000.0,-81800000.0,-747000000.0,-92800000.0,-172100000.0,-77000000.0,-141500000.0,-100700000.0,-105600000.0,-111900000.0,-442600000.0,-45900000.0,-62600000.0,-46700000.0,187900000.0,-78500000.0,-184000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
