date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,369777000.0,507450000.0,365359000.0,232982000.0,126800000.0,187774000.0,-259547000.0,94685000.0,144666000.0,94004000.0,36881000.0,69431000.0,131538000.0,-5188000.0,-6397000.0,-42612000.0,-68631000.0,-84171000.0,-21618000.0,-188415000.0,-119790000.0
,depreciationAndAmortization,1423369000.0,1284837000.0,1227489000.0,1042480000.0,837207000.0,525580000.0,481691000.0,432471000.0,398291000.0,347674000.0,260176000.0,173530000.0,158907000.0,103307000.0,72778000.0,74964000.0,66133000.0,74401000.0,66937000.0,75884000.0,53154000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,294952000.0,236539000.0,180716000.0,175500000.0,155567000.0,132443000.0,117990000.0,102940000.0,84158000.0,71532000.0,67489000.0,53056000.0,55085000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,32171000.0,714142000.0,-1005783000.0,567563000.0,-1164095000.0,755740000.0,505030000.0,241694000.0,-410041000.0,50570000.0,47505000.0,322910000.0,-145781000.0,147391000.0,-12381000.0,25445000.0,27082000.0,30438000.0,-22565000.0,-86788000.0,-2825000.0
,accountsReceivables,25412000.0,-26909000.0,-52931000.0,-161774000.0,-100230000.0,-44583000.0,-101966000.0,-27956000.0,-26601000.0,-23061000.0,-39886000.0,2277000.0,-9152000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,57801000.0,-27928000.0,35495000.0,74488000.0,61565000.0,109125000.0,10681000.0,7242000.0,31282000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,131009000.0,714753000.0,611000.0,1006394000.0,438831000.0,1602926000.0,847186000.0,342156000.0,100462000.0,510503000.0,459933000.0,412428000.0,89518000.0,235299000.0,87908000.0,100289000.0,74844000.0,47762000.0,17324000.0,39889000.0,126677000.0
,otherNonCashItems,32382000.0,24662000.0,33278000.0,13206000.0,39746000.0,16050000.0,38579000.0,30574000.0,29464000.0,8635000.0,14183000.0,-3338000.0,7374000.0,46274000.0,34825000.0,879000.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,2309826000.0,1992728000.0,1815426000.0,1439233000.0,1016580000.0,894793000.0,689420000.0,604608000.0,632026000.0,587609000.0,392872000.0,355492000.0,267558000.0,120020000.0,75412000.0,67595000.0,36912000.0,-17266000.0,-27509000.0,-68854000.0,-68073000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-2282504000.0,-2079521000.0,-2096174000.0,-1378725000.0,-1113365000.0,-868120000.0,-660203000.0,-572406000.0,-764500000.0,-713741000.0,-594258000.0,-369542000.0,-471128000.0,-537341000.0,-162291000.0,-45412000.0,-22934000.0,-7750000.0,-6508000.0,-57791000.0,-370768000.0
,acquisitionsNet,-1180000000.0,-34000000.0,-830000000.0,-3963000000.0,-1767000000.0,-246000000.0,0.0,-49000000.0,-233000000.0,-42000000.0,-113000000.0,-28000000.0,-23000000.0,-542000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-127763000.0,-60909000.0,-65180000.0,-57926000.0,-42325000.0,-359031000.0,-545997000.0,-968971000.0,-442870000.0,-1268574000.0,-744798000.0,-379644000.0,-240556000.0,-114322000.0,-88422000.0,-107932000.0,-220769000.0,-12539000.0,-14662000.0,-168411000.0,-114968000.0
,salesMaturitiesOfInvestments,29352000.0,40386000.0,85777000.0,46421000.0,53164000.0,873139000.0,785548000.0,489835000.0,942121000.0,621539000.0,852714000.0,206986000.0,245992000.0,96221000.0,84917000.0,120133000.0,184629000.0,2265000.0,43536000.0,172047000.0,102253000.0
,otherInvestingActivites,334397000.0,358773000.0,12154000.0,47767000.0,1305396000.0,-497080000.0,1604000.0,5898000.0,80066000.0,-96714000.0,-1338000.0,12198000.0,10893000.0,2534000.0,17084000.0,12871000.0,2209000.0,2404000.0,-29894000.0,-98859000.0,81325000.0
,netCashUsedForInvestingActivites,-3426972000.0,-1944567000.0,-3075528000.0,-5400826000.0,-1592155000.0,-1134927000.0,-435839000.0,-1169313000.0,-442873000.0,-1499444000.0,-600969000.0,-558178000.0,-478040000.0,-1054725000.0,-158470000.0,-108722000.0,-56865000.0,-15620000.0,-7528000.0,-153014000.0,-302158000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-5308515000.0,-2406002000.0,-551247000.0,-2871268000.0,-1577324000.0,-743933000.0,-951016000.0,-842633000.0,-591496000.0,-33255000.0,-574140000.0,-56397000.0,-23128000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,1981375000.0,1660976000.0,388172000.0,2481421000.0,0.0,829496000.0,0.0,0.0,0.0,38893000.0,0.0,0.0,0.0,376264000.0,38836000.0,12989000.0,7289000.0,106564000.0,537000.0,1918000.0,348913000.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,-297958000.0,-48799000.0,-13364000.0,-86666000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18000.0,-28000.0
,dividendsPaid,-947933000.0,-836164000.0,-738600000.0,-621497000.0,-499463000.0,-521461000.0,-83266000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
