date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,232688000.0,229261000.0,130296000.0,133564000.0,107887000.0,172990000.0,43348000.0,98728000.0,93204000.0,225041000.0,120379000.0,74700000.0,131314000.0,133610000.0,133324000.0,329135000.0,209700000.0,120700000.0,59900000.0
,depreciationAndAmortization,195109000.0,177624000.0,166286000.0,193232000.0,202106000.0,195724000.0,195006000.0,167505000.0,162489000.0,167699000.0,147848000.0,162185000.0,161783000.0,174337000.0,167521000.0,157303000.0,161400000.0,117400000.0,39900000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,9718000.0,15446000.0,9737000.0,9196000.0,7928000.0,7079000.0,3975000.0,1590000.0,2246000.0,4705000.0,3681000.0,2878000.0,3812000.0,3688000.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-45544000.0,-40223000.0,58940000.0,-21903000.0,-68101000.0,21035000.0,31168000.0,27424000.0,-119912000.0,1863000.0,1558650000.0,23979000.0,-217557000.0,-40771000.0,-226116000.0,-613383000.0,29700000.0,-111505000.0,17300000.0
,accountsReceivables,-30887000.0,-15706000.0,-16094000.0,-21392000.0,-26747000.0,-29478000.0,-40505000.0,-29101000.0,-21720000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37708000.0,-20823000.0,-13318000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9063000.0,9977000.0,15853000.0
,otherWorkingCapital,-21744000.0,54393000.0,94616000.0,35676000.0,57579000.0,125680000.0,104645000.0,73477000.0,46053000.0,165965000.0,164102000.0,-1394548000.0,-1418527000.0,-1200970000.0,-1160199000.0,-934083000.0,-320700000.0,-350400000.0,-238895000.0
,otherNonCashItems,6633000.0,87000.0,-250000.0,1588000.0,1702000.0,1768000.0,99000.0,3518000.0,4628000.0,-1079000.0,0.0,-2272000.0,4747000.0,4978000.0,4424000.0,6107000.0,-15600000.0,-3600000.0,-5100000.0
,netCashProvidedByOperatingActivites,193284000.0,208484000.0,202869000.0,242805000.0,235809000.0,217334000.0,215883000.0,215079000.0,223252000.0,270343000.0,275750000.0,281543000.0,296515000.0,282527000.0,278948000.0,270887000.0,328900000.0,247200000.0,112000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108487000.0,-215609000.0,-114147000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,-5000000.0,-14000000.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-2000000.0,-4000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,-1162000.0,0.0,0.0,-42000.0,-793000.0,-136000.0,-151000.0,-173000.0,-47511000.0,-168833000.0,-127753000.0,-268605000.0,-54428000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-28334000.0,-25639000.0,-27430000.0,-30985000.0,-25896000.0,-37683000.0,-27694000.0,-34298000.0,-51019000.0,-45329000.0,-17700000.0,-21155000.0,-23093000.0,-23167000.0,-30051000.0,-7093000.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-197876000.0,134375000.0,323778000.0,240612000.0,-119874000.0,305042000.0,-266946000.0,-495832000.0,-65803000.0,33732000.0,-80194000.0,-68666000.0,-191926000.0,-71157000.0,-188400000.0,691690000.0,-252700000.0,-2217400000.0,-1369900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-1035602000.0,-798019000.0,-1020455000.0,-476401000.0,-706875000.0,-1544301000.0,-814837000.0,-500000000.0,-465000000.0,-822875000.0,-139000000.0,-188100000.0,-514009000.0,-229407000.0,-391387000.0,-160378000.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185741000.0,90581000.0,143816000.0,149989000.0,150379000.0,159459000.0,0.0,0.0,0.0
,commonStockRepurchased,-29986000.0,-16899000.0,-298538000.0,-60474000.0,-7943000.0,-158860000.0,-54802000.0,-173551000.0,-88679000.0,-3496000.0,-2918000.0,-107643000.0,-234037000.0,-113600000.0,-178907000.0,-215015000.0,85300000.0,2493500000.0,1324900000.0
,dividendsPaid,-106309000.0,-106433000.0,-184093000.0,-122274000.0,-91616000.0,-126531000.0,-125198000.0,-132301000.0,-136378000.0,-220365000.0,-216955000.0,-198951000.0,-279418000.0,-283196000.0,-273275000.0,-294573000.0,-326400000.0,-219100000.0,-105000000.0
,otherFinancingActivites,-4066000.0,-4156000.0,-3344000.0,-3717000.0,-2950000.0,-1407000.0,-1294000.0,-4983000.0,-3125000.0,-3367000.0,-710000.0,-93000.0,-2124000.0,-2554000.0,-1085000.0,-749881000.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-1580000.0,-333507000.0,-529368000.0,-482866000.0,-114384000.0,-529241000.0,56396000.0,274769000.0,-284182000.0,-221103000.0,-148842000.0,-223206000.0,-149272000.0,-190485000.0,-95390000.0,-953273000.0,-89500000.0,1989200000.0,1227800000.0
