date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,158000000.0,298000000.0,846000000.0,1319000000.0,568000000.0,631500000.0,679100000.0,493100000.0,461200000.0,469600000.0,404500000.0,105900000.0,214800000.0,561222000.0,259087000.0,130319000.0,111810000.0,92402000.0,89984000.0,87076000.0
,depreciationAndAmortization,3714000000.0,2444000000.0,1420000000.0,1391000000.0,1174000000.0,669500000.0,626300000.0,614600000.0,632800000.0,637200000.0,619500000.0,434000000.0,482200000.0,527465000.0,433550000.0,64064000.0,53743000.0,47468000.0,39050000.0,46353000.0
,deferredIncomeTax,-206000000.0,-109000000.0,-116000000.0,-985000000.0,-164000000.0,48000000.0,-5500000.0,1500000.0,-40900000.0,-6300000.0,-55700000.0,26400000.0,35600000.0,17935000.0,18842000.0,1981000.0,-3706000.0,13602000.0,6849000.0,6771000.0
,stockBasedCompensation,283000000.0,402000000.0,84000000.0,107000000.0,137000000.0,97900000.0,55700000.0,53400000.0,83800000.0,64700000.0,58700000.0,71000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,311000000.0,-2298000000.0,925000000.0,-1448000000.0,-16500000.0,273300000.0,195000000.0,91800000.0,259600000.0,-59300000.0,-44300000.0,103800000.0,-247681000.0,155257000.0,208684000.0,92961000.0,40844000.0,16465000.0,100000.0,-38998000.0
,accountsReceivables,-75000000.0,-161000000.0,78000000.0,-167000000.0,57000000.0,-102800000.0,-115200000.0,-56100000.0,-68000000.0,-31000000.0,-21300000.0,92700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,447000000.0,-1690000000.0,608000000.0,-317000000.0,1131000000.0,1147500000.0,874200000.0,679200000.0,587400000.0,327800000.0,387100000.0,431400000.0,327600000.0,575281000.0,420024000.0,211340000.0,118379000.0,77535000.0,61070000.0,60970000.0
,otherNonCashItems,31000000.0,-101000000.0,17000000.0,19000000.0,19000000.0,10800000.0,19700000.0,10700000.0,29400000.0,3800000.0,-1700000.0,0.0,60700000.0,-8558000.0,50076000.0,0.0,5031000.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,4442000000.0,2410000000.0,1993000000.0,1741000000.0,1925000000.0,1136900000.0,1164900000.0,1060300000.0,1046700000.0,1171500000.0,1071300000.0,714100000.0,596400000.0,463552000.0,494713000.0,128815000.0,144817000.0,138096000.0,126655000.0,102876000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-263000000.0,-200000000.0,-127000000.0,-145000000.0,-145000000.0,-133300000.0,-148500000.0,-131700000.0,-123700000.0,-123900000.0,-132800000.0,-52500000.0,-255400000.0,-343299000.0,-300197000.0,-63566000.0,-40908000.0,-43955000.0,-48961000.0,-49349000.0
,acquisitionsNet,-469000000.0,-6583000000.0,-16000000.0,1307000000.0,0.0,-1720000000.0,-595000000.0,-151000000.0,-64000000.0,-20000000.0,-403000000.0,436000000.0,-20000000.0,-1633000000.0,111000000.0,-48000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430157000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,684000000.0,-90000000.0,-30000000.0,1303000000.0,-3000000.0,237700000.0,-18200000.0,22000000.0,336500000.0,21300000.0,1500000.0,25400000.0,-4700000.0,515000.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-914000000.0,-7501000000.0,-668000000.0,690000000.0,-619000000.0,-1898000000.0,-984600000.0,-464700000.0,-23200000.0,-299200000.0,-644200000.0,248800000.0,-273100000.0,-1641640000.0,-189244000.0,-4566000.0,-80629000.0,-48476000.0,-59394000.0,-128387000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-49067000000.0,-24672000000.0,-26148000000.0,-11689000000.0,-8749000000.0,-11560600000.0,-7364200000.0,-10421800000.0,-11587400000.0,-9961200000.0,-9153400000.0,-5608100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241700000.0,19200000.0,57698000.0,70403000.0,24911000.0,11291000.0,5502000.0,15935000.0,3992000.0
,commonStockRepurchased,-112000000.0,-453000000.0,-1255000000.0,-153000000.0,-40000000.0,-320400000.0,-521900000.0,-475900000.0,-511300000.0,-364200000.0,-2545500000.0,0.0,-236100000.0,-80339000.0,-160453000.0,0.0,-96502000.0,-73550000.0,-79554000.0,-2353000.0
,dividendsPaid,-868000000.0,-656000000.0,-421000000.0,-385000000.0,-341000000.0,-304700000.0,-275100000.0,-256300000.0,-234800000.0,-60400000.0,-76000000.0,-49700000.0,-38200000.0,-38671000.0,-38253000.0,-12509000.0,-12633000.0,-3242000.0,0.0,0.0
,otherFinancingActivites,-731000000.0,-151000000.0,-71000000.0,-76000000.0,-36000000.0,-73100000.0,-34100000.0,-29400000.0,-24200000.0,-15400000.0,25600000.0,2800000.0,-5343300000.0,-3014592000.0,-345380000.0,289000.0,-1151000.0,-32000.0,-359000.0,0.0
