date,,2019-02-28_FY,2018-02-28_FY,2017-02-28_FY,2016-02-29_FY,2015-02-28_FY,2014-02-28_FY,2013-02-28_FY,2012-02-29_FY,2011-02-28_FY,2010-02-28_FY,2009-02-28_FY,2008-02-29_FY,2007-02-28_FY,2006-02-28_FY,2005-02-28_FY,2004-02-29_FY,2003-02-28_FY,2002-02-28_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,433988000.0,258803000.0,253703000.0,199365000.0,180201000.0,178292000.0,150204000.0,146626000.0,107278000.0,87253000.0,78721000.0,76667000.0,59907000.0,79685000.0,45426000.0,13998000.0,-6599000.0,-140216000.0
,depreciationAndAmortization,127811000.0,111134000.0,107000000.0,97091000.0,84490000.0,83102000.0,69230000.0,51372000.0,47997000.0,45861000.0,40309000.0,33002000.0,23853000.0,15434000.0,10911000.0,6871000.0,6519000.0,59720000.0
,deferredIncomeTax,18693000.0,18915000.0,-12327000.0,13673000.0,-23517000.0,-26613000.0,-39849000.0,-45702000.0,-33848000.0,20636000.0,38979000.0,41211000.0,12232000.0,-2090000.0,-3602000.0,0.0,0.0,0.0
,stockBasedCompensation,209096000.0,192249000.0,192530000.0,166234000.0,135232000.0,113774000.0,98698000.0,79267000.0,60597000.0,48288000.0,48315000.0,36457000.0,32434000.0,4106000.0,4719000.0,3144000.0,3466000.0,9766000.0
,changeInWorkingCapital,-88456000.0,404909000.0,111373000.0,-322291000.0,212451000.0,40059000.0,-12013000.0,-109707000.0,67905000.0,-7331000.0,221575000.0,-484094000.0,-5976000.0,466624000.0,-328380000.0,501246000.0,-8406000.0,0.0
,accountsReceivables,-188980000.0,-154119000.0,-119102000.0,-48404000.0,-121536000.0,-61785000.0,-46913000.0,-70410000.0,-41512000.0,-7290000.0,-2341000.0,-33741000.0,-17301000.0,-10790000.0,-9284000.0,-18487000.0,-8326000.0,9405000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,88000.0,-146000.0
,accountsPayables,54061000.0,161811000.0,71026000.0,62438000.0,71040000.0,28436000.0,40196000.0,12504000.0,-381000.0,6569000.0,-7275000.0,4713000.0,4844000.0,-2588000.0,962000.0,1496000.0,-1031000.0,-3945000.0
,otherWorkingCapital,741082000.0,829538000.0,424629000.0,313256000.0,635547000.0,423096000.0,383037000.0,395050000.0,504757000.0,436852000.0,444183000.0,222608000.0,706702000.0,712678000.0,246054000.0,574434000.0,73188000.0,81594000.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,1012782000.0,923138000.0,783717000.0,716092000.0,622795000.0,540580000.0,465297000.0,391883000.0,290748000.0,255249000.0,236439000.0,203076000.0,0.0,186552000.0,122217000.0,61575000.0,-758000.0,-7479000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-61266000.0,-84967000.0,-69123000.0,-41553000.0,-45648000.0,-79587000.0,-85671000.0,-46269000.0,-32759000.0,-28420000.0,-24485000.0,-41797000.0,-22635000.0,-16757000.0,-14921000.0,-13209000.0,-6766000.0,-6752000.0
,acquisitionsNet,-11550000.0,-315081000.0,-28667000.0,-126459000.0,-296121000.0,0.0,-135501000.0,-135210000.0,-31381000.0,0.0,-148140000.0,-11784000.0,-149864000.0,-2803000.0,-21053000.0,3380000.0,-1222000.0,-994000.0
,purchasesOfInvestments,-630796000.0,-536791000.0,-959510000.0,-1245578000.0,-1103613000.0,-1012104000.0,-996090000.0,-1098816000.0,-841566000.0,-666890000.0,-396810000.0,-1173012000.0,-592673000.0,-523344000.0,-854481000.0,-278177000.0,-151725000.0,-393031000.0
,salesMaturitiesOfInvestments,411335000.0,426074000.0,457710000.0,655622000.0,580158000.0,764122000.0,741301000.0,791585000.0,770860000.0,412514000.0,714015000.0,1155854000.0,781539000.0,502905000.0,529819000.0,127509000.0,143463000.0,376909000.0
,otherInvestingActivites,358385000.0,433911000.0,483096000.0,885369000.0,1075078000.0,973879000.0,828213000.0,921435000.0,850851000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,66108000.0,-76854000.0,-116494000.0,-528221000.0,-370304000.0,-117812000.0,-389049000.0,-358860000.0,-54855000.0,-276203000.0,146216000.0,-70156000.0,16686000.0,-62266000.0,-360636000.0,-160497000.0,-16250000.0,-23868000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-499316000.0,-1547000.0,-1684000.0,-1843000.0,-2782000.0,-1304000.0,-1016000.0,-1145000.0,-876000.0,0.0,0.0,0.0,0.0,3000.0,-1026000.0,-1230000.0,-1335000.0,-402000.0
,commonStockIssued,2075000.0,4895000.0,3829000.0,3596000.0,2434000.0,2122000.0,11478000.0,16812000.0,84443000.0,103332000.0,18355000.0,15512000.0,306000.0,3394000.0,2118000.0,1014000.0,576000.0,634000.0
,commonStockRepurchased,-412845000.0,-237002000.0,-458661000.0,-262643000.0,-535062000.0,-239363000.0,-120662000.0,-133220000.0,-90146000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-7765000.0,-34550000.0,-43848000.0,-43080000.0,686084000.0,-22443000.0,-4287000.0,10529000.0,100802000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-919926000.0,-273099000.0,-504193000.0,-307566000.0,148240000.0,-263110000.0,-125965000.0,-123836000.0,9780000.0,-110247000.0,-539163000.0,11744000.0,40072000.0,5743000.0,-83371000.0,597256000.0,5752000.0,2493000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
