date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-561300000.0,-484500000.0,-57500000.0,337100000.0,240700000.0,235600000.0,143000000.0,94500000.0,367700000.0,142800000.0,115400000.0,-253100000.0,-1224300000.0,37000000.0,-222500000.0,56000000.0,159500000.0,197100000.0,176100000.0,114900000.0,129200000.0,115600000.0,3500000.0
,depreciationAndAmortization,521900000.0,536900000.0,528800000.0,428500000.0,201800000.0,198400000.0,199900000.0,177000000.0,152200000.0,139400000.0,131600000.0,134700000.0,199500000.0,229400000.0,206000000.0,185100000.0,171100000.0,163100000.0,145800000.0,126600000.0,107900000.0,89500000.0,71700000.0
,deferredIncomeTax,-34100000.0,-94600000.0,-35000000.0,-154200000.0,33200000.0,26400000.0,-9200000.0,-18700000.0,-343800000.0,17200000.0,-8000000.0,-18900000.0,82500000.0,-47400000.0,-184000000.0,-1100000.0,46300000.0,20400000.0,58700000.0,40200000.0,30500000.0,9800000.0,2600000.0
,stockBasedCompensation,19400000.0,22400000.0,27900000.0,43400000.0,21000000.0,15900000.0,9700000.0,10800000.0,2400000.0,4500000.0,9400000.0,13600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-15200000.0,158400000.0,-55600000.0,43600000.0,260000000.0,-27300000.0,121600000.0,59400000.0,84300000.0,154000000.0,-38100000.0,-106500000.0,-245400000.0,324900000.0,45900000.0,45200000.0,-2500000.0,-21400000.0,29900000.0,10700000.0,-72500000.0,131700000.0,-16800000.0
,accountsReceivables,28900000.0,63900000.0,56100000.0,-44900000.0,-19300000.0,-17900000.0,-78300000.0,-300000.0,-130600000.0,-189900000.0,-14800000.0,118900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,53700000.0,56100000.0,-83100000.0,2500000.0,12200000.0,11200000.0,10900000.0,-42500000.0,-49900000.0,-50200000.0,-38900000.0,19600000.0,52600000.0,-28400000.0,1100000.0,-10600000.0,-23700000.0,4100000.0,-15900000.0,1200000.0,-28800000.0,12700000.0,-27000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-60700000.0,831400000.0,673000000.0,728600000.0,685000000.0,425000000.0,452300000.0,330700000.0,271300000.0,187000000.0,33000000.0,71100000.0,177600000.0,423000000.0,98100000.0,52200000.0,7000000.0,9500000.0,30900000.0,1000000.0,-9700000.0,62800000.0,-68900000.0
,otherNonCashItems,0.0,-161100000.0,-186000000.0,-119000000.0,-34900000.0,-56400000.0,-24500000.0,-48500000.0,0.0,-332800000.0,-5800000.0,135900000.0,612500000.0,91800000.0,209400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
,netCashProvidedByOperatingActivites,454700000.0,559600000.0,771500000.0,647000000.0,407600000.0,377600000.0,318400000.0,223000000.0,-175500000.0,-56300000.0,240300000.0,15900000.0,-163100000.0,367900000.0,185700000.0,280400000.0,453200000.0,496900000.0,384200000.0,232800000.0,252200000.0,310300000.0,81400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-215700000.0,-434200000.0,-525200000.0,-491000000.0,-227600000.0,-193500000.0,-206500000.0,-251900000.0,-207600000.0,-176500000.0,-116100000.0,-141500000.0,-140200000.0,-186500000.0,-286600000.0,-305700000.0,-240200000.0,-232100000.0,-252900000.0,-375500000.0,-381000000.0,-541100000.0,-251500000.0
,acquisitionsNet,-4000000.0,132000000.0,46000000.0,-890000000.0,-6000000.0,0.0,0.0,0.0,0.0,-17000000.0,-2000000.0,-10000000.0,-11000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,6400000.0,71600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,-10100000.0,-4200000.0,-7400000.0,2800000.0,5100000.0,2100000.0,0.0,0.0,0.0,0.0,0.0,-84200000.0,0.0,-37000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-218400000.0,-306600000.0,-478200000.0,-1378100000.0,-227700000.0,-188100000.0,-195300000.0,-218700000.0,-185400000.0,-184100000.0,-107000000.0,-74600000.0,-231700000.0,-186500000.0,-323600000.0,-305700000.0,-240200000.0,-232100000.0,-252900000.0,-375500000.0,-381000000.0,-354100000.0,-251500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-960500000.0,-545500000.0,-681200000.0,-2154400000.0,-7000000.0,-157000000.0,-27000000.0,-652000000.0,-299100000.0,-53400000.0,-68100000.0,-962800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109700000.0,700000.0,13500000.0,1300000.0,4600000.0,13600000.0,25100000.0,12400000.0,57700000.0,1100000.0,107800000.0,300000.0
