date,,2020-02-01_FY,2019-02-02_FY,2018-02-03_FY,2017-01-28_FY,2016-01-30_FY,2015-01-31_FY,2014-02-01_FY,2013-02-02_FY,2012-01-28_FY,2011-01-29_FY,2010-01-30_FY,2009-01-31_FY,2008-02-02_FY,2007-02-03_FY,2006-01-28_FY,2005-01-29_FY,2004-01-31_FY,2003-01-25_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-268000000.0,-255000000.0,-118000000.0,-17000000.0,-513000000.0,-717000000.0,-1388000000.0,-985000000.0,-152000000.0,389000000.0,251000000.0,572000000.0,1111000000.0,1153000000.0,1088000000.0,524000000.0,-928000000.0,405000000.0
,depreciationAndAmortization,544000000.0,556000000.0,570000000.0,609000000.0,616000000.0,631000000.0,601000000.0,543000000.0,518000000.0,511000000.0,495000000.0,469000000.0,426000000.0,389000000.0,372000000.0,368000000.0,394000000.0,667000000.0
,deferredIncomeTax,-6000000.0,-13000000.0,-63000000.0,9000000.0,3000000.0,0.0,-164000000.0,-467000000.0,-153000000.0,126000000.0,78000000.0,167000000.0,37000000.0,-6000000.0,15000000.0,1000000.0,137000000.0,141000000.0
,stockBasedCompensation,11000000.0,10000000.0,25000000.0,35000000.0,44000000.0,33000000.0,28000000.0,50000000.0,46000000.0,53000000.0,40000000.0,47000000.0,45000000.0,60000000.0,38000000.0,23000000.0,0.0,0.0
,changeInWorkingCapital,-223000000.0,-65000000.0,-400000000.0,-124000000.0,-569000000.0,188000000.0,887000000.0,-1225000000.0,-1398000000.0,320000000.0,-23000000.0,13000000.0,257000000.0,-784000000.0,-1040000000.0,2221000000.0,-1435000000.0,16000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000.0,29000000.0,-44000000.0,-34000000.0,472000000.0,-7000000.0
,inventory,271000000.0,366000000.0,92000000.0,-133000000.0,-69000000.0,283000000.0,-594000000.0,575000000.0,297000000.0,-189000000.0,235000000.0,382000000.0,-241000000.0,-190000000.0,-67000000.0,-13000000.0,1789000000.0,-15000000.0
,accountsPayables,-61000000.0,-126000000.0,-4000000.0,52000000.0,-72000000.0,49000000.0,-214000000.0,140000000.0,-111000000.0,-93000000.0,32000000.0,0.0,0.0,0.0,0.0,0.0,625000000.0,-241000000.0
,otherWorkingCapital,794000000.0,1017000000.0,1082000000.0,1482000000.0,1606000000.0,2175000000.0,1987000000.0,1100000000.0,2325000000.0,3723000000.0,3403000000.0,3426000000.0,3413000000.0,3156000000.0,3940000000.0,4980000000.0,2759000000.0,4194000000.0
,otherNonCashItems,-13000000.0,-57000000.0,65000000.0,-62000000.0,198000000.0,-3000000.0,-78000000.0,151000000.0,466000000.0,-118000000.0,361000000.0,-132000000.0,-106000000.0,-297000000.0,43000000.0,-1287000000.0,-236000000.0,-133000000.0
,netCashProvidedByOperatingActivites,428000000.0,359000000.0,454000000.0,334000000.0,440000000.0,239000000.0,-1814000000.0,-10000000.0,820000000.0,592000000.0,1574000000.0,1157000000.0,1252000000.0,1266000000.0,1419000000.0,61000000.0,748000000.0,1329000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-309000000.0,-392000000.0,-395000000.0,-427000000.0,-320000000.0,-252000000.0,-951000000.0,-810000000.0,-634000000.0,-499000000.0,-600000000.0,-969000000.0,-1243000000.0,-772000000.0,-535000000.0,-412000000.0,-373000000.0,-658000000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-936000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,33000000.0,148000000.0,166000000.0,111000000.0,24000000.0,110000000.0,162000000.0,517000000.0,700000000.0,14000000.0,13000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-276000000.0,-244000000.0,-229000000.0,-316000000.0,-296000000.0,-142000000.0,-789000000.0,-293000000.0,-870000000.0,-485000000.0,-588000000.0,-957000000.0,-1242000000.0,-784000000.0,-408000000.0,4288000000.0,-253000000.0,-620000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-97000000.0,-607000000.0,-599000000.0,-2349000000.0,-520000000.0,-412000000.0,-256000000.0,-230000000.0,-20000000.0,-693000000.0,-113000000.0,-203000000.0,-746000000.0,-21000000.0,-474000000.0,-856000000.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,786000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,2000000.0,3000000.0,5000000.0,2000000.0,0.0,0.0,793000000.0,71000000.0,-832000000.0,8000000.0,4000000.0,4000000.0,-355000000.0,-615000000.0,-2090000000.0,-1654000000.0,23000000.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86000000.0,-178000000.0,-189000000.0,-183000000.0,-178000000.0,-174000000.0,-153000000.0,-131000000.0,-150000000.0,-160000000.0,-161000000.0
,otherFinancingActivites,384000000.0,700000000.0,403000000.0,3205000000.0,858000000.0,1436000000.0,2658000000.0,972000000.0,33000000.0,3008000000.0,-31000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-99000000.0,-240000000.0,-654000000.0,-31000000.0,-562000000.0,-294000000.0,3188000000.0,-274000000.0,-1065000000.0,-496000000.0,-327000000.0,-380000000.0,-286000000.0,-751000000.0,-2644000000.0,-2656000000.0,25000000.0,-1075000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
