date,,2021-01-02_FY,2019-12-29_FY,2018-12-29_FY,2017-12-30_FY,2016-12-31_FY,2016-01-02_FY,2015-01-03_FY,2013-12-28_FY,2012-12-29_FY,2011-12-31_FY,2011-01-01_FY,2010-01-02_FY,2009-01-03_FY,2007-12-29_FY,2006-12-30_FY,2005-12-31_FY,2005-02-01_FY,2005-01-01_FY,2004-01-03_FY,2002-12-28_FY,2001-12-29_FY,2000-12-30_FY,2000-01-01_FY,1999-01-02_FY,1998-01-03_FY,1996-12-28_FY,1995-12-30_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,797000000.0,693500000.0,679900000.0,557700000.0,546400000.0,478700000.0,421900000.0,350300000.0,306100000.0,276300000.0,186500000.0,134200000.0,236700000.0,181200000.0,100100000.0,92900000.0,158000000.0,81700000.0,78700000.0,106000000.0,19000000.0,148500000.0,127200000.0,-4800000.0,150400000.0,131500000.0,113300000.0,98300000.0
,depreciationAndAmortization,73000000.0,92400000.0,94100000.0,93200000.0,85600000.0,82500000.0,79500000.0,76700000.0,76700000.0,74600000.0,72700000.0,74600000.0,72000000.0,75700000.0,51900000.0,52200000.0,58000000.0,61000000.0,60300000.0,51700000.0,68000000.0,66200000.0,55400000.0,45000000.0,38400000.0,31800000.0,31500000.0,29600000.0
,deferredIncomeTax,-8000000.0,34200000.0,13700000.0,12300000.0,1300000.0,-5100000.0,3200000.0,9500000.0,29300000.0,5100000.0,-18000000.0,4800000.0,46300000.0,12300000.0,-7300000.0,14600000.0,21000000.0,21600000.0,9900000.0,33500000.0,5400000.0,9700000.0,16300000.0,13100000.0,11800000.0,8400000.0,-10100000.0,-1100000.0
,stockBasedCompensation,19000000.0,0.0,27200000.0,30300000.0,31000000.0,39800000.0,38100000.0,38500000.0,32100000.0,20300000.0,0.0,-3000000.0,0.0,19000000.0,16000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-134900000.0,0.0,338900000.0,31500000.0,-224100000.0,-21300000.0,59100000.0,1000000.0,132900000.0,62500000.0,-51800000.0,343000000.0,45000000.0,117000000.0,-135600000.0,48800000.0,-400000.0,-46100000.0,0.0,65900000.0,-91400000.0,-58400000.0,-105200000.0,131900000.0,-47500000.0,-6700000.0,65300000.0,-16900000.0
,accountsReceivables,54000000.0,0.0,692000000.0,675000000.0,-41000000.0,562000000.0,550000000.0,531000000.0,497000000.0,-36800000.0,443000000.0,6000000.0,522000000.0,-2000000.0,-19000000.0,0.0,47000000.0,4800000.0,9400000.0,59000000.0,29300000.0,-26900000.0,-62900000.0,-15100000.0,112100000.0,-41600000.0,-41700000.0,0.0
,inventory,34000000.0,0.0,-38600000.0,-76000000.0,-32700000.0,-43300000.0,-61100000.0,-32000000.0,-13400000.0,-60900000.0,329000000.0,98000000.0,359000000.0,15000000.0,-22000000.0,39500000.0,23000000.0,9200000.0,18800000.0,5300000.0,43700000.0,35900000.0,-79400000.0,-2200000.0,-103400000.0,-19400000.0,-21400000.0,32300000.0
,accountsPayables,17000000.0,0.0,27500000.0,-2200000.0,16300000.0,4700000.0,-7000000.0,8400000.0,16600000.0,-21500000.0,146000000.0,-7000000.0,126000000.0,-15000000.0,31000000.0,0.0,-9000000.0,-5200000.0,-18800000.0,-29700000.0,19800000.0,-14600000.0,-57000000.0,2200000.0,-2300000.0,-13700000.0,-18900000.0,0.0
,otherWorkingCapital,1298000000.0,1432900000.0,1264900000.0,926000000.0,894500000.0,1118600000.0,1139900000.0,1080800000.0,1079800000.0,946900000.0,884400000.0,936200000.0,593200000.0,548200000.0,431200000.0,566800000.0,518000000.0,518400000.0,564500000.0,564500000.0,498600000.0,590000000.0,648400000.0,753600000.0,621700000.0,669200000.0,675900000.0,610600000.0
,otherNonCashItems,0.0,92900000.0,105800000.0,110100000.0,0.0,64600000.0,66300000.0,59500000.0,54300000.0,0.0,47600000.0,3600000.0,6500000.0,6000000.0,16700000.0,0.0,0.0,-1300000.0,1800000.0,-6200000.0,46500000.0,-12700000.0,17600000.0,100300000.0,100000.0,-900000.0,-200000.0,200000.0
,netCashProvidedByOperatingActivites,1008000000.0,674600000.0,764500000.0,608500000.0,576100000.0,496500000.0,397900000.0,392600000.0,329300000.0,128500000.0,140400000.0,347100000.0,215000000.0,231100000.0,203400000.0,221100000.0,146000000.0,146800000.0,177000000.0,224100000.0,163700000.0,190200000.0,235600000.0,75000000.0,194900000.0,129700000.0,172900000.0,107200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,1000000.0,-99400000.0,495000000.0,484000000.0,-74300000.0,413000000.0,404000000.0,392000000.0,375000000.0,-61200000.0,344000000.0,1000000.0,327000000.0,16000000.0,11000000.0,-40100000.0,17000000.0,-38700000.0,-29400000.0,-45800000.0,-53600000.0,-57600000.0,-35400000.0,-46800000.0,-55400000.0,-52300000.0,-31600000.0,-41800000.0
,acquisitionsNet,-41000000.0,-39000000.0,-3000000.0,-82900000.0,-160000000.0,-160000000.0,-41300000.0,-38200000.0,0.0,0.0,0.0,-8000000.0,-8000000.0,-5000000.0,-507000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,-284100000.0,-287900000.0,0.0,-110400000.0,-79300000.0,-82600000.0,-78100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,73700000.0,32800000.0,-240900000.0,-184200000.0,-152600000.0,-129600000.0,-95000000.0,-162100000.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6500000.0
