date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,23800000.0,465700000.0,556700000.0,545400000.0,443700000.0,419200000.0,427600000.0,288000000.0,197600000.0,251600000.0,-263600000.0,-9200000.0,218900000.0,484700000.0,398000000.0,260100000.0,245700000.0,137700000.0,113200000.0,125000000.0,171200000.0,150000000.0,75700000.0,163900000.0,162300000.0
,depreciationAndAmortization,76300000.0,77200000.0,85800000.0,84400000.0,85300000.0,77700000.0,83800000.0,94300000.0,100500000.0,104400000.0,110100000.0,97200000.0,107100000.0,99000000.0,88800000.0,94800000.0,94300000.0,72000000.0,72700000.0,80000000.0,66800000.0,63700000.0,55600000.0,41600000.0,35600000.0
,deferredIncomeTax,-10400000.0,-43000000.0,-11900000.0,-196800000.0,74000000.0,91200000.0,54000000.0,17000000.0,-11600000.0,24800000.0,-68500000.0,-29200000.0,-30500000.0,25400000.0,-19600000.0,49100000.0,-8800000.0,-13000000.0,-200000.0,-7000000.0,-15800000.0,15300000.0,-37500000.0,2000000.0,-11400000.0
,stockBasedCompensation,24200000.0,26300000.0,27800000.0,28700000.0,27100000.0,31100000.0,40600000.0,31500000.0,30000000.0,31400000.0,24100000.0,17500000.0,21100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,703600000.0,221900000.0,460400000.0,-113300000.0,-167400000.0,-17800000.0,-74100000.0,350000000.0,155100000.0,-355600000.0,-145500000.0,-54100000.0,-175800000.0,158900000.0,539200000.0,-154400000.0,56400000.0,268200000.0,68000000.0,148500000.0,35300000.0,188700000.0,-31700000.0,54400000.0,-94900000.0
,accountsReceivables,586900000.0,-80200000.0,-146400000.0,-544900000.0,-317200000.0,-369800000.0,-270500000.0,-82600000.0,48300000.0,-417100000.0,-708100000.0,663600000.0,575000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,86800000.0,2043100000.0,1821200000.0,1360800000.0,1474100000.0,1641500000.0,1659300000.0,1733400000.0,1383400000.0,1228300000.0,1583900000.0,1729400000.0,1783500000.0,1959300000.0,1800400000.0,1261200000.0,1415600000.0,1359200000.0,1091000000.0,1023000000.0,874500000.0,839200000.0,650500000.0,682200000.0,627800000.0
,otherNonCashItems,0.0,136400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251600000.0,28900000.0,27800000.0,23400000.0,43200000.0,41700000.0,0.0,0.0,0.0,0.0,-2000000.0,0.0,0.0,0.0,-100000.0,-100000.0
,netCashProvidedByOperatingActivites,936400000.0,814400000.0,483100000.0,400900000.0,600000000.0,511500000.0,306200000.0,396700000.0,331600000.0,69200000.0,182100000.0,414300000.0,792000000.0,432200000.0,359100000.0,267100000.0,187400000.0,223400000.0,227900000.0,136000000.0,157900000.0,-500000.0,265200000.0,36100000.0,88400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91600000.0,-80000000.0,-77600000.0,-67900000.0,-55500000.0,-58500000.0,-87000000.0,-82600000.0,-93500000.0,-172500000.0,-98600000.0,-40900000.0
,acquisitionsNet,8000000.0,95000000.0,10000000.0,-20000000.0,-58000000.0,-261000000.0,-32000000.0,-46000000.0,-49000000.0,-49000000.0,-270000000.0,-22000000.0,-242000000.0,-123000000.0,120000000.0,-13000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13300000.0,0.0,0.0,8800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18400000.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29800000.0,0.0,0.0,0.0,0.0,0.0,0.0,-16500000.0,-32400000.0
,netCashUsedForInvestingActivites,-42400000.0,-16200000.0,-54900000.0,-74500000.0,-110400000.0,-298100000.0,-81400000.0,-87600000.0,-117300000.0,-109500000.0,-323600000.0,-39800000.0,-329200000.0,-201500000.0,45000000.0,-85700000.0,-149800000.0,-56200000.0,-86700000.0,-367000000.0,-247700000.0,-78600000.0,-171500000.0,-112200000.0,-53200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-400000.0,-1300000.0,-408600000.0,-400000.0,-6400000.0,-2000000.0,-2600000.0,-269500000.0,-703200000.0,14500000.0,-16700000.0,-373900000.0,-170700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
