date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,2242000000.0,2599000000.0,2177000000.0,2143000000.0,1980000000.0,2037000000.0,2136000000.0,2061000000.0,1920000000.0,1556000000.0,-1881000000.0,1811000000.0,1261000000.0,1106000000.0,722000000.0,798000000.0,722000000.0,1015000000.0,628000000.0,595000000.0,619000000.0,436000000.0,380000000.0,293000000.0,247100000.0,207400000.0
,depreciationAndAmortization,1337000000.0,1203000000.0,1085000000.0,929000000.0,793000000.0,699000000.0,675000000.0,456000000.0,380000000.0,-230000000.0,-2284000000.0,-282000000.0,130000000.0,385000000.0,499000000.0,639000000.0,701000000.0,688000000.0,398000000.0,374000000.0,327000000.0,328000000.0,255000000.0,213000000.0,131800000.0,0.0
,deferredIncomeTax,-130000000.0,-145000000.0,95000000.0,-358000000.0,-168000000.0,79000000.0,112000000.0,225000000.0,218000000.0,1244000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,1820000000.0,6406000000.0,3230000000.0,-923000000.0,-4593000000.0,-3661000000.0,-5239000000.0,-1149000000.0,104000000.0,-1912000000.0,366000000.0,-689000000.0,195000000.0,-179000000.0,-19000000.0,-340000000.0,579000000.0,-80000000.0,-52000000.0,-218000000.0,-451000000.0,-130000000.0,50000000.0,249000000.0,42800000.0,-394200000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148000000.0,-183000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,2267000000.0,5723000000.0,5017000000.0,-1250000000.0,-5605000000.0,-6485000000.0,-4380000000.0,-391000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherNonCashItems,420000000.0,400000000.0,307000000.0,506000000.0,579000000.0,289000000.0,333000000.0,256000000.0,819000000.0,-121000000.0,6096000000.0,-2796000000.0,1360000000.0,-316000000.0,1180000000.0,-655000000.0,-117000000.0,-50000000.0,-462000000.0,-109000000.0,-63000000.0,226000000.0,-433000000.0,-153000000.0,-98500000.0,176300000.0
,netCashProvidedByOperatingActivites,5690000000.0,10457000000.0,6933000000.0,2290000000.0,-1403000000.0,-561000000.0,-1974000000.0,1826000000.0,3374000000.0,823000000.0,-4269000000.0,-1956000000.0,2939000000.0,981000000.0,2483000000.0,416000000.0,1517000000.0,1002000000.0,469000000.0,640000000.0,195000000.0,850000000.0,250000000.0,597000000.0,310900000.0,-10500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-730000000.0,-609000000.0,-637000000.0,-613000000.0,-703000000.0,-427000000.0,-388000000.0,-355000000.0,-298000000.0,-262000000.0,-325000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,-54000000.0,-2595000000.0,0.0,-437000000.0,0.0,0.0,0.0,-511000000.0,-214000000.0,-2332000000.0,0.0,-38000000.0,-647000000.0,0.0,-27000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-45749000000.0,-38679000000.0,-43846000000.0,-39230000000.0,-35161000000.0,-47106000000.0,-47784000000.0,-64640000000.0,-79274000000.0,-66025000000.0,-60621000000.0,-48166000000.0,-31141000000.0,-31165000000.0,-49381000000.0,-32185000000.0,-48239000000.0,-34632000000.0,-23406000000.0,-10531000000.0,-21004000000.0,-19169000000.0,-7358000000.0,-9422000000.0,-7375900000.0,-8020100000.0
,salesMaturitiesOfInvestments,36439000000.0,47023000000.0,45517000000.0,39413000000.0,44176000000.0,49103000000.0,49870000000.0,52950000000.0,64735000000.0,68911000000.0,56767000000.0,61967000000.0,27340000000.0,21763000000.0,36209000000.0,24529000000.0,46735000000.0,27571000000.0,21746000000.0,7748000000.0,11938000000.0,11982000000.0,5915000000.0,4777000000.0,6739000000.0,4807100000.0
,otherInvestingActivites,720000000.0,76000000.0,102000000.0,170000000.0,73000000.0,149000000.0,121000000.0,116000000.0,287000000.0,363000000.0,6541000000.0,-42652000000.0,-6468000000.0,3521000000.0,7577000000.0,637000000.0,5991000000.0,-6611000000.0,359000000.0,-6069000000.0,-3898000000.0,-3392000000.0,-4091000000.0,-1059000000.0,-2319400000.0,-134300000.0
,netCashUsedForInvestingActivites,-2626000000.0,-4496000000.0,48000000.0,4230000000.0,24995000000.0,-28492000000.0,-14085000000.0,-4591000000.0,-53895000000.0,3192000000.0,31632000000.0,-29570000000.0,-11392000000.0,-6191000000.0,-5952000000.0,-7455000000.0,2940000000.0,-14024000000.0,-1753000000.0,-9099000000.0,-13163000000.0,-10837000000.0,-5692000000.0,-5818000000.0,-3052500000.0,-3471900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
