date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,26992000.0,180386000.0,157981000.0,156963000.0,94760000.0,93927000.0,72035000.0,12623000.0,8162000.0,4759000.0,-9994000.0,39134000.0,41723000.0,36701000.0,27328000.0,20014000.0,15319000.0,11527000.0,9212000.0,7927000.0,474000.0
,depreciationAndAmortization,111662000.0,108269000.0,100943000.0,94776000.0,85284000.0,78666000.0,77447000.0,72808000.0,61348000.0,55451000.0,53320000.0,23739000.0,18856000.0,14510000.0,12357000.0,11028000.0,9760000.0,9781000.0,7525000.0,4912000.0,3923000.0
,deferredIncomeTax,-12277000.0,-11344000.0,-5469000.0,-37562000.0,-12121000.0,-758000.0,-13376000.0,-13410000.0,-12045000.0,-5872000.0,-13570000.0,-4647000.0,263000.0,-5253000.0,-987000.0,-496000.0,-2189000.0,-2447000.0,-2290000.0,-1914000.0,-1257000.0
,stockBasedCompensation,20996000.0,17283000.0,13811000.0,12072000.0,11646000.0,9200000.0,7922000.0,10692000.0,17596000.0,1158000.0,2354000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,347773000.0,35492000.0,-21700000.0,-35013000.0,-80551000.0,-96365000.0,33653000.0,-24042000.0,3591000.0,-14671000.0,17057000.0,-46837000.0,-36835000.0,14088000.0,6456000.0,-5178000.0,2718000.0,-9607000.0,-8698000.0,11149000.0,4814000.0
,accountsReceivables,-27470000.0,-15718000.0,-14498000.0,-18689000.0,-78000.0,-13340000.0,-4604000.0,-11458000.0,-1580000.0,-1487000.0,-6968000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,22998000.0,9032000.0,15912000.0,5912000.0,-6858000.0,-6448000.0,9589000.0,365000.0,1155000.0,13303000.0,-1723000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,93371000.0,-254402000.0,-289894000.0,-268194000.0,-233181000.0,-152630000.0,-56265000.0,-89918000.0,-65876000.0,-69467000.0,-54796000.0,-71853000.0,-25016000.0,11819000.0,-2269000.0,-8725000.0,-3547000.0,-6265000.0,3342000.0,12040000.0,891000.0
,otherNonCashItems,2635000.0,1487000.0,3218000.0,6121000.0,5987000.0,6510000.0,5995000.0,4288000.0,30218000.0,26890000.0,23552000.0,3390000.0,2641000.0,6652000.0,165000.0,4845000.0,7322000.0,184000.0,789000.0,230000.0,1248000.0
,netCashProvidedByOperatingActivites,209572000.0,330353000.0,294747000.0,236272000.0,213297000.0,170056000.0,174297000.0,159679000.0,106982000.0,133570000.0,70119000.0,77634000.0,54664000.0,50119000.0,37275000.0,30748000.0,46074000.0,31086000.0,16953000.0,15228000.0,9202000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-84740000.0,-111845000.0,-92491000.0,-88122000.0,-75334000.0,-77785000.0,-66194000.0,-69509000.0,-69086000.0,-42517000.0,-39522000.0,-41847000.0,-32715000.0,-15599000.0,-12970000.0,-19050000.0,-17026000.0,-21005000.0,-19677000.0,-18059000.0,-13339000.0
,acquisitionsNet,-8254000.0,-53000000.0,-67000000.0,-21000000.0,-229000000.0,-78000000.0,-13000000.0,-130000000.0,-112000000.0,-57000000.0,-6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-25705000.0,-28015000.0,-767000.0,0.0,0.0,0.0,0.0,-2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,22968000.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,-890000.0,0.0,0.0,0.0,0.0,0.0,-503000.0,-400000.0,-453000.0
,netCashUsedForInvestingActivites,-83825000.0,-189070000.0,-158543000.0,-105321000.0,-302837000.0,-155354000.0,-78001000.0,-201132000.0,-180890000.0,-94992000.0,-45904000.0,-50977000.0,-58132000.0,-64917000.0,-33873000.0,-35215000.0,-31606000.0,-22167000.0,-28326000.0,-20398000.0,-17226000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-53950000.0,-417282000.0,-699550000.0,-600164000.0,-1323519000.0,-252850000.0,-7900000.0,-1121168000.0,-5472000.0,-23433000.0,-23956000.0,-4468000.0,-640000.0,-778000.0,-743000.0,-418000.0,-3630000.0,-8036000.0,-11401000.0,-547000.0,-235000.0
,commonStockIssued,249790000.0,0.0,4457000.0,4363000.0,3682000.0,3864000.0,4709000.0,234944000.0,2115000.0,0.0,258000.0,4439000.0,5602000.0,6466000.0,5696000.0,7967000.0,2331000.0,1802000.0,2573000.0,5111000.0,4448000.0
,commonStockRepurchased,-32658000.0,-31553000.0,-126679000.0,-162195000.0,-112792000.0,-128103000.0,-221577000.0,0.0,-5140000.0,0.0,-111000.0,-5196000.0,-54049000.0,-11234000.0,0.0,0.0,-479000.0,0.0,0.0,-7081000.0,-1134000.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
