date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,445596000.0,402044000.0,293346000.0,314978000.0,198383000.0,310907000.0,296714000.0,401921000.0,306629000.0,132515000.0,153176000.0,162162000.0,166741000.0,135977000.0,17483000.0,29557000.0,-9194000.0,-34989000.0,-619556000.0,85766000.0,105723000.0,53900000.0,15200000.0,2500000.0
,depreciationAndAmortization,225256000.0,280198000.0,246513000.0,216013000.0,201925000.0,197693000.0,194017000.0,161625000.0,157994000.0,146021000.0,146075000.0,125814000.0,113954000.0,77312000.0,56240000.0,60379000.0,64988000.0,62871000.0,60576000.0,79374000.0,57294000.0,35200000.0,10600000.0,3300000.0
,deferredIncomeTax,-60016000.0,-7919000.0,61974000.0,-32130000.0,-15695000.0,-19403000.0,33664000.0,-16470000.0,22533000.0,7017000.0,36430000.0,26911000.0,7909000.0,5597000.0,-1666000.0,8797000.0,-13080000.0,37532000.0,6105000.0,10006000.0,13344000.0,5600000.0,-400000.0,0.0
,stockBasedCompensation,91641000.0,52013000.0,52484000.0,46448000.0,42843000.0,36939000.0,39030000.0,35876000.0,25990000.0,21618000.0,23048000.0,19875000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-118104000.0,47960000.0,142137000.0,294323000.0,9742000.0,-342876000.0,146853000.0,-50750000.0,336470000.0,-111891000.0,8865000.0,157411000.0,382360000.0,-108840000.0,83234000.0,93961000.0,2275000.0,159347000.0,-18234000.0,-14380000.0,185770000.0,108300000.0,53700000.0,-1200000.0
,accountsReceivables,0.0,-214580000.0,-475919000.0,-425313000.0,144877000.0,150470000.0,-231974000.0,-74249000.0,-341825000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,52168000.0,-28131000.0,14110000.0,-9905000.0,-33524000.0,-4025000.0,5986000.0,26435000.0,-18529000.0,-17127000.0,7536000.0,309000.0,6715000.0,-3051000.0,-6868000.0,-2450000.0,1837000.0,-593000.0,-3636000.0,-6275000.0,-1800000.0,-900000.0,-300000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,1449833000.0,1567937000.0,1519977000.0,1377840000.0,1083517000.0,1073775000.0,1416651000.0,1269798000.0,1320548000.0,984078000.0,1095969000.0,1087104000.0,929693000.0,547333000.0,656173000.0,572939000.0,478978000.0,476703000.0,317356000.0,335590000.0,349970000.0,164200000.0,55900000.0,2200000.0
,otherNonCashItems,0.0,15274000.0,-9978000.0,-3850000.0,1356000.0,1251000.0,11612000.0,1081000.0,904000.0,-11415000.0,4198000.0,8265000.0,17717000.0,4337000.0,58474000.0,3248000.0,7853000.0,2978000.0,0.0,0.0,0.0,200000.0,0.0,100000.0
,netCashProvidedByOperatingActivites,327369000.0,526551000.0,358789000.0,372475000.0,380141000.0,640525000.0,310824000.0,446592000.0,106217000.0,218030000.0,240258000.0,376898000.0,242500000.0,219240000.0,120640000.0,82430000.0,144080000.0,117183000.0,121522000.0,210026000.0,45422000.0,46300000.0,8300000.0,5000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,-244651000.0,-212555000.0,-209968000.0,-301476000.0,-263558000.0,-209445000.0,-172005000.0,-149653000.0,-164980000.0,-200207000.0,-127931000.0,-48452000.0,-42556000.0,-38971000.0,-35943000.0,-49454000.0,-84982000.0,-89610000.0,-369800000.0,-111800000.0,-6400000.0
,acquisitionsNet,-292573000.0,-388000000.0,-95000000.0,-361000000.0,-69000000.0,-113000000.0,-262000000.0,-284000000.0,-69000000.0,-80000000.0,-130000000.0,36000000.0,-35000000.0,-20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4000000.0,0.0,0.0,0.0,-309055000.0,-511655000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309055000.0,511655000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300000.0,0.0
,otherInvestingActivites,0.0,1964000.0,714000.0,-2566000.0,-1119000.0,214000.0,3565000.0,36482000.0,0.0,-455000.0,0.0,0.0,0.0,0.0,0.0,0.0,8943000.0,-9293000.0,-17252000.0,-20740000.0,-2658000.0,0.0,0.0,-100000.0
,netCashUsedForInvestingActivites,-499323000.0,-617596000.0,-402670000.0,-575825000.0,-266044000.0,-307113000.0,-542866000.0,-319966000.0,-321101000.0,-281217000.0,-254253000.0,-119682000.0,-219347000.0,-120570000.0,-38480000.0,-30556000.0,-25144000.0,-42068000.0,-70147000.0,-221821000.0,-361998000.0,-368300000.0,-109100000.0,-6200000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2970000.0,-5905272000.0,-4077758000.0,-2632548000.0,-2872343000.0,-2943605000.0,-896672000.0,-342286000.0,-1052756000.0,-5680000.0,-147188000.0,-3301000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
