date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,810287000.0,72921000.0,74183000.0,-8165000.0,-13808000.0,-6079000.0,-7074000.0,7390000.0,4993000.0,0.0,-11271000.0,32883000.0,18848000.0,13631000.0,21718000.0,-8327000.0,1584000.0,19651000.0,1291000.0
,depreciationAndAmortization,49089000.0,51791000.0,46266000.0,30762000.0,22796000.0,23386000.0,28365000.0,24694000.0,23261000.0,17809000.0,12326000.0,6366000.0,4476000.0,9852000.0,9109000.0,5466000.0,6207000.0,6601000.0,6147000.0
,deferredIncomeTax,-20211000.0,-1742000.0,-20458000.0,365000.0,-2603000.0,-4027000.0,-2744000.0,-1928000.0,1469000.0,1217000.0,0.0,2629000.0,8071000.0,5523000.0,-6078000.0,2887000.0,441000.0,-10863000.0,1355000.0
,stockBasedCompensation,21019000.0,13252000.0,11709000.0,9061000.0,7986000.0,7419000.0,6724000.0,8771000.0,6598000.0,7500000.0,5158000.0,4522000.0,2677000.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,709105000.0,62674000.0,-169219000.0,11099000.0,-18052000.0,-28902000.0,184126000.0,2999000.0,-20189000.0,31550000.0,-56449000.0,11107000.0,15333000.0,17196000.0,9079000.0,-5785000.0,240000.0,25527000.0,-2649000.0
,accountsReceivables,-402094000.0,-36059000.0,8236000.0,-42052000.0,-6265000.0,16060000.0,-4547000.0,2911000.0,-17924000.0,0.0,3079000.0,15603000.0,-2157000.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-54903000.0,9143000.0,-3974000.0,362000.0,859000.0,-1637000.0,2862000.0,-11975000.0,-1075000.0,3053000.0,2420000.0,-3336000.0,-665000.0,-1412000.0,-1125000.0,-860000.0,-1029000.0,1400000.0,-989000.0
,accountsPayables,52226000.0,2434000.0,-331000.0,12956000.0,4323000.0,-3082000.0,4380000.0,-651000.0,1545000.0,-1043000.0,-2595000.0,924000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,805441000.0,96336000.0,33662000.0,202881000.0,191782000.0,209834000.0,238736000.0,54610000.0,51611000.0,71800000.0,40250000.0,96699000.0,85592000.0,70259000.0,53063000.0,43984000.0,49769000.0,49529000.0,24002000.0
,otherNonCashItems,9829000.0,11273000.0,18716000.0,19499000.0,5406000.0,5576000.0,-281000.0,80000.0,0.0,7633000.0,1273000.0,0.0,0.0,3084000.0,3287000.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,629763000.0,134485000.0,136345000.0,27709000.0,11815000.0,36309000.0,35686000.0,25682000.0,19633000.0,46982000.0,-10293000.0,72843000.0,28941000.0,27342000.0,20731000.0,1222000.0,9948000.0,18822000.0,6158000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-64927000.0,-27229000.0,-31689000.0,-17510000.0,-11909000.0,-16968000.0,-11149000.0,-20821000.0,-12221000.0,-4505000.0,-7477000.0,-6850000.0,-4118000.0,-3749000.0,-10969000.0,-3157000.0,-5438000.0,-2494000.0,-4263000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3999000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,146644000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81000.0,-126000.0,49000.0,-21000.0,308000.0,-211000.0,137000.0,128000.0,-153000.0
,netCashUsedForInvestingActivites,-63322000.0,-27229000.0,114955000.0,-431759000.0,-16970000.0,-17032000.0,-11241000.0,-33935000.0,-28600000.0,-20787000.0,-134539000.0,-11225000.0,-4429000.0,-3770000.0,-10661000.0,-7668000.0,-5301000.0,-2366000.0,-4416000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-43957000.0,-53559000.0,-201943000.0,-98000.0,-4999000.0,-509000.0,-441000.0,-5380000.0,-38827000.0,-30280000.0,-3205000.0,-238000.0,-2101000.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,9613000.0,14782000.0,17047000.0,25426000.0,8575000.0,2911000.0,4781000.0,7928000.0,4664000.0,59243000.0,1151000.0,1858000.0,3345000.0,2792000.0,3697000.0,5717000.0,6484000.0,6479000.0,780000.0
,commonStockRepurchased,-47889000.0,-10728000.0,-4344000.0,-541000.0,-20168000.0,-30934000.0,-1956000.0,-2157000.0,-3407000.0,-626000.0,-9181000.0,-33512000.0,-19813000.0,-17858000.0,-11564000.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-48044000.0,-48777000.0,-54818000.0,-9179000.0,-207000.0,-152000.0,-6824000.0,1399000.0,61000.0,12000.0,-1148000.0,1369000.0,6476000.0,1033000.0,111000.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-130277000.0,-98282000.0,-244058000.0,270608000.0,-16799000.0,-28684000.0,168060000.0,1790000.0,-37509000.0,28349000.0,62617000.0,-30523000.0,-12093000.0,-14708000.0,-8404000.0,5127000.0,5965000.0,6025000.0,-2298000.0
