date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY
,revenue,10165000000.0,10168000000.0,10529600000.0,9799300000.0,9071000000.0,8023200000.0,8305100000.0,7436600000.0,7183200000.0,7114700000.0,5652800000.0,3961800000.0,5263900000.0,5328600000.0,4585400000.0,4293800000.0,3525300000.0,3069200000.0,2731100000.0,2351600000.0,2645900000.0,2458600000.0,1836800000.0,1767000000.0,1540100000.0,1329100000.0,1223400000.0,985400000.0,926000000.0
,costOfRevenue,8255000000.0,8067000000.0,8300200000.0,7679200000.0,7137900000.0,6320100000.0,6548700000.0,5879100000.0,5716300000.0,5704300000.0,4559500000.0,3401000000.0,4425400000.0,4378700000.0,3735500000.0,3440000000.0,2874200000.0,2482500000.0,2176500000.0,1802000000.0,2003100000.0,1888500000.0,1450700000.0,1375400000.0,1205500000.0,1044900000.0,948400000.0,769300000.0,755200000.0
,grossProfit,1910000000.0,2101000000.0,2229400000.0,2120100000.0,1933100000.0,1703100000.0,1756400000.0,1557500000.0,1466900000.0,1410400000.0,1093300000.0,560800000.0,838500000.0,949900000.0,849900000.0,853800000.0,651100000.0,586700000.0,554600000.0,549600000.0,642800000.0,570100000.0,386100000.0,391600000.0,334600000.0,284200000.0,275000000.0,216100000.0,170800000.0
,grossProfitRatio,0.187899655681259,0.206628638867034,0.211726941194347,0.216352188421622,0.213107705875868,0.212271911456775,0.211484509518248,0.209437108355969,0.204212607194565,0.198237452035926,0.193408576280781,0.141551819879853,0.159292539751895,0.178264459707991,0.185349151655254,0.198844846057106,0.184693501262304,0.191157304835136,0.20306836073377,0.233713216533424,0.242941910125099,0.231879931668429,0.210202526132404,0.221618562535371,0.217258619570158,0.213828906779023,0.224783390550924,0.219301806373046,0.184449244060475
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,951000000.0,873000000.0,945700000.0,898500000.0,817500000.0,687700000.0,702000000.0,645600000.0,646600000.0,621000000.0,566600000.0,459800000.0,542900000.0,531900000.0,498100000.0,495900000.0,339000000.0,316900000.0,303500000.0,234300000.0,244100000.0,203300000.0,135100000.0,132000000.0,122700000.0,97800000.0,92100000.0,83500000.0,69600000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherExpenses,7000000.0,-25000000.0,13500000.0,300000.0,4200000.0,1000000.0,10400000.0,6900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,985000000.0,873000000.0,941700000.0,898500000.0,817500000.0,687700000.0,702000000.0,645600000.0,646900000.0,621000000.0,566600000.0,459700000.0,696600000.0,525100000.0,489600000.0,530700000.0,342000000.0,316800000.0,302600000.0,380500000.0,389600000.0,326700000.0,226700000.0,219100000.0,207500000.0,175400000.0,162600000.0,151100000.0,143600000.0
,costAndExpenses,9240000000.0,8940000000.0,9241900000.0,8577700000.0,7955400000.0,7007800000.0,7250700000.0,6524700000.0,6363200000.0,6325300000.0,5126100000.0,3860700000.0,5122000000.0,4903800000.0,4225100000.0,3970700000.0,3216200000.0,2799300000.0,2479100000.0,2182500000.0,2392700000.0,2215200000.0,1677400000.0,1594500000.0,1413000000.0,1220300000.0,1111000000.0,920400000.0,898800000.0
,interestExpense,73000000.0,55000000.0,58700000.0,70500000.0,84600000.0,60400000.0,36400000.0,34200000.0,39400000.0,74600000.0,68800000.0,57200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,38000000.0,439000000.0,431300000.0,407800000.0,391400000.0,320200000.0,330400000.0,299400000.0,288600000.0,283000000.0,252900000.0,260900000.0,286800000.0,264600000.0,256600000.0,255500000.0,177000000.0,161300000.0,137400000.0,146200000.0,145500000.0,123400000.0,91600000.0,87100000.0,84800000.0,77600000.0,70500000.0,67600000.0,74000000.0
