date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-79000000.0,564000000.0,-88000000.0,232000000.0,270000000.0,-178000000.0,191000000.0,443000000.0,146000000.0,53000000.0,134000000.0,-33000000.0,228000000.0,274000000.0,382000000.0,529000000.0,290000000.0,58000000.0,-220000000.0,217000000.0,178000000.0,337000000.0,122000000.0,7000000.0,-109000000.0
,depreciationAndAmortization,364000000.0,333000000.0,330000000.0,354000000.0,344000000.0,308000000.0,284000000.0,208000000.0,166000000.0,168000000.0,138000000.0,124000000.0,109000000.0,110000000.0,159000000.0,247000000.0,275000000.0,315000000.0,328000000.0,423000000.0,361000000.0,358000000.0,364000000.0,383000000.0,385000000.0
,deferredIncomeTax,-112000000.0,-355000000.0,14000000.0,173000000.0,10000000.0,24000000.0,-125000000.0,3000000.0,-37000000.0,-64000000.0,-65000000.0,-132000000.0,0.0,-7000000.0,31000000.0,55000000.0,-15000000.0,9000000.0,-27000000.0,11000000.0,32000000.0,-187000000.0,54000000.0,13000000.0,241000000.0
,stockBasedCompensation,108000000.0,107000000.0,72000000.0,77000000.0,61000000.0,42000000.0,31000000.0,41000000.0,49000000.0,33000000.0,21000000.0,12000000.0,41000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,229000000.0,-135000000.0,-200000000.0,149000000.0,24000000.0,-250000000.0,-1440000000.0,794000000.0,714000000.0,-112000000.0,145000000.0,53000000.0,-694000000.0,-4000000.0,514000000.0,139000000.0,66000000.0,74000000.0,324000000.0,47000000.0,-481000000.0,-53000000.0,-375000000.0,-44000000.0,-107000000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,168000000.0,5000000.0,-70000000.0,-68000000.0,-86000000.0,-46000000.0,121000000.0,10000000.0,-42000000.0,1000000.0,-54000000.0,5000000.0,25000000.0,-76000000.0,-83000000.0,-6000000.0,-46000000.0,-45000000.0,18000000.0,8000000.0,28000000.0,85000000.0,15000000.0,-50000000.0,182000000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-64000000.0,606000000.0,741000000.0,941000000.0,792000000.0,768000000.0,1018000000.0,2458000000.0,1664000000.0,950000000.0,1062000000.0,917000000.0,864000000.0,1558000000.0,1562000000.0,1048000000.0,909000000.0,843000000.0,769000000.0,445000000.0,398000000.0,879000000.0,932000000.0,1307000000.0,1351000000.0
,otherNonCashItems,72000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000.0,39000000.0,0.0,31000000.0,12000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,641000000.0,604000000.0,536000000.0,747000000.0,855000000.0,638000000.0,523000000.0,229000000.0,-294000000.0,351000000.0,263000000.0,223000000.0,396000000.0,374000000.0,482000000.0,608000000.0,436000000.0,441000000.0,247000000.0,146000000.0,171000000.0,607000000.0,-57000000.0,248000000.0,368000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-31000000.0,-91000000.0,-143000000.0,-128000000.0,-73000000.0,-79000000.0,-118000000.0,-116000000.0,-80000000.0,-101000000.0,-174000000.0,-121000000.0,-75000000.0,-112000000.0,-212000000.0,-167000000.0,-162000000.0,-159000000.0,-81000000.0,-141000000.0,-324000000.0,-355000000.0,-367000000.0,-309000000.0,-423000000.0
,acquisitionsNet,-25000000.0,-203000000.0,-160000000.0,-8000000.0,47000000.0,0.0,-1647000000.0,-780000000.0,-108000000.0,-1085000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30000000.0,0.0,0.0,-23000000.0,-26000000.0,-354000000.0,-356000000.0,-685000000.0,-284000000.0
,salesMaturitiesOfInvestments,27000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000.0,0.0,1000000.0,32000000.0,208000000.0,189000000.0,573000000.0,482000000.0,268000000.0
,otherInvestingActivites,-3000000.0,-6000000.0,-4000000.0,3000000.0,-9000000.0,1000000.0,1116000000.0,-1109000000.0,4000000.0,2000000.0,5000000.0,9000000.0,-65000000.0,-12000000.0,-27000000.0,-99000000.0,-128000000.0,-73000000.0,-163000000.0,-179000000.0,-79000000.0,-110000000.0,-368000000.0,-111000000.0,-54000000.0
,netCashUsedForInvestingActivites,-277000000.0,-527000000.0,-520000000.0,-290000000.0,-189000000.0,-209000000.0,-788000000.0,-2105000000.0,-256000000.0,-1246000000.0,-211000000.0,-203000000.0,-144000000.0,-93000000.0,-180000000.0,-255000000.0,-172000000.0,-225000000.0,-220000000.0,-233000000.0,-367000000.0,-326000000.0,-208000000.0,-524000000.0,-395000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
