date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY,1993-12-31_FY,1992-12-31_FY,1991-12-31_FY,1990-12-31_FY,1989-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,97200000.0,65300000.0,81200000.0,89300000.0,-67200000.0,-82700000.0,397900000.0,210200000.0,259200000.0,180600000.0,205600000.0,31700000.0,247900000.0,294200000.0,170700000.0,1090000000.0,-17100000.0,236000000.0,127400000.0,173000000.0,189500000.0,101500000.0,-41700000.0,-13700000.0,-62200000.0,-5300000.0,14100000.0,-40600000.0,16400000.0,-19400000.0,17700000.0,81300000.0
,depreciationAndAmortization,41700000.0,34500000.0,29200000.0,25200000.0,26500000.0,39200000.0,109200000.0,114800000.0,111800000.0,120700000.0,113000000.0,105900000.0,104500000.0,79000000.0,75200000.0,87900000.0,97100000.0,123600000.0,139100000.0,174900000.0,110900000.0,105400000.0,69400000.0,25000000.0,40800000.0,43500000.0,38500000.0,24400000.0,25300000.0,23800000.0,19900000.0,19700000.0
,deferredIncomeTax,11300000.0,14800000.0,-300000.0,-21000000.0,0.0,-4200000.0,-81700000.0,95000000.0,11000000.0,-25100000.0,61000000.0,-21000000.0,49400000.0,-9500000.0,5400000.0,39900000.0,-106900000.0,138900000.0,136500000.0,103400000.0,107600000.0,68100000.0,-19500000.0,6800000.0,-5200000.0,18800000.0,-5800000.0,-15300000.0,8500000.0,2700000.0,2300000.0,-1800000.0
,stockBasedCompensation,14000000.0,13600000.0,15500000.0,15800000.0,13700000.0,34500000.0,38400000.0,32800000.0,39400000.0,41400000.0,31100000.0,27600000.0,41500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,74200000.0,-104700000.0,-43300000.0,120200000.0,-76200000.0,-477700000.0,6700000.0,-779900000.0,430900000.0,241300000.0,33000000.0,-114700000.0,315500000.0,-262700000.0,-22500000.0,-1299100000.0,925300000.0,178400000.0,56800000.0,470400000.0,204200000.0,-74700000.0,199300000.0,-136700000.0,81200000.0,-31900000.0,65000000.0,-62800000.0,-26200000.0,-52300000.0,74600000.0,-9100000.0
,accountsReceivables,2800000.0,75500000.0,52600000.0,-102800000.0,-28700000.0,20000000.0,61700000.0,57800000.0,-211600000.0,-11600000.0,-218300000.0,316300000.0,-251400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,-2200000.0,-8500000.0,5100000.0,4500000.0,8500000.0,-20900000.0,-17100000.0,10100000.0,73200000.0,-92700000.0,16300000.0,159800000.0,-48100000.0,-42500000.0,-44500000.0,10700000.0,-16300000.0,20900000.0,1700000.0,47000000.0,-2800000.0,-28600000.0,14600000.0,-3600000.0,18200000.0,2800000.0,10700000.0,-11600000.0,2600000.0,22800000.0,-14200000.0,-25200000.0
,accountsPayables,-48000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,97700000.0,23500000.0,128200000.0,171500000.0,51300000.0,127500000.0,605200000.0,598500000.0,1378400000.0,947500000.0,706200000.0,673200000.0,787900000.0,472400000.0,735100000.0,757600000.0,2056700000.0,1131400000.0,953000000.0,896200000.0,425800000.0,221600000.0,296300000.0,97000000.0,233700000.0,152500000.0,184400000.0,119400000.0,182200000.0,208400000.0,260700000.0,186100000.0
,otherNonCashItems,4500000.0,-5800000.0,5000000.0,4400000.0,6400000.0,10800000.0,-600000.0,-236100000.0,12400000.0,9800000.0,41100000.0,-67100000.0,31700000.0,114300000.0,106000000.0,0.0,-27500000.0,-66500000.0,0.0,0.0,-69000000.0,0.0,0.0,-1900000.0,1500000.0,7000000.0,-3400000.0,4800000.0,1800000.0,-3100000.0,-1900000.0,-58500000.0
,netCashProvidedByOperatingActivites,126300000.0,148600000.0,110600000.0,47600000.0,6500000.0,-38500000.0,76400000.0,105300000.0,69800000.0,322600000.0,253600000.0,471100000.0,405000000.0,439600000.0,60000000.0,-131600000.0,179700000.0,626100000.0,439100000.0,492200000.0,171200000.0,211800000.0,44900000.0,-15900000.0,93300000.0,66400000.0,35800000.0,25300000.0,67500000.0,66200000.0,-31400000.0,10100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92800000.0,-116400000.0,-90900000.0,-58100000.0,-68600000.0,-40200000.0,0.0,-94100000.0,-150000000.0,-123300000.0,-198400000.0,-80100000.0,-27700000.0,-20200000.0,-31000000.0,-48500000.0,-124900000.0,-20400000.0,-31500000.0,-26700000.0,-41000000.0
,acquisitionsNet,-104000000.0,-147000000.0,-181000000.0,0.0,0.0,0.0,0.0,0.0,-34000000.0,-748000000.0,-105000000.0,-131000000.0,-15000000.0,-567000000.0,-169000000.0,-50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14000000.0,0.0,0.0,0.0,0.0,-70000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
