date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-923367000.0,-259720000.0,378279000.0,236998000.0,397416000.0,-1523403000.0,299076000.0,47976000.0,-155734000.0,109437000.0,127112000.0,89117000.0,883579407.0,339691131.0,544782153.0,432040935.0,258316535.0,249599382.0,115876613.0,180269023.0,75472406.0,9300000.0,-2700000.0,12000000.0,8200000.0
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640439534.0,463718343.0,481598322.0,386544947.0,326269498.0,244889862.0,213907775.0,194079911.0,24566587.0,14300000.0,17700000.0,15100000.0,16600000.0
,deferredIncomeTax,-246230000.0,81275000.0,130304000.0,129945000.0,-234847000.0,-150588000.0,132830000.0,30753000.0,-62880000.0,-48630000.0,-54804000.0,-93191000.0,-51229966.0,-990168.0,-112034017.0,15328527.0,-76822654.0,-72955043.0,-35384010.0,-31475645.0,250450.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,12726000.0,23044000.0,25917000.0,22576000.0,27014000.0,19587000.0,13486000.0,9213000.0,10297000.0,12330000.0,5944000.0,6542000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,105915000.0,1963000.0,-3459000.0,-35032000.0,15075000.0,-12830000.0,-52414000.0,28851000.0,-88929000.0,71487000.0,-15623000.0,26220000.0,-19876153.0,38854901.0,-14320829.0,-19776718.0,15091193.0,14234188.0,15162103.0,-52927412.0,-403419.0,1000000.0,0.0,0.0,0.0
,accountsReceivables,112041000.0,8493000.0,-45385000.0,-66860000.0,16982000.0,37064000.0,-8392000.0,-6935000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-515000.0,-11005000.0,44952000.0,31982000.0,-4061000.0,-47260000.0,-37245000.0,36942000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19876153.0,38854901.0,-14320829.0,-19776718.0,15091193.0,14234188.0,15162103.0,-52927412.0,-403419.0,1000000.0,0.0,0.0,0.0
,otherNonCashItems,-17709000.0,-16715000.0,-11263000.0,-12907000.0,-8390000.0,-14013000.0,-18441000.0,-15813000.0,-4690000.0,-2537000.0,21419000.0,157808000.0,-195443177.0,27273812.0,-36329217.0,-1163.0,-1200.0,0.0,-1.0,0.0,-1.0,0.0,1900000.0,2700000.0,500000.0
,netCashProvidedByOperatingActivites,446365000.0,694240000.0,738784000.0,476125000.0,312290000.0,465336000.0,787197000.0,766478000.0,535077000.0,623440000.0,703148000.0,775786000.0,1262781690.0,868548019.0,863696412.0,774633097.0,555059995.0,427433982.0,305014164.0,287317733.0,99886023.0,24000000.0,14900000.0,25900000.0,25500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-10121000.0,-24362000.0,-18928000.0,-13276000.0,-126126000.0,-9552000.0,-18491000.0,-244837000.0,-185337000.0,-255209000.0,-1018069000.0,-271977000.0,-603642545.0,-620135068.0,-547513979.0,-496927550.0,-209052076.0,-196948345.0,-146115833.0,-228344476.0,-74920516.0,-13400000.0,-22100000.0,-31100000.0,-13000000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1016000.0,-9100000.0,-7150316.0,-2926805.0,-29171715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,13300000.0,2482000.0,0.0,0.0,0.0,4434000.0,18319573.0,16467375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,-441520000.0,-47586000.0,-17449000.0,60604000.0,-90252000.0,38592000.0,92870000.0,-45482000.0,-1617290.0,-21045784.0,-3535648.0,51044307.0,21774658.0,-2873889.0,16887000.0,1592.0,-1400721.0,-400000.0,-8700000.0,4500000.0,-10300000.0
,netCashUsedForInvestingActivites,-337255000.0,-621789000.0,-623038000.0,-416232000.0,-107893000.0,-268399000.0,-637032000.0,-504521000.0,-747604000.0,-450858000.0,-601439000.0,-523665000.0,-89231423.0,-624693614.0,-578621855.0,-862386324.0,-781563475.0,-292423032.0,-348155493.0,-167717287.0,-129262148.0,-10000000.0,-24800000.0,-13300000.0,-20800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-114010000.0,0.0,-29044000.0,-52356000.0,-391399000.0,-103198000.0,-136918000.0,-92370000.0,-235487000.0,-45523000.0,-35697000.0,-380888000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
