date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY,2001-12-31_FY,2000-12-31_FY,1999-12-31_FY,1998-12-31_FY,1997-12-31_FY,1996-12-31_FY,1995-12-31_FY,1994-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,827630000.0,785974000.0,974525000.0,876921000.0,1034002000.0,742038000.0,683567000.0,353141000.0,423869000.0,441622000.0,175331000.0,155647000.0,411487000.0,358160000.0,278399000.0,322378000.0,219745000.0,271525000.0,173618000.0,248997000.0,210604000.0,172276000.0,94434000.0,38941000.0,19626000.0,11500000.0,7500000.0
,depreciationAndAmortization,707331000.0,661578000.0,631196000.0,584150000.0,531434000.0,477923000.0,442682000.0,560215000.0,256026000.0,250269000.0,232942000.0,218286000.0,199452000.0,181725000.0,172991000.0,170401000.0,167599000.0,157980000.0,148574000.0,133685000.0,126027000.0,113723000.0,80224000.0,27009000.0,18689000.0,13700000.0,8400000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,21603000.0,25621000.0,20280000.0,17920000.0,15082000.0,15321000.0,13927000.0,15160000.0,8707000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,-25463000.0,-41005000.0,-116471000.0,-163602000.0,-145002000.0,-129914000.0,210133000.0,-2446063000.0,2243194000.0,196627000.0,160218000.0,203242000.0,-48033000.0,220394000.0,-190000000.0,-15000000.0,19000000.0,25000000.0,-18000000.0,-42000000.0,-35000000.0,17000000.0,-169000000.0,-12000000.0,-26000000.0,0.0,-3800000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3041000.0,4594000.0,-10528000.0,-7025000.0,18540000.0,-20386000.0,-19915000.0,-600000.0,-2400000.0,-7300000.0,-2600000.0,600000.0,-1300000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15659000.0,9781000.0,21958000.0,-4596000.0,2987000.0,4925000.0,15693000.0,11400000.0,23000000.0,5700000.0,3600000.0,-800000.0,-600000.0
,otherWorkingCapital,0.0,-302282000.0,-261277000.0,-144806000.0,18796000.0,163798000.0,293712000.0,83579000.0,2529642000.0,286448000.0,89821000.0,-70397000.0,-273639000.0,-225606000.0,-446000000.0,-256000000.0,-241000000.0,-260000000.0,-285000000.0,-267000000.0,-225000000.0,-190000000.0,-207000000.0,-38000000.0,-26000000.0,0.0,0.0
,otherNonCashItems,18596000.0,11880000.0,10141000.0,2130000.0,-9462000.0,-17390000.0,-27123000.0,-22947000.0,1826000.0,0.0,0.0,28371000.0,9428000.0,1585000.0,-124683000.0,-214890000.0,-134526000.0,-166448000.0,-61050000.0,-46753000.0,-33369000.0,-57533000.0,-24191000.0,5523000.0,1601000.0,-2200000.0,1900000.0
,netCashProvidedByOperatingActivites,1219615000.0,1321804000.0,1301111000.0,1256257000.0,1143484000.0,1056754000.0,886641000.0,724501000.0,540819000.0,429391000.0,332106000.0,378600000.0,386855000.0,455825000.0,351943000.0,306639000.0,275678000.0,239815000.0,308109000.0,308723000.0,294818000.0,250066000.0,191229000.0,64850000.0,40223000.0,22600000.0,14000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-638436000.0,-445043000.0,-574895000.0,-881503000.0,-1126431000.0,-810091000.0,-440286000.0,-484176000.0,-357520000.0,-533130000.0,-484604000.0,-432408000.0,-516261000.0,-718338000.0,-573101000.0,-144052000.0,-104700000.0,-122900000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1701000.0,-73039000.0,0.0,0.0,-15127000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-437000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14109000.0,42329000.0,77754000.0,133259000.0,0.0,0.0,469737000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500000.0,0.0
,otherInvestingActivites,4635000.0,-2761000.0,61043000.0,-16978000.0,-4723000.0,40912000.0,29148000.0,34779000.0,33656000.0,-30934000.0,0.0,-13887000.0,-27018000.0,86497000.0,395890000.0,410164000.0,639102000.0,357724000.0,665847000.0,-13332000.0,25432000.0,-3976000.0,-18479000.0,573101000.0,72424000.0,0.0,-66500000.0
,netCashUsedForInvestingActivites,-179433000.0,-1193869000.0,-596651000.0,-965381000.0,-1037352000.0,-1199517000.0,-816760000.0,-1181174000.0,-623386000.0,-443141000.0,-298936000.0,-333559000.0,-266309000.0,-809247000.0,-511371000.0,-19761000.0,-251683000.0,33935000.0,-440331000.0,-259391000.0,-282584000.0,-264619000.0,-619229000.0,-577170000.0,-216999000.0,-87200000.0,-189400000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
