date,,2020-06-30_FY,2019-06-30_FY,2018-06-30_FY,2017-06-30_FY,2016-06-30_FY,2015-06-30_FY,2014-06-30_FY,2013-06-30_FY,2012-06-30_FY,2011-06-30_FY,2010-06-30_FY,2009-06-30_FY,2008-06-30_FY,2007-06-30_FY,2006-06-30_FY,2005-06-30_FY,2004-06-30_FY,2003-06-30_FY,2002-06-30_FY,2001-06-30_FY,2000-06-30_FY,1999-06-30_FY,1998-06-30_FY
,commonStockRepurchased,-19145000.0,0.0,0.0,-39913000.0,-43962000.0,-15041000.0,0.0,-934000.0,-2504000.0,0.0,-23000.0,-3469000.0,-10961000.0,-11186000.0,-61000.0,0.0,-367000.0,-1075000.0,-4057000.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-597000.0,0.0,-2054000.0,265000.0,133000.0,560000.0,-5783000.0,2434000.0,715000.0,267000.0,15000.0,125000.0,89000.0,249000.0,-16000.0,0.0,-25000.0,-797000.0,-10272000.0,0.0,-100000.0,0.0
,netCashUsedProvidedByFinancingActivities,54624000.0,-37413000.0,-38824000.0,-38992000.0,-40170000.0,-10817000.0,5665000.0,171981000.0,14939000.0,20030000.0,70855000.0,-2248000.0,-5121000.0,-7033000.0,53248000.0,5689000.0,2034000.0,1246000.0,13199000.0,-8821000.0,13584000.0,36100000.0,-1100000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,-930000.0,-1458000.0,-1230000.0,657000.0,-5217000.0,-7241000.0,6868000.0,-1956000.0,-1003000.0,3074000.0,-2431000.0,-4224000.0,135000.0,1051000.0,279000.0,-105000.0,346000.0,192000.0,84000.0,-25000.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,97031000.0,-26812000.0,-2709000.0,27395000.0,-23989000.0,-46510000.0,-115879000.0,158751000.0,12848000.0,-10805000.0,72503000.0,14939000.0,-3681000.0,245000.0,17963000.0,65000.0,-5078000.0,-129000.0,12684000.0,-14045000.0,-12407000.0,38300000.0,0.0
,cashAtEndOfPeriod,194832000.0,97801000.0,121860000.0,124569000.0,97174000.0,121163000.0,167673000.0,283552000.0,124801000.0,111953000.0,122758000.0,50255000.0,35316000.0,38997000.0,38752000.0,20789000.0,20724000.0,25802000.0,25931000.0,13247000.0,27292000.0,39700000.0,0.0
,cashAtBeginningOfPeriod,97801000.0,124613000.0,124569000.0,97174000.0,121163000.0,167673000.0,283552000.0,124801000.0,111953000.0,122758000.0,50255000.0,35316000.0,38997000.0,38752000.0,20789000.0,20724000.0,25802000.0,25931000.0,13247000.0,27292000.0,39699000.0,1400000.0,800000.0
,operatingCashFlow,97171000.0,78277000.0,76028000.0,60975000.0,67157000.0,62700000.0,52221000.0,41576000.0,35415000.0,30501000.0,26514000.0,24544000.0,16181000.0,11961000.0,11855000.0,13217000.0,1783000.0,571000.0,4591000.0,-1504000.0,3368000.0,3700000.0,2600000.0
,capitalExpenditure,-46650000.0,-53783000.0,-21376000.0,-28173000.0,-27717000.0,-23297000.0,-12652000.0,-10106000.0,-9128000.0,-4692000.0,-4368000.0,-3133000.0,-4971000.0,-3593000.0,-2612000.0,-2169000.0,-1752000.0,-1840000.0,-3707000.0,-2117000.0,-4148000.0,-1400000.0,-1000000.0
,freeCashFlow,50521000.0,24494000.0,54652000.0,32802000.0,39440000.0,39403000.0,39569000.0,31470000.0,26287000.0,25809000.0,22146000.0,21411000.0,11210000.0,8368000.0,9243000.0,11048000.0,31000.0,-1269000.0,884000.0,-3621000.0,-780000.0,2300000.0,1600000.0
