date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY,2008-12-31_FY,2007-12-31_FY,2006-12-31_FY,2005-12-31_FY,2004-12-31_FY,2003-12-31_FY,2002-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,1108000000.0,1033000000.0,1293000000.0,810000000.0,170000000.0,110000000.0,129000000.0,-629000000.0,-2188000000.0,155000000.0,840000000.0,-1591000000.0,-786000000.0,-477000000.0,782000000.0,266000000.0,601000000.0,253000000.0,547000000.0
,depreciationAndAmortization,923000000.0,854000000.0,791000000.0,650000000.0,736000000.0,736000000.0,811000000.0,910000000.0,1107000000.0,1279000000.0,1240000000.0,243048000000.0,171349000000.0,1413000000.0,1766000000.0,1944000000.0,1837000000.0,1608000000.0,1382000000.0
,deferredIncomeTax,-8000000.0,25000000.0,20000000.0,60000000.0,-93000000.0,-93000000.0,-143000000.0,-48000000.0,-80000000.0,47000000.0,120000000.0,1979000000.0,-18446000000.0,-148000000.0,-74000000.0,-31000000.0,-6000000.0,-131000000.0,14000000.0
,stockBasedCompensation,155000000.0,145000000.0,125000000.0,61000000.0,38000000.0,38000000.0,36000000.0,26000000.0,11000000.0,29000000.0,34000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,21000000.0,459000000.0,-354000000.0,1194000000.0,-226000000.0,-165000000.0,471000000.0,-133000000.0,-64000000.0,-467000000.0,-586000000.0,781000000.0,-2302000000.0,962000000.0,2311000000.0,-803000000.0,-203000000.0,0.0,0.0
,accountsReceivables,-72000000.0,-103000000.0,-155000000.0,-206000000.0,81000000.0,81000000.0,119000000.0,-57000000.0,35000000.0,184000000.0,139000000.0,57163000000.0,-230901000000.0,2000000.0,-104000000.0,-117000000.0,-119000000.0,-109000000.0,-129000000.0
,inventory,-84000000.0,-142000000.0,-254000000.0,-94000000.0,-39000000.0,-39000000.0,0.0,-22000000.0,191000000.0,-59000000.0,-252000000.0,71140000000.0,-1035000000.0,24000000.0,-161000000.0,-174000000.0,-144000000.0,-75000000.0,-71000000.0
,accountsPayables,161000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30901000000.0,58052000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,16000000.0,4193000000.0,3734000000.0,4088000000.0,2894000000.0,3120000000.0,3285000000.0,2814000000.0,2947000000.0,3011000000.0,3478000000.0,4064000000.0,3283000000.0,5585000000.0,4623000000.0,2312000000.0,3115000000.0,3318000000.0,3318000000.0
,otherNonCashItems,-86000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,2093000000.0,1869000000.0,1845000000.0,1707000000.0,842000000.0,842000000.0,715000000.0,366000000.0,612000000.0,880000000.0,1794000000.0,152673000000.0,-16522000000.0,2188000000.0,2491000000.0,1798000000.0,2342000000.0,1920000000.0,1713000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1283000000.0,-1181000000.0,-1263000000.0,-1301000000.0,-611000000.0,-529000000.0,-505000000.0,-543000000.0,-492000000.0,0.0,-1034000000.0,-451000000.0,-983000000.0,-1348000000.0,-1619000000.0,-1441000000.0,-2050000000.0,-1221000000.0,0.0
,acquisitionsNet,0.0,-127000000.0,0.0,0.0,0.0,0.0,29000000.0,92000000.0,-1000000.0,-10000000.0,-11000000.0,-18000000.0,-1694000000.0,0.0,7000000.0,0.0,-3000000.0,-188000000.0,-307000000.0
,purchasesOfInvestments,-577000000.0,0.0,0.0,-99000000.0,0.0,0.0,-333000000.0,0.0,-450000000.0,-352000000.0,-1100000000.0,0.0,0.0,-708000000.0,-460000000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-2043000000.0,-1172000000.0,-1212000000.0,-1468000000.0,-727000000.0,-516000000.0,-784000000.0,-379000000.0,-396000000.0,-287000000.0,-526000000.0,290000000.0,-2417000000.0,-1737000000.0,-2753000000.0,-1528000000.0,-2134000000.0,-1439000000.0,-1370000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-893000000.0,-144000000.0,-103000000.0,-119000000.0,-200000000.0,-200000000.0,0.0,0.0,0.0,-108000000.0,-218000000.0,-887000000.0,-12300000000.0,-125000000.0,-1522000000.0,-110000000.0,-1288000000.0,-1432000000.0,-158000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-125000000.0,-250000000.0,-62000000.0,-297000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,-168000000.0,-214000000.0,-216000000.0,-214000000.0,-350000000.0,-350000000.0,0.0,0.0,0.0,-327000000.0,-212000000.0,0.0,0.0,-269000000.0,-107000000.0,-107000000.0,-107000000.0,-71000000.0,-36000000.0
,otherFinancingActivites,-37000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,348000000.0,-343000000.0,-122000000.0,-136000000.0,-436000000.0,-556000000.0,262000000.0,-388000000.0,135000000.0,-529000000.0,-876000000.0,-513000000.0,-67000000.0,-296000000.0,132000000.0,-178000000.0,-1271000000.0,-59000000.0,-232000000.0
